Date,Open,High,Low,Close,Volume
2025-06-27 09:00:00,201.71,201.96,201.57,201.9,76866
2025-06-27 09:30:00,201.89,203.22,201.25,202.7974,6609511
2025-06-27 10:00:00,202.85,202.99,201.43,201.5801,3967589
2025-06-27 10:30:00,201.59,201.9502,200.85,201.1987,3889859
2025-06-27 11:00:00,201.2,201.44,200.955,201.3818,2179526
2025-06-27 11:30:00,201.4,202.05,201.39,201.88,2310500
2025-06-27 12:00:00,201.88,202.03,201.57,201.99,1832497
2025-06-27 12:30:00,201.99,202.63,201.73,202.6,2224374
2025-06-27 13:00:00,202.58,202.7,202.02,202.1,2275752
2025-06-27 13:30:00,202.1,202.125,200.93,201.3736,2993175
2025-06-27 14:00:00,201.38,201.6568,201.13,201.44,2154575
2025-06-27 14:30:00,201.45,201.53,200.79,200.905,2761774
2025-06-27 15:00:00,200.91,201.44,200.84,201.125,2576378
2025-06-27 15:30:00,201.13,201.27,200.0,201.1,6324937
2025-06-27 16:00:00,201.06,201.4028,200.8988,201.25,47782558
2025-06-27 16:30:00,201.22,209.873,200.1805,209.873,570425
2025-06-27 17:00:00,201.27,209.873,188.7426,201.2695,51621
2025-06-27 17:30:00,201.27,201.29,201.08,201.14,30292
2025-06-27 18:00:00,201.14,201.25,201.13,201.2,10485
2025-06-27 18:30:00,201.19,201.23,201.15,201.15,36342
2025-06-27 19:00:00,201.1501,201.23,201.15,201.18,14749
2025-06-27 19:30:00,201.17,201.22,201.1487,201.1893,16767
2025-06-30 04:00:00,201.08,202.3,201.08,202.26,44233
2025-06-30 04:30:00,202.22,202.33,202.04,202.09,22968
2025-06-30 05:00:00,202.09,202.36,202.06,202.3,13197
2025-06-30 05:30:00,202.29,202.48,202.2,202.24,16891
2025-06-30 06:00:00,202.21,202.5,202.21,202.44,15926
2025-06-30 06:30:00,202.46,202.53,202.35,202.46,24768
2025-06-30 07:00:00,202.46,202.74,202.34,202.56,49412
2025-06-30 07:30:00,202.57,202.57,202.31,202.41,30293
2025-06-30 08:00:00,202.4,202.75,200.578,202.12,352984
2025-06-30 08:30:00,202.14,202.19,201.0612,201.87,89539
2025-06-30 09:00:00,201.9,202.15,201.0612,201.99,113316
2025-06-30 09:30:00,202.01,202.19,200.5501,200.76,5518531
2025-06-30 10:00:00,200.755,201.3711,200.3524,201.0099,3650839
2025-06-30 10:30:00,201.005,201.32,199.5901,199.97,4567020
2025-06-30 11:00:00,199.97,200.2853,199.63,199.97,2780712
2025-06-30 11:30:00,199.98,200.23,199.8,200.035,2629321
2025-06-30 12:00:00,200.04,200.42,199.99,200.31,2080971
2025-06-30 12:30:00,200.31,200.48,199.845,200.12,2031167
2025-06-30 13:00:00,200.12,200.265,199.94,200.155,2195892
2025-06-30 13:30:00,200.155,200.34,199.9,200.27,1724170
2025-06-30 14:00:00,200.275,200.83,200.275,200.695,1950435
2025-06-30 14:30:00,200.6951,202.68,199.2607,201.9195,8476237
2025-06-30 15:00:00,201.91,207.09,201.885,206.5856,18433534
2025-06-30 15:30:00,206.54,207.39,205.05,205.12,13956725
2025-06-30 16:00:00,205.06,206.3,203.5405,205.23,34076370
2025-06-30 16:30:00,205.23,216.1894,196.1097,205.21,197613
2025-06-30 17:00:00,205.21,207.4218,201.7418,205.17,107266
2025-06-30 17:30:00,205.18,205.62,205.13,205.5,88170
2025-06-30 18:00:00,205.43,205.55,205.0,205.06,112873
2025-06-30 18:30:00,205.1,205.25,205.0,205.2451,65678
2025-06-30 19:00:00,205.22,205.6,205.17,205.5,66824
2025-06-30 19:30:00,205.5,205.96,205.41,205.5,115522
2025-07-01 04:00:00,215.78,215.78,204.57,204.93,79013
2025-07-01 04:30:00,204.98,205.6,204.93,205.35,49857
2025-07-01 05:00:00,205.33,205.52,205.22,205.32,15839
2025-07-01 05:30:00,205.3,205.45,205.15,205.42,20712
2025-07-01 06:00:00,205.42,205.66,205.39,205.53,22169
2025-07-01 06:30:00,205.51,205.79,205.51,205.78,30126
2025-07-01 07:00:00,205.79,206.24,205.68,206.17,99102
2025-07-01 07:30:00,206.17,206.59,206.07,206.27,91363
2025-07-01 08:00:00,204.7475,206.6,204.41,206.5,515035
2025-07-01 08:30:00,206.52,207.48,205.17,207.29,505914
2025-07-01 09:00:00,207.22,207.3,205.17,206.72,293709
2025-07-01 09:30:00,206.665,209.11,206.1401,209.0848,16323049
2025-07-01 10:00:00,209.06,209.83,206.6895,209.5401,8681163
2025-07-01 10:30:00,209.5501,209.9,207.47,208.96,7746760
2025-07-01 11:00:00,208.96,210.1865,207.776,207.95,7728721
2025-07-01 11:30:00,207.96,208.13,206.79,207.3029,4014004
2025-07-01 12:00:00,207.3,208.185,207.17,207.87,3098810
2025-07-01 12:30:00,207.87,208.53,207.14,207.1754,3915608
2025-07-01 13:00:00,207.18,208.14,207.09,208.09,2473415
2025-07-01 13:30:00,208.0889,208.37,207.61,208.15,2473911
2025-07-01 14:00:00,208.15,208.42,207.88,208.22,2191517
2025-07-01 14:30:00,208.21,208.43,207.8501,208.01,1916032
2025-07-01 15:00:00,208.02,208.35,207.375,208.19,3118638
2025-07-01 15:30:00,208.185,208.23,207.515,207.86,5285934
2025-07-01 16:00:00,207.86,209.8,207.7,209.24,12578423
2025-07-01 16:30:00,209.31,209.57,207.82,209.177,118490
2025-07-01 17:00:00,209.15,209.5,177.73,209.01,310847
2025-07-01 17:30:00,209.01,209.45,208.86,209.19,90862
2025-07-01 18:00:00,209.13,209.3,209.1,209.15,25394
2025-07-01 18:30:00,209.15,209.26,208.9997,209.14,32677
2025-07-01 19:00:00,209.14,209.3,208.95,208.95,30958
2025-07-01 19:30:00,209.0183,209.02,208.8,208.922,40564
2025-07-02 04:00:00,209.38,209.7,209.0,209.48,44731
2025-07-02 04:30:00,209.47,209.47,209.0,209.17,13896
2025-07-02 05:00:00,209.2,209.39,209.2,209.39,19117
2025-07-02 05:30:00,209.36,209.56,209.28,209.48,17839
2025-07-02 06:00:00,209.49,209.59,209.42,209.51,23270
2025-07-02 06:30:00,209.52,209.52,209.29,209.34,31099
2025-07-02 07:00:00,209.35,209.64,209.2,209.62,97940
2025-07-02 07:30:00,209.63,210.34,209.57,210.13,108140
2025-07-02 08:00:00,207.82,210.93,207.82,210.6,735250
2025-07-02 08:30:00,210.5998,210.6,209.51,209.7,238818
2025-07-02 09:00:00,209.68,209.86,208.75,208.98,313352
2025-07-02 09:30:00,208.91,213.34,208.14,212.62,15490130
2025-07-02 10:00:00,212.625,212.97,211.2737,212.3,7675489
2025-07-02 10:30:00,212.28,212.85,211.46,211.91,4720517
2025-07-02 11:00:00,211.92,212.59,211.42,211.475,3618086
2025-07-02 11:30:00,211.48,212.02,211.23,211.55,2887692
2025-07-02 12:00:00,211.56,211.9188,210.86,210.9203,3171670
2025-07-02 12:30:00,210.92,211.25,210.22,211.105,2861123
2025-07-02 13:00:00,211.1,211.35,210.43,210.805,2171553
2025-07-02 13:30:00,210.81,211.72,210.74,211.61,2059905
2025-07-02 14:00:00,211.61,211.77,211.16,211.58,1644509
2025-07-02 14:30:00,211.575,212.5,211.37,212.27,2825472
2025-07-02 15:00:00,212.27,212.96,211.84,211.945,4170327
2025-07-02 15:30:00,211.94,212.75,211.93,212.41,6287688
2025-07-02 16:00:00,212.35,212.67,212.0,212.09,11517059
2025-07-02 16:30:00,212.1482,224.0301,201.9471,211.86,125968
2025-07-02 17:00:00,211.86,212.44,211.752,211.92,30611
2025-07-02 17:30:00,211.92,226.7935,211.89,212.1,19011
2025-07-02 18:00:00,212.05,212.4,211.92,212.0,13967
2025-07-02 18:30:00,212.04,212.08,211.93,212.0786,9162
2025-07-02 19:00:00,212.08,212.1,212.0,212.05,14571
2025-07-02 19:30:00,212.05,212.16,212.01,212.1111,20042
2025-07-03 04:00:00,212.22,213.1,212.22,212.61,55289
2025-07-03 04:30:00,212.58,212.61,212.02,212.14,21770
2025-07-03 05:00:00,212.05,212.27,211.88,212.07,19072
2025-07-03 05:30:00,212.07,212.07,210.39,210.47,69799
2025-07-03 06:00:00,210.4,210.8,209.83,210.51,86213
2025-07-03 06:30:00,210.56,210.9,210.51,210.88,35727
2025-07-03 07:00:00,210.9,211.56,210.82,211.29,53443
2025-07-03 07:30:00,211.3,211.3,211.01,211.19,24996
2025-07-03 08:00:00,210.91,213.09,209.81,211.56,191541
2025-07-03 08:30:00,211.6,212.4,211.4,211.78,235577
2025-07-03 09:00:00,211.7887,212.44,211.7,212.15,374965
2025-07-03 09:30:00,212.145,213.79,211.8101,213.33,7012296
2025-07-03 10:00:00,213.33,213.8599,213.23,213.735,3734117
2025-07-03 10:30:00,213.74,214.41,213.04,213.96,5623601
2025-07-03 11:00:00,213.97,214.46,213.84,213.88,3365718
2025-07-03 11:30:00,213.885,214.65,213.67,214.33,2894096
2025-07-03 12:00:00,214.34,214.4999,213.95,214.1,2374406
2025-07-03 12:30:00,214.1,214.22,213.33,213.59,3896341
2025-07-03 13:00:00,213.39,213.55,201.25,213.24,8573650
2025-07-03 13:30:00,213.25,226.2517,202.0051,213.28,52375
2025-07-03 14:00:00,213.29,226.2517,210.9,213.3,20906
2025-07-03 14:30:00,213.26,213.3,213.2,213.25,18024
2025-07-03 15:00:00,213.2485,213.25,213.1,213.15,22844
2025-07-03 15:30:00,213.19,213.8,213.11,213.42,60840
2025-07-03 16:00:00,213.5,213.59,213.35,213.45,14688
2025-07-03 16:30:00,213.45,213.6,213.35,213.55,24282
2025-07-07 04:00:00,213.57,214.11,211.8,211.93,71245
2025-07-07 04:30:00,211.93,211.94,211.52,211.75,33922
2025-07-07 05:00:00,211.77,211.85,211.53,211.6,19002
2025-07-07 05:30:00,211.57,212.12,211.42,212.07,26603
2025-07-07 06:00:00,212.06,212.47,211.96,212.33,28731
2025-07-07 06:30:00,212.35,212.63,212.32,212.38,33044
2025-07-07 07:00:00,212.39,212.55,212.33,212.39,22777
2025-07-07 07:30:00,212.42,212.64,212.29,212.6,22066
2025-07-07 08:00:00,212.54,213.55,211.42,212.78,197568
2025-07-07 08:30:00,212.7782,213.55,212.34,212.36,96441
2025-07-07 09:00:00,212.41,212.7425,211.9,212.7176,121796
2025-07-07 09:30:00,212.68,216.23,212.47,212.94,9012793
2025-07-07 10:00:00,212.93,213.12,211.81,212.365,3820133
2025-07-07 10:30:00,212.37,212.38,211.6,212.11,2486538
2025-07-07 11:00:00,212.115,212.6,211.865,212.04,2011111
2025-07-07 11:30:00,212.035,212.16,211.53,211.75,1876363
2025-07-07 12:00:00,211.74,212.22,210.38,210.84,2968749
2025-07-07 12:30:00,210.8373,211.1699,209.9,210.635,2838539
2025-07-07 13:00:00,210.635,210.795,209.52,209.6704,2200092
2025-07-07 13:30:00,209.67,210.5,209.55,210.05,1931806
2025-07-07 14:00:00,210.06,210.21,208.91,208.9404,2278796
2025-07-07 14:30:00,208.94,209.78,208.8,209.7623,2269137
2025-07-07 15:00:00,209.765,210.07,209.34,209.45,2118965
2025-07-07 15:30:00,209.46,210.25,209.19,209.94,4768891
2025-07-07 16:00:00,209.93,210.5576,209.7,210.19,14864165
2025-07-07 16:30:00,210.1891,223.4856,197.5887,209.48,87734
2025-07-07 17:00:00,209.46,219.3378,205.1877,209.31,112103
2025-07-07 17:30:00,209.29,220.6299,208.92,209.14,68877
2025-07-07 18:00:00,209.15,209.38,209.0,209.04,27862
2025-07-07 18:30:00,209.03,209.36,209.0,209.25,18815
2025-07-07 19:00:00,209.2499,209.36,208.92,208.96,55360
2025-07-07 19:30:00,208.98,209.1,208.86,209.1,40863
2025-07-08 04:00:00,209.25,210.5,209.25,210.25,35145
2025-07-08 04:30:00,210.25,210.48,210.14,210.48,21742
2025-07-08 05:00:00,210.44,210.45,210.12,210.18,13630
2025-07-08 05:30:00,210.15,210.3,210.0,210.02,15683
2025-07-08 06:00:00,210.02,210.04,209.53,209.79,18555
2025-07-08 06:30:00,209.75,210.05,209.7,209.92,15353
2025-07-08 07:00:00,209.92,210.12,209.79,210.11,18916
2025-07-08 07:30:00,210.07,210.13,209.96,210.1,15464
2025-07-08 08:00:00,210.07,210.61,209.54,210.3,260703
2025-07-08 08:30:00,210.3582,210.36,209.95,210.16,39473
2025-07-08 09:00:00,210.15,213.045,210.0,210.0,122978
2025-07-08 09:30:00,210.1,210.49,208.48,208.66,5719028
2025-07-08 10:00:00,208.645,209.68,208.45,209.28,3085096
2025-07-08 10:30:00,209.285,210.83,209.26,210.725,3072787
2025-07-08 11:00:00,210.73,211.43,209.78,209.8707,2781338
2025-07-08 11:30:00,209.88,210.65,209.78,210.55,2114220
2025-07-08 12:00:00,210.56,211.185,210.46,210.83,1645606
2025-07-08 12:30:00,210.84,210.89,210.2603,210.38,1759537
2025-07-08 13:00:00,210.37,210.435,209.5,209.84,1966202
2025-07-08 13:30:00,209.84,209.935,209.32,209.85,1426890
2025-07-08 14:00:00,209.81,210.26,209.72,209.95,1454582
2025-07-08 14:30:00,209.95,210.05,209.56,209.7,1156044
2025-07-08 15:00:00,209.7,209.73,209.405,209.605,1480198
2025-07-08 15:30:00,209.6,210.81,209.3,210.035,5121490
2025-07-08 16:00:00,210.01,210.2,209.89,210.08,13847167
2025-07-08 16:30:00,210.16,224.4959,208.8,210.06,108765
2025-07-08 17:00:00,210.07,211.13,202.3,210.0,549378
2025-07-08 17:30:00,210.06,210.13,209.86,210.0,9053
2025-07-08 18:00:00,210.07,210.1,209.97,210.02,26789
2025-07-08 18:30:00,210.02,210.16,210.01,210.14,9334
2025-07-08 19:00:00,210.1497,210.27,210.02,210.17,13446
2025-07-08 19:30:00,210.1522,210.3,210.15,210.1606,21268
2025-07-09 04:00:00,210.0,210.3,209.88,209.97,10442
2025-07-09 04:30:00,209.96,210.14,209.93,210.0,2833
2025-07-09 05:00:00,210.0,210.47,209.95,210.37,7538
2025-07-09 05:30:00,210.39,210.68,210.24,210.31,12126
2025-07-09 06:00:00,210.33,210.39,210.19,210.3,6970
2025-07-09 06:30:00,210.27,210.3,209.82,209.9,25080
2025-07-09 07:00:00,209.91,210.05,209.86,209.96,13750
2025-07-09 07:30:00,209.98,210.2,209.8,209.97,32404
2025-07-09 08:00:00,210.061,210.67,209.8,209.94,83462
2025-07-09 08:30:00,209.98,210.385,208.92,209.34,185662
2025-07-09 09:00:00,209.3394,209.96,208.88,209.55,177238
2025-07-09 09:30:00,209.53,210.9,209.35,209.86,5395866
2025-07-09 10:00:00,209.88,210.495,209.585,209.91,3039267
2025-07-09 10:30:00,209.91,209.91,207.45,207.6481,4393417
2025-07-09 11:00:00,207.64,207.95,207.22,207.81,3916210
2025-07-09 11:30:00,207.81,207.9707,207.2659,207.73,2412351
2025-07-09 12:00:00,207.739,208.22,207.539,207.81,2263890
2025-07-09 12:30:00,207.8104,208.4401,207.5714,208.21,1789200
2025-07-09 13:00:00,208.21,209.045,207.97,208.9156,2175507
2025-07-09 13:30:00,208.915,209.3796,208.72,209.24,1878516
2025-07-09 14:00:00,209.21,209.98,209.15,209.7325,2138109
2025-07-09 14:30:00,209.74,210.06,209.62,209.9361,1730033
2025-07-09 15:00:00,209.94,210.19,209.6401,209.89,1980676
2025-07-09 15:30:00,209.88,211.33,209.73,211.1,6191510
2025-07-09 16:00:00,211.09,211.22,209.6273,210.7,14566013
2025-07-09 16:30:00,210.66,220.926,202.0365,210.79,25036
2025-07-09 17:00:00,210.75,210.8,210.61,210.64,23712
2025-07-09 17:30:00,210.66,210.89,210.6,210.79,16327
2025-07-09 18:00:00,210.79,210.88,210.66,210.88,25964
2025-07-09 18:30:00,210.87,210.89,210.7,210.8,18221
2025-07-09 19:00:00,210.73,210.88,210.71,210.82,14596
2025-07-09 19:30:00,210.81,210.87,210.7,210.7,19910
2025-07-10 04:00:00,211.14,211.14,210.1,210.18,27980
2025-07-10 04:30:00,210.18,210.42,210.18,210.26,14528
2025-07-10 05:00:00,210.25,210.4,209.91,210.04,20557
2025-07-10 05:30:00,210.06,210.11,209.6,209.68,30650
2025-07-10 06:00:00,209.72,209.92,209.66,209.82,5351
2025-07-10 06:30:00,209.82,210.0,209.77,209.83,13085
2025-07-10 07:00:00,209.87,210.14,209.83,210.05,19983
2025-07-10 07:30:00,210.05,210.27,210.02,210.22,17479
2025-07-10 08:00:00,210.3688,211.14,209.6155,210.06,134807
2025-07-10 08:30:00,210.18,211.14,209.8,210.06,111372
2025-07-10 09:00:00,210.03,211.14,209.83,210.5,116123
2025-07-10 09:30:00,210.505,211.2899,210.03,211.275,4917824
2025-07-10 10:00:00,211.27,212.2999,210.71,212.01,4161415
2025-07-10 10:30:00,212.02,213.48,211.9,212.36,5668556
2025-07-10 11:00:00,212.3666,213.3194,212.31,212.99,3090568
2025-07-10 11:30:00,212.99,213.18,212.23,212.39,2369101
2025-07-10 12:00:00,212.38,212.4,211.83,212.08,2229049
2025-07-10 12:30:00,212.07,212.36,211.85,212.0174,1752148
2025-07-10 13:00:00,212.02,212.78,211.93,212.62,1632765
2025-07-10 13:30:00,212.61,213.16,212.371,212.371,1663406
2025-07-10 14:00:00,212.39,213.0,212.31,212.6,1361833
2025-07-10 14:30:00,212.5949,213.1425,212.57,212.935,1409191
2025-07-10 15:00:00,212.92,213.45,212.4151,212.575,1932062
2025-07-10 15:30:00,212.58,213.02,212.05,212.44,4470360
2025-07-10 16:00:00,212.41,213.2301,212.1,212.299,12045599
2025-07-10 16:30:00,212.28,212.9085,199.6953,210.3825,481629
2025-07-10 17:00:00,199.6953,212.35,199.6953,212.15,22399
2025-07-10 17:30:00,212.2899,212.41,210.44,212.22,70015
2025-07-10 18:00:00,212.22,212.37,212.22,212.31,11907
2025-07-10 18:30:00,212.3001,212.37,212.3,212.34,16396
2025-07-10 19:00:00,212.35,212.4,212.3,212.3881,6824
2025-07-10 19:30:00,212.37,212.5,212.34,212.4,16357
2025-07-11 04:00:00,211.88,211.88,210.32,210.95,48532
2025-07-11 04:30:00,210.9,211.04,210.81,210.95,11688
2025-07-11 05:00:00,210.95,211.14,210.8,210.87,14789
2025-07-11 05:30:00,210.87,211.03,210.35,210.41,23420
2025-07-11 06:00:00,210.38,210.77,210.3,210.52,24535
2025-07-11 06:30:00,210.52,210.69,210.35,210.6,16013
2025-07-11 07:00:00,210.64,211.05,210.52,211.0,34609
2025-07-11 07:30:00,211.03,211.29,211.01,211.1,24378
2025-07-11 08:00:00,211.05,212.41,201.0,210.9,129311
2025-07-11 08:30:00,210.94,211.0,210.77,210.97,25732
2025-07-11 09:00:00,210.95,211.3,210.39,210.43,118811
2025-07-11 09:30:00,210.565,211.1274,209.86,210.99,5276886
2025-07-11 10:00:00,210.985,212.13,210.33,211.79,2843469
2025-07-11 10:30:00,211.79,211.79,210.8,210.96,2053935
2025-07-11 11:00:00,210.95,211.15,210.48,210.825,1977683
2025-07-11 11:30:00,210.83,211.21,210.4283,210.67,2102005
2025-07-11 12:00:00,210.6799,211.059,210.59,210.625,1317008
2025-07-11 12:30:00,210.62,211.078,210.45,211.0205,1498459
2025-07-11 13:00:00,211.011,211.29,210.9,211.165,1307085
2025-07-11 13:30:00,211.16,211.24,210.952,211.21,905093
2025-07-11 14:00:00,211.2,211.66,211.185,211.405,1475618
2025-07-11 14:30:00,211.41,211.517,211.03,211.135,947490
2025-07-11 15:00:00,211.13,211.3,210.62,211.16,1423326
2025-07-11 15:30:00,211.16,211.41,211.01,211.075,4131255
2025-07-11 16:00:00,211.075,211.18,210.56,210.65,18473244
2025-07-11 16:30:00,210.649,211.16,201.0,210.44,444558
2025-07-11 17:00:00,210.4232,210.98,200.1805,210.54,21303
2025-07-11 17:30:00,210.5788,220.7776,210.5,210.54,10012
2025-07-11 18:00:00,210.54,210.6,210.45,210.53,9240
2025-07-11 18:30:00,210.59,210.7,210.47,210.59,12539
2025-07-11 19:00:00,210.62,210.63,210.51,210.57,10670
2025-07-11 19:30:00,210.57,210.6,210.52,210.52,15598
2025-07-14 04:00:00,210.38,210.38,209.33,209.44,47495
2025-07-14 04:30:00,209.44,209.46,209.2,209.21,26828
2025-07-14 05:00:00,209.26,209.41,209.12,209.36,20633
2025-07-14 05:30:00,209.33,209.4,209.14,209.25,17331
2025-07-14 06:00:00,209.22,209.3,209.1,209.22,14552
2025-07-14 06:30:00,209.18,209.31,209.18,209.26,9905
2025-07-14 07:00:00,209.26,209.47,209.09,209.33,40001
2025-07-14 07:30:00,209.32,209.46,209.3,209.3,24520
2025-07-14 08:00:00,209.2,211.16,209.1015,209.4648,173259
2025-07-14 08:30:00,209.49,209.66,209.31,209.47,52141
2025-07-14 09:00:00,209.46,211.05,209.4,209.9,104628
2025-07-14 09:30:00,209.925,210.91,207.67,207.8867,7028035
2025-07-14 10:00:00,207.9,208.78,207.54,208.02,3848374
2025-07-14 10:30:00,208.02,208.755,207.825,208.485,2185165
2025-07-14 11:00:00,208.48,208.8917,208.2001,208.765,1912861
2025-07-14 11:30:00,208.77,209.15,208.56,208.84,2152555
2025-07-14 12:00:00,208.83,209.9999,208.68,208.8407,1293257
2025-07-14 12:30:00,208.85,209.245,208.79,208.9,1145227
2025-07-14 13:00:00,208.89,209.33,208.7602,209.0,1351288
2025-07-14 13:30:00,209.01,209.3,209.01,209.155,1153176
2025-07-14 14:00:00,209.16,209.45,208.9608,209.0,1234399
2025-07-14 14:30:00,209.0,209.4073,208.99,209.3101,1171454
2025-07-14 15:00:00,209.315,209.36,208.8701,209.1999,2040015
2025-07-14 15:30:00,209.17,209.195,208.52,208.54,4181316
2025-07-14 16:00:00,208.55,208.7066,208.4,208.4812,12386921
2025-07-14 16:30:00,208.5,216.1894,196.1097,208.53,36088
2025-07-14 17:00:00,208.53,215.5417,201.455,208.5005,20863
2025-07-14 17:30:00,208.52,208.62,208.48,208.49,33100
2025-07-14 18:00:00,208.49,208.54,207.75,207.92,73936
2025-07-14 18:30:00,207.92,208.29,207.8507,208.2,23356
2025-07-14 19:00:00,208.2,208.2,208.05,208.17,18949
2025-07-14 19:30:00,208.1412,208.19,208.0,208.01,39921
2025-07-15 04:00:00,208.61,209.89,208.43,209.56,71733
2025-07-15 04:30:00,209.56,209.56,209.29,209.4,28036
2025-07-15 05:00:00,209.4,209.74,209.32,209.56,32521
2025-07-15 05:30:00,209.56,209.67,209.44,209.57,28606
2025-07-15 06:00:00,209.59,209.88,209.47,209.7,27074
2025-07-15 06:30:00,209.68,209.72,209.07,209.12,23297
2025-07-15 07:00:00,209.12,209.37,209.0,209.3,29771
2025-07-15 07:30:00,209.3,209.36,208.97,209.07,34716
2025-07-15 08:00:00,209.05,209.93,208.099,209.05,226773
2025-07-15 08:30:00,209.09,209.5,209.0,209.3,90320
2025-07-15 09:00:00,209.3,210.07,209.02,209.24,135267
2025-07-15 09:30:00,209.22,211.13,208.92,209.645,6465298
2025-07-15 10:00:00,209.65,210.3,209.34,210.155,2611226
2025-07-15 10:30:00,210.14,210.18,209.1977,209.35,2184699
2025-07-15 11:00:00,209.35,211.43,209.26,211.42,3116030
