Date,Open,High,Low,Close,Volume
2025-06-26 07:00:00,493.81,494.5,493.81,494.25,7259
2025-06-26 07:30:00,494.27,494.29,493.84,494.22,4501
2025-06-26 08:00:00,492.27,494.5,491.04,494.215,114748
2025-06-26 08:30:00,494.3178,494.33,493.25,494.228,15491
2025-06-26 09:00:00,494.0,494.5,492.55,492.87,34387
2025-06-26 09:30:00,492.98,496.025,492.93,495.97,1993979
2025-06-26 10:00:00,495.97,496.96,494.5719,495.25,1407299
2025-06-26 10:30:00,495.25,495.91,493.455,493.52,956727
2025-06-26 11:00:00,493.46,494.27,492.81,493.245,924635
2025-06-26 11:30:00,493.225,494.42,493.04,494.16,606421
2025-06-26 12:00:00,494.165,494.63,493.79,493.87,445955
2025-06-26 12:30:00,493.87,495.61,493.78,495.57,805638
2025-06-26 13:00:00,495.57,496.43,495.26,495.9108,704228
2025-06-26 13:30:00,495.93,496.66,495.93,496.43,636094
2025-06-26 14:00:00,496.43,497.8,496.39,497.7,960458
2025-06-26 14:30:00,497.7,498.04,496.93,497.31,1313860
2025-06-26 15:00:00,497.285,497.99,497.04,497.42,1980614
2025-06-26 15:30:00,497.4,497.96,496.38,497.31,4011508
2025-06-26 16:00:00,497.38,497.87,495.6322,497.25,7771570
2025-06-26 16:30:00,497.25,497.5,495.44,496.25,33835
2025-06-26 17:00:00,496.62,516.478,496.5,497.0,7323
2025-06-26 17:30:00,497.1,497.49,493.92,497.0,46849
2025-06-26 18:00:00,497.22,497.89,497.0,497.695,6176
2025-06-26 18:30:00,497.7,497.89,497.45,497.625,18599
2025-06-26 19:00:00,497.625,497.75,496.85,497.175,3050
2025-06-26 19:30:00,497.35,497.7,496.85,497.32,3433
2025-06-27 04:00:00,497.45,498.4,497.18,497.2,14299
2025-06-27 04:30:00,497.25,497.66,497.18,497.6,6520
2025-06-27 05:00:00,497.61,497.68,496.9,497.11,7244
2025-06-27 05:30:00,497.1,497.36,497.05,497.28,2179
2025-06-27 06:00:00,497.3,497.39,496.89,496.96,3104
2025-06-27 06:30:00,496.95,497.15,496.93,496.93,1064
2025-06-27 07:00:00,497.0,497.68,496.93,497.3,7143
2025-06-27 07:30:00,497.37,497.98,497.37,497.9,8570
2025-06-27 08:00:00,497.45,498.6,493.89,497.7,29370
2025-06-27 08:30:00,497.575,497.7,496.82,497.23,31878
2025-06-27 09:00:00,497.23,499.0,494.0,497.81,183592
2025-06-27 09:30:00,497.55,498.17,496.2,496.98,2357513
2025-06-27 10:00:00,497.055,498.08,496.9951,497.75,1796343
2025-06-27 10:30:00,497.75,498.06,496.588,496.86,977022
2025-06-27 11:00:00,496.83,498.08,496.31,497.925,1006160
2025-06-27 11:30:00,497.9156,499.3,497.84,499.08,1174375
2025-06-27 12:00:00,499.05,499.24,497.91,497.96,1150359
2025-06-27 12:30:00,497.96,498.35,497.74,497.987,982836
2025-06-27 13:00:00,497.9999,498.17,497.1942,497.48,719895
2025-06-27 13:30:00,497.45,498.03,496.65,497.22,914932
2025-06-27 14:00:00,497.19,497.19,495.6247,495.656,1246008
2025-06-27 14:30:00,495.7,496.23,494.4642,494.89,1149119
2025-06-27 15:00:00,494.93,495.62,494.8,494.91,830365
2025-06-27 15:30:00,494.925,496.72,493.03,495.88,5098964
2025-06-27 16:00:00,495.87,497.07,495.3,497.0,23519400
2025-06-27 16:30:00,496.46,516.5222,470.6519,496.26,28479
2025-06-27 17:00:00,496.54,497.03,495.1729,496.63,536194
2025-06-27 17:30:00,496.465,496.98,495.5,496.2899,12905
2025-06-27 18:00:00,496.21,496.29,496.0,496.11,1033
2025-06-27 18:30:00,496.11,496.22,495.5,495.75,2506
2025-06-27 19:00:00,495.675,495.95,495.5,495.82,1578
2025-06-27 19:30:00,495.82,495.95,495.5,495.73,1991
2025-06-30 04:00:00,497.4,498.39,497.34,497.5,7384
2025-06-30 04:30:00,497.58,497.94,497.36,497.58,1990
2025-06-30 05:00:00,497.76,498.05,497.53,498.0,2339
2025-06-30 05:30:00,498.03,498.66,498.02,498.3,4754
2025-06-30 06:00:00,498.31,499.0,498.2,498.87,2912
2025-06-30 06:30:00,498.87,498.92,498.71,498.79,4357
2025-06-30 07:00:00,498.78,499.17,498.51,499.16,10365
2025-06-30 07:30:00,499.14,499.16,498.34,498.69,14241
2025-06-30 08:00:00,498.63,499.18,494.701,498.46,38904
2025-06-30 08:30:00,498.41,498.59,495.8712,497.55,35006
2025-06-30 09:00:00,497.56,498.4,495.8712,497.25,31721
2025-06-30 09:30:00,497.04,498.0,495.58,496.875,2353054
2025-06-30 10:00:00,496.875,496.95,495.625,496.0577,1280434
2025-06-30 10:30:00,496.075,497.02,495.33,496.56,906815
2025-06-30 11:00:00,496.64,497.51,496.49,497.3875,1995710
2025-06-30 11:30:00,497.43,499.31,497.25,498.57,1330762
2025-06-30 12:00:00,498.59,499.18,497.76,497.83,909003
2025-06-30 12:30:00,497.815,498.76,497.73,498.035,714936
2025-06-30 13:00:00,498.035,498.13,497.27,497.6794,465045
2025-06-30 13:30:00,497.6751,498.08,496.94,497.565,531511
2025-06-30 14:00:00,497.56,498.33,497.28,498.03,564720
2025-06-30 14:30:00,498.065,498.85,497.69,498.7775,664990
2025-06-30 15:00:00,498.75,499.39,498.47,499.045,847187
2025-06-30 15:30:00,499.045,500.76,497.16,497.16,3696198
2025-06-30 16:00:00,497.14,499.6133,495.335,497.2,19100547
2025-06-30 16:30:00,497.25,517.6678,496.0663,497.2,250908
2025-06-30 17:00:00,497.29,517.6678,484.0675,497.27,52673
2025-06-30 17:30:00,497.34,497.35,497.15,497.2,2904
2025-06-30 18:00:00,497.26,497.35,497.17,497.3,2062
2025-06-30 18:30:00,497.21,497.3,497.11,497.225,1831
2025-06-30 19:00:00,497.225,497.35,497.17,497.2789,2039
2025-06-30 19:30:00,497.28,497.75,497.01,497.425,5794
2025-07-01 04:00:00,497.4,498.77,497.4,498.46,18395
2025-07-01 04:30:00,498.5,498.6,497.88,498.34,7587
2025-07-01 05:00:00,498.32,498.4,497.86,498.0,2129
2025-07-01 05:30:00,498.01,498.12,497.63,498.09,1645
2025-07-01 06:00:00,498.08,498.35,497.6,497.72,3399
2025-07-01 06:30:00,497.7,497.97,497.6,497.93,2174
2025-07-01 07:00:00,497.82,498.11,497.61,497.85,5925
2025-07-01 07:30:00,497.85,497.93,497.26,497.82,8087
2025-07-01 08:00:00,497.2957,498.49,496.167,497.36,42796
2025-07-01 08:30:00,497.225,497.86,497.06,497.64,16538
2025-07-01 09:00:00,497.64,498.0,495.27,496.49,37346
2025-07-01 09:30:00,496.47,498.05,495.64,497.465,1856991
2025-07-01 10:00:00,497.38,498.02,496.42,497.155,1083823
2025-07-01 10:30:00,497.13,497.14,495.27,495.3925,1418431
2025-07-01 11:00:00,495.372,495.59,491.82,493.805,1986677
2025-07-01 11:30:00,493.81,493.95,491.81,491.845,858985
2025-07-01 12:00:00,491.845,492.645,490.98,491.88,1245586
2025-07-01 12:30:00,491.85,494.05,491.59,493.49,833824
2025-07-01 13:00:00,493.49,493.86,493.0245,493.2542,742136
2025-07-01 13:30:00,493.28,493.35,492.23,493.2574,671245
2025-07-01 14:00:00,493.25,493.31,492.34,492.55,547288
2025-07-01 14:30:00,492.54,492.94,492.2813,492.375,549504
2025-07-01 15:00:00,492.36,492.52,491.19,492.29,1351711
2025-07-01 15:30:00,492.295,493.15,491.805,492.1,2123176
2025-07-01 16:00:00,492.1,492.99,490.98,491.69,7452079
2025-07-01 16:30:00,491.69,492.05,491.3,491.4,13193
2025-07-01 17:00:00,491.71,492.93,460.3645,491.435,8443
2025-07-01 17:30:00,491.28,491.72,491.1,491.49,3429
2025-07-01 18:00:00,491.44,491.84,491.1,491.475,5614
2025-07-01 18:30:00,491.475,491.7,491.25,491.55,6886
2025-07-01 19:00:00,491.55,491.84,491.4,491.7,2758
2025-07-01 19:30:00,491.55,492.0,491.4,491.8,4514
2025-07-02 04:00:00,492.1,492.1,491.4,491.44,4544
2025-07-02 04:30:00,491.43,491.7,491.15,491.43,2785
2025-07-02 05:00:00,491.3,491.4,490.64,491.17,3418
2025-07-02 05:30:00,490.98,491.15,490.57,490.91,2382
2025-07-02 06:00:00,490.97,491.2,490.51,490.61,2515
2025-07-02 06:30:00,490.61,490.65,490.09,490.53,5386
2025-07-02 07:00:00,490.51,490.98,490.51,490.69,4410
2025-07-02 07:30:00,490.69,490.75,489.02,489.67,21093
2025-07-02 08:00:00,492.05,493.48,488.52,489.2,386895
2025-07-02 08:30:00,489.38,489.55,488.16,489.02,26021
2025-07-02 09:00:00,489.45,490.38,488.53,489.73,46847
2025-07-02 09:30:00,489.99,493.5,488.7,491.015,2171039
2025-07-02 10:00:00,490.99,491.95,490.31,491.765,1148876
2025-07-02 10:30:00,491.8,492.6487,491.12,491.81,944634
2025-07-02 11:00:00,491.81,492.76,491.81,491.935,1132382
2025-07-02 11:30:00,491.96,492.39,491.24,491.68,745634
2025-07-02 12:00:00,491.68,492.69,491.64,492.176,603620
2025-07-02 12:30:00,492.15,492.21,491.2301,491.3,473483
2025-07-02 13:00:00,491.29,491.33,490.151,490.235,626789
2025-07-02 13:30:00,490.24,490.59,489.85,490.42,852302
2025-07-02 14:00:00,490.415,490.56,489.96,490.07,446749
2025-07-02 14:30:00,490.04,490.3399,489.79,490.16,546089
2025-07-02 15:00:00,490.19,490.6,489.7,490.21,761926
2025-07-02 15:30:00,490.2,492.03,490.015,490.97,2196479
2025-07-02 16:00:00,490.97,492.1,490.74,490.915,5445176
2025-07-02 16:30:00,490.915,497.6111,399.9799,492.419,84933
2025-07-02 17:00:00,491.36,495.3328,359.84,491.195,4676
2025-07-02 17:30:00,491.1,497.159,475.0855,491.195,3923
2025-07-02 18:00:00,491.195,491.51,491.0,491.255,4285
2025-07-02 18:30:00,491.255,491.51,491.0,491.49,1539
2025-07-02 19:00:00,491.27,491.5,491.05,491.3,1875
2025-07-02 19:30:00,491.31,491.51,491.05,491.5,2543
2025-07-03 04:00:00,492.0,492.47,491.43,491.65,4313
2025-07-03 04:30:00,491.65,491.78,491.09,491.1,7011
2025-07-03 05:00:00,491.1,491.28,490.88,491.27,3072
2025-07-03 05:30:00,491.06,491.24,490.89,490.96,1469
2025-07-03 06:00:00,491.06,491.06,490.31,490.79,5048
2025-07-03 06:30:00,490.56,490.89,490.55,490.82,1416
2025-07-03 07:00:00,490.86,491.5,490.72,491.45,2580
2025-07-03 07:30:00,491.37,491.41,490.68,490.94,6361
2025-07-03 08:00:00,491.545,492.9605,490.36,491.12,25196
2025-07-03 08:30:00,490.95,492.32,490.75,492.085,62245
2025-07-03 09:00:00,492.04,494.16,491.09,493.9,94842
2025-07-03 09:30:00,493.81,496.3842,493.44,496.075,1944537
2025-07-03 10:00:00,496.07,499.04,496.07,498.2762,2037918
2025-07-03 10:30:00,498.31,498.66,497.568,498.565,934256
2025-07-03 11:00:00,498.55,499.68,498.33,498.43,1511825
2025-07-03 11:30:00,498.45,500.13,498.3247,499.65,1277050
2025-07-03 12:00:00,499.68,499.8,498.83,498.9285,764824
2025-07-03 12:30:00,498.93,499.85,498.23,498.69,1901264
2025-07-03 13:00:00,498.56,499.17,492.93,498.69,5292209
2025-07-03 13:30:00,498.7003,515.6134,498.25,498.3,327445
2025-07-03 14:00:00,498.295,515.6134,497.81,498.31,21397
2025-07-03 14:30:00,498.25,498.5,497.5,498.35,9783
2025-07-03 15:00:00,498.33,498.48,498.05,498.11,5832
2025-07-03 15:30:00,498.125,498.95,496.85,498.1,15781
2025-07-03 16:00:00,498.01,498.5,497.01,498.1,10795
2025-07-03 16:30:00,498.0,498.25,497.0,497.52,3507
2025-07-07 04:00:00,496.83,498.85,495.0,498.57,19958
2025-07-07 04:30:00,498.34,498.79,498.28,498.54,7196
2025-07-07 05:00:00,498.54,499.36,498.52,498.8,10074
2025-07-07 05:30:00,498.68,499.61,498.57,499.54,2262
2025-07-07 06:00:00,499.61,499.9,499.34,499.83,3867
2025-07-07 06:30:00,499.83,499.99,499.51,499.57,4935
2025-07-07 07:00:00,499.57,499.78,499.22,499.54,6186
2025-07-07 07:30:00,499.55,499.74,499.07,499.56,7866
2025-07-07 08:00:00,499.7,500.0,496.25,499.4,37975
2025-07-07 08:30:00,499.56,499.74,498.5,498.77,19883
2025-07-07 09:00:00,498.77,498.92,496.5,497.6555,36821
2025-07-07 09:30:00,497.38,498.39,496.12,497.85,1600509
2025-07-07 10:00:00,497.82,498.065,495.96,497.59,829570
2025-07-07 10:30:00,497.62,498.125,496.97,497.35,733423
2025-07-07 11:00:00,497.34,498.09,497.34,497.84,529144
2025-07-07 11:30:00,497.83,498.59,497.42,498.095,477273
2025-07-07 12:00:00,498.13,498.75,496.4512,497.6,802445
2025-07-07 12:30:00,497.57,498.01,496.575,497.02,444394
2025-07-07 13:00:00,496.965,497.625,496.275,496.45,445541
2025-07-07 13:30:00,496.44,497.41,495.81,496.49,568308
2025-07-07 14:00:00,496.46,496.8892,495.27,495.27,692883
2025-07-07 14:30:00,495.26,497.1199,495.225,497.08,607584
2025-07-07 15:00:00,497.07,497.25,496.425,496.65,573828
2025-07-07 15:30:00,496.645,497.97,496.645,497.83,1517999
2025-07-07 16:00:00,497.74,498.4,496.88,497.485,6677521
2025-07-07 16:30:00,497.49,528.4198,471.9231,497.47,12364
2025-07-07 17:00:00,493.843,497.72,493.1072,497.123,175331
2025-07-07 17:30:00,497.2,508.275,471.9231,497.15,2124
2025-07-07 18:00:00,497.08,497.76,496.01,496.51,4603
2025-07-07 18:30:00,496.1,497.72,496.1,497.35,3214
2025-07-07 19:00:00,497.5,497.52,497.2,497.26,3032
2025-07-07 19:30:00,497.38,497.8,497.37,497.565,2171
2025-07-08 04:00:00,498.5,498.97,498.08,498.25,5480
2025-07-08 04:30:00,498.08,498.37,497.91,498.1,2574
2025-07-08 05:00:00,498.08,498.08,497.88,497.92,2918
2025-07-08 05:30:00,497.91,497.92,497.22,497.58,1936
2025-07-08 06:00:00,497.57,497.57,497.0,497.23,3049
2025-07-08 06:30:00,497.35,498.06,497.21,497.78,2723
2025-07-08 07:00:00,497.76,498.0,497.34,497.72,4249
2025-07-08 07:30:00,497.82,498.18,497.72,497.8,3436
2025-07-08 08:00:00,497.75,499.9988,496.476,497.83,53649
2025-07-08 08:30:00,497.83,498.45,497.46,498.16,10718
2025-07-08 09:00:00,498.15,498.5,496.27,497.24,15934
2025-07-08 09:30:00,497.24,498.2,496.36,496.47,1286358
2025-07-08 10:00:00,496.55,497.03,495.56,495.95,692839
2025-07-08 10:30:00,495.945,497.14,494.54,495.14,701750
2025-07-08 11:00:00,495.16,496.0,494.11,494.875,835682
2025-07-08 11:30:00,494.84,495.43,494.5401,495.29,423672
2025-07-08 12:00:00,495.295,496.25,495.105,496.0009,322609
2025-07-08 12:30:00,496.0001,496.07,494.69,495.6,410633
2025-07-08 13:00:00,495.5701,495.96,495.18,495.86,361317
2025-07-08 13:30:00,495.97,496.65,495.59,496.59,359960
2025-07-08 14:00:00,496.54,496.63,495.96,496.0275,491345
2025-07-08 14:30:00,496.06,496.3,495.64,496.1368,369081
2025-07-08 15:00:00,496.12,496.12,495.605,496.06,400240
2025-07-08 15:30:00,496.04,496.9,495.7,496.66,1612526
2025-07-08 16:00:00,496.66,496.95,479.14,496.79,5810615
2025-07-08 16:30:00,496.62,528.3499,496.62,496.73,3937
2025-07-08 17:00:00,496.76,497.0,453.3,496.98,4220
2025-07-08 17:30:00,496.98,497.0,496.63,496.85,834
2025-07-08 18:00:00,496.85,497.23,496.62,497.0,4834
2025-07-08 18:30:00,496.815,497.2,496.63,496.91,1098
2025-07-08 19:00:00,496.644,497.2,496.63,496.89,828
2025-07-08 19:30:00,497.15,497.15,496.63,497.0,3089
2025-07-09 04:00:00,497.0,497.0,495.87,496.24,3065
2025-07-09 04:30:00,496.25,496.53,496.02,496.36,720
2025-07-09 05:00:00,496.55,497.27,496.4,497.27,2533
2025-07-09 05:30:00,497.41,497.6,497.27,497.41,2192
2025-07-09 06:00:00,497.41,497.42,497.14,497.38,421
2025-07-09 06:30:00,497.3,503.07,497.28,501.5,87595
2025-07-09 07:00:00,501.42,501.5,500.39,500.58,32732
2025-07-09 07:30:00,500.74,501.0,500.33,500.68,9407
2025-07-09 08:00:00,496.9988,502.9249,495.03,500.15,41698
2025-07-09 08:30:00,500.2,500.8,496.62,499.6,36872
2025-07-09 09:00:00,499.98,500.75,498.75,500.41,82276
2025-07-09 09:30:00,500.3,505.745,500.08,505.54,3591575
2025-07-09 10:00:00,505.53,506.78,503.57,504.56,2334746
2025-07-09 10:30:00,504.56,504.61,501.5625,502.03,1214726
2025-07-09 11:00:00,502.01,502.245,500.45,501.53,1083774
2025-07-09 11:30:00,501.49,501.62,500.0,500.03,828160
2025-07-09 12:00:00,500.01,501.12,499.74,501.09,860140
2025-07-09 12:30:00,501.08,501.28,500.445,500.5,521660
2025-07-09 13:00:00,500.51,501.6699,500.0,501.47,789912
2025-07-09 13:30:00,501.46,501.9512,501.23,501.66,423824
2025-07-09 14:00:00,501.64,503.1,501.62,502.76,613740
2025-07-09 14:30:00,502.77,502.8,502.32,502.64,679911
2025-07-09 15:00:00,502.62,502.95,502.3,502.32,569950
2025-07-09 15:30:00,502.3009,503.65,502.16,503.48,1968256
2025-07-09 16:00:00,503.48,503.52,423.21,503.0,4978678
2025-07-09 16:30:00,502.91,529.6014,406.1414,503.05,18619
2025-07-09 17:00:00,419.0399,503.29,419.0399,502.99,3277
2025-07-09 17:30:00,503.05,503.29,502.92,503.025,3842
2025-07-09 18:00:00,503.025,503.5,502.95,503.325,8828
2025-07-09 18:30:00,503.5,503.5,502.92,503.225,3656
2025-07-09 19:00:00,503.225,503.5,502.92,503.225,3696
2025-07-09 19:30:00,503.225,503.38,502.29,502.69,3612
2025-07-10 04:00:00,501.63,503.49,501.63,503.22,7784
2025-07-10 04:30:00,503.18,503.44,503.04,503.26,4799
2025-07-10 05:00:00,503.07,503.23,502.7,502.9,6166
2025-07-10 05:30:00,502.8,502.95,502.51,502.79,8068
2025-07-10 06:00:00,502.72,502.98,502.51,502.58,2334
2025-07-10 06:30:00,502.58,502.94,502.56,502.56,2510
2025-07-10 07:00:00,502.56,502.88,502.4,502.5,6017
2025-07-10 07:30:00,502.5,503.04,502.5,502.82,4890
2025-07-10 08:00:00,501.5712,503.51,501.02,502.41,30297
2025-07-10 08:30:00,502.4,503.51,501.4,502.5,31798
2025-07-10 09:00:00,502.38,503.78,501.7,503.31,854208
2025-07-10 09:30:00,503.05,504.44,500.62,501.37,1948931
2025-07-10 10:00:00,501.31,501.31,498.35,498.54,1357233
2025-07-10 10:30:00,498.5,500.0599,497.75,499.49,934625
2025-07-10 11:00:00,499.505,500.48,499.0,500.065,1004878
2025-07-10 11:30:00,500.1,500.64,499.87,500.355,692080
2025-07-10 12:00:00,500.32,500.3724,499.07,500.275,638541
2025-07-10 12:30:00,500.29,500.6068,499.55,500.15,504898
2025-07-10 13:00:00,500.17,501.04,500.0287,500.915,502942
2025-07-10 13:30:00,500.925,501.8099,500.73,501.295,522342
2025-07-10 14:00:00,501.295,501.785,501.11,501.39,460212
2025-07-10 14:30:00,501.42,502.03,501.22,501.98,552746
2025-07-10 15:00:00,501.965,501.965,501.02,501.55,611542
2025-07-10 15:30:00,501.555,502.185,500.26,501.52,1628908
2025-07-10 16:00:00,501.535,502.4,496.9875,501.65,7053017
2025-07-10 16:30:00,501.65,522.3479,472.8472,501.5012,75249
2025-07-10 17:00:00,501.75,522.3479,501.5,501.75,2718
2025-07-10 17:30:00,501.56,503.31,501.48,501.75,26385
2025-07-10 18:00:00,501.76,502.25,501.6,501.99,1170
2025-07-10 18:30:00,501.805,502.0,501.61,501.96,1383
2025-07-10 19:00:00,501.8,502.0,501.62,501.87,3148
2025-07-10 19:30:00,501.98,501.99,501.75,501.9,1663
2025-07-11 04:00:00,500.39,501.78,499.47,499.73,8657
2025-07-11 04:30:00,499.7,500.36,499.66,500.02,5242
2025-07-11 05:00:00,500.04,500.2,499.66,499.74,2587
2025-07-11 05:30:00,499.66,499.92,499.31,499.51,5039
2025-07-11 06:00:00,499.5,499.69,499.26,499.43,2399
2025-07-11 06:30:00,499.43,499.43,499.0,499.02,1965
2025-07-11 07:00:00,499.19,499.88,498.68,499.67,7633
2025-07-11 07:30:00,499.83,499.9,499.5,499.74,3169
2025-07-11 08:00:00,499.27,501.63,498.5912,499.37,26374
2025-07-11 08:30:00,499.3696,500.0,490.0362,499.7,9372
2025-07-11 09:00:00,499.695,499.91,498.0,498.0,26806
2025-07-11 09:30:00,498.47,501.14,497.795,501.02,1769667
2025-07-11 10:00:00,501.02,502.39,500.7822,501.5,1007755
2025-07-11 10:30:00,501.47,502.3,501.05,502.0,1402613
2025-07-11 11:00:00,502.0,502.94,501.65,502.79,1042865
2025-07-11 11:30:00,502.76,504.03,502.74,503.9,1006947
2025-07-11 12:00:00,503.9,505.03,503.735,504.66,794291
2025-07-11 12:30:00,504.67,504.75,503.955,504.65,537631
2025-07-11 13:00:00,504.65,504.93,504.35,504.56,469029
2025-07-11 13:30:00,504.53,504.63,503.29,504.12,553614
2025-07-11 14:00:00,504.1,504.62,504.033,504.28,420491
2025-07-11 14:30:00,504.26,504.56,502.91,503.07,596908
2025-07-11 15:00:00,503.05,503.86,502.56,503.4029,604867
2025-07-11 15:30:00,503.3375,504.15,503.07,503.17,2109065
2025-07-11 16:00:00,503.15,504.144,502.56,503.1,7282988
2025-07-11 16:30:00,503.27,516.5222,477.4,503.1152,119625
2025-07-11 17:00:00,503.71,503.71,495.1729,503.53,5194
2025-07-11 17:30:00,503.49,503.73,495.1729,503.6825,920
2025-07-11 18:00:00,503.5,503.73,503.39,503.535,1110
2025-07-11 18:30:00,503.42,503.6788,503.0622,503.5277,1436
2025-07-11 19:00:00,503.255,503.54,503.01,503.345,647
2025-07-11 19:30:00,503.345,503.67,503.15,503.67,1747
2025-07-14 04:00:00,500.01,501.79,499.58,500.81,14161
2025-07-14 04:30:00,500.73,501.65,500.73,501.46,4566
2025-07-14 05:00:00,501.59,501.64,501.06,501.33,5865
2025-07-14 05:30:00,501.32,501.37,501.0,501.0,2509
2025-07-14 06:00:00,501.05,501.11,500.61,500.87,4281
2025-07-14 06:30:00,500.87,501.53,500.73,501.5,3861
2025-07-14 07:00:00,501.5,501.76,501.0,501.33,7580
2025-07-14 07:30:00,501.08,501.76,501.02,501.41,6152
2025-07-14 08:00:00,500.87,503.32,499.54,501.45,23168
2025-07-14 08:30:00,501.52,501.59,501.05,501.32,9430
2025-07-14 09:00:00,501.32,501.98,498.5,501.28,18770
2025-07-14 09:30:00,501.515,502.89,501.03,502.58,1464777
2025-07-14 10:00:00,502.55,502.68,501.21,501.55,889547
2025-07-14 10:30:00,501.59,502.92,501.1,502.86,667788
2025-07-14 11:00:00,502.86,503.97,502.74,503.01,734818
2025-07-14 11:30:00,503.03,503.0599,502.3572,502.93,452428
2025-07-14 12:00:00,502.9486,503.4,502.3327,502.45,442662
2025-07-14 12:30:00,502.46,502.9958,502.3006,502.33,323872
2025-07-14 13:00:00,502.34,503.08,502.16,502.72,427861
2025-07-14 13:30:00,502.73,503.07,502.31,502.71,561902
2025-07-14 14:00:00,502.66,502.9473,502.1671,502.9,517321
2025-07-14 14:30:00,502.91,503.33,502.81,503.07,462253
2025-07-14 15:00:00,503.065,503.5,502.58,502.97,619816
2025-07-14 15:30:00,502.92,503.46,502.8001,502.94,1517664
2025-07-14 16:00:00,502.94,503.4,502.5,502.9,4117787
2025-07-14 16:30:00,502.88,503.38,494.7257,503.29,4046
2025-07-14 17:00:00,503.1,531.4948,484.0675,503.18,2038
2025-07-14 17:30:00,503.135,503.38,472.5625,502.765,4624
2025-07-14 18:00:00,503.0,503.38,502.51,502.8,1876
2025-07-14 18:30:00,502.8,503.05,502.55,502.8,1959
2025-07-14 19:00:00,503.05,503.05,502.51,502.75,2008
2025-07-14 19:30:00,502.75,502.99,502.24,502.49,2153
2025-07-15 04:00:00,502.85,503.83,501.9,502.51,12794
2025-07-15 04:30:00,502.51,502.61,502.0,502.01,6275
2025-07-15 05:00:00,502.28,502.5,501.6,501.76,9612
2025-07-15 05:30:00,501.9,502.0,501.31,501.77,7631
2025-07-15 06:00:00,501.6,502.19,501.47,501.96,5737
2025-07-15 06:30:00,501.83,502.32,501.65,502.27,7474
2025-07-15 07:00:00,502.2,502.74,502.02,502.34,8677
2025-07-15 07:30:00,502.35,502.37,501.61,502.16,6683
2025-07-15 08:00:00,503.8888,504.0,500.18,501.825,44475
2025-07-15 08:30:00,501.825,503.1,501.6,502.45,25731
2025-07-15 09:00:00,502.46,503.25,501.5,503.02,23896
2025-07-15 09:30:00,503.02,505.65,502.79,505.275,1818808
2025-07-15 10:00:00,505.295,506.29,504.52,505.65,1006226
2025-07-15 10:30:00,505.675,505.675,504.3701,504.825,703535
2025-07-15 11:00:00,504.83,507.28,504.67,507.28,956673
2025-07-15 11:30:00,507.2504,507.39,506.5,507.075,560239
2025-07-15 12:00:00,507.09,507.3775,506.22,507.31,966395
2025-07-15 12:30:00,507.3432,507.7399,506.295,506.445,566349
2025-07-15 13:00:00,506.425,507.01,506.41,506.87,946004
2025-07-15 13:30:00,506.86,508.2,506.81,508.14,533993
