Date,Open,High,Low,Close,Volume
2025-06-26 07:00:00,328.2,328.45,327.23,327.37,166634
2025-06-26 07:30:00,327.35,327.55,326.54,327.27,126413
2025-06-26 08:00:00,328.2,329.97,326.2585,328.39,729917
2025-06-26 08:30:00,328.39,354.05,326.1103,326.69,406598
2025-06-26 09:00:00,326.74,326.77,322.61,324.64,1135038
2025-06-26 09:30:00,324.61,331.05,324.52,327.5,15169864
2025-06-26 10:00:00,327.63,329.39,325.7,325.94,7375096
2025-06-26 10:30:00,325.9192,328.94,325.37,328.455,6372710
2025-06-26 11:00:00,328.42,330.17,323.61,325.7613,10319303
2025-06-26 11:30:00,325.79,328.84,325.39,328.45,5135222
2025-06-26 12:00:00,328.455,328.5,327.3,327.81,2415349
2025-06-26 12:30:00,327.85,329.56,327.79,328.2616,3576280
2025-06-26 13:00:00,328.2946,329.52,327.64,329.01,3021652
2025-06-26 13:30:00,329.01,329.13,326.59,327.1638,3155254
2025-06-26 14:00:00,327.17,328.0999,326.41,326.799,3034929
2025-06-26 14:30:00,326.8,327.919,326.0856,327.59,2887935
2025-06-26 15:00:00,327.6,327.89,324.75,327.81,4919371
2025-06-26 15:30:00,327.78,328.66,325.64,325.77,6157083
2025-06-26 16:00:00,325.89,329.42,324.4,325.56,4361760
2025-06-26 16:30:00,325.56,346.9339,302.6345,325.68,145472
2025-06-26 17:00:00,325.62,346.9339,303.4263,326.3,123599
2025-06-26 17:30:00,326.315,329.7,322.85,325.95,108297
2025-06-26 18:00:00,326.0,326.3,325.64,326.1899,75625
2025-06-26 18:30:00,326.19,326.45,325.78,326.38,82335
2025-06-26 19:00:00,326.39,326.85,326.2,326.2,74819
2025-06-26 19:30:00,326.18,326.65,326.0,326.57,113118
2025-06-27 04:00:00,327.15,327.84,326.2,326.74,147717
2025-06-27 04:30:00,326.74,327.27,326.65,327.06,91400
2025-06-27 05:00:00,327.04,327.2,326.83,327.1,50514
2025-06-27 05:30:00,327.09,327.35,326.94,327.35,42948
2025-06-27 06:00:00,327.34,327.39,326.77,326.86,63719
2025-06-27 06:30:00,326.88,326.97,326.45,326.69,45760
2025-06-27 07:00:00,326.68,327.69,326.59,327.32,145277
2025-06-27 07:30:00,327.37,327.43,326.91,327.17,66230
2025-06-27 08:00:00,326.92,327.8,325.78,327.2094,408714
2025-06-27 08:30:00,327.11,327.21,326.5,326.56,244127
2025-06-27 09:00:00,326.61,326.7,324.0,324.56,731920
2025-06-27 09:30:00,324.51,326.8799,320.07,326.08,13247907
2025-06-27 10:00:00,326.09,329.3393,324.3,326.54,9023713
2025-06-27 10:30:00,326.595,327.65,324.7201,325.5993,6759354
2025-06-27 11:00:00,325.56,325.98,324.0908,325.53,4309970
2025-06-27 11:30:00,325.57,326.38,324.38,325.21,3482652
2025-06-27 12:00:00,325.19,325.26,323.22,324.74,3841659
2025-06-27 12:30:00,324.74,325.37,324.27,324.9307,2357734
2025-06-27 13:00:00,324.99,325.08,324.31,324.505,3089735
2025-06-27 13:30:00,324.5,325.8878,322.16,322.97,4806991
2025-06-27 14:00:00,322.97,323.4799,320.66,320.756,4873336
2025-06-27 14:30:00,320.785,321.2499,317.495,318.54,9718118
2025-06-27 15:00:00,318.52,321.96,318.37,321.2,5808450
2025-06-27 15:30:00,321.1996,324.51,320.85,323.8,8819673
2025-06-27 16:00:00,323.63,324.0,322.115,323.0494,10550710
2025-06-27 16:30:00,323.05,343.416,300.2414,322.78,164137
2025-06-27 17:00:00,322.78,323.63,300.3852,322.615,84360
2025-06-27 17:30:00,322.64,323.63,322.18,322.9,101188
2025-06-27 18:00:00,322.89,323.0,322.6,322.98,55571
2025-06-27 18:30:00,322.97,322.98,322.6,322.86,33457
2025-06-27 19:00:00,322.855,322.93,322.65,322.9,54644
2025-06-27 19:30:00,322.88,323.3,322.7,322.71,118337
2025-06-30 04:00:00,325.12,325.88,320.31,320.55,435223
2025-06-30 04:30:00,320.48,320.5,318.3,319.3,409610
2025-06-30 05:00:00,319.33,321.48,319.18,321.48,178831
2025-06-30 05:30:00,321.47,321.53,319.62,319.8,104438
2025-06-30 06:00:00,319.82,320.35,319.08,319.9,133043
2025-06-30 06:30:00,319.9,320.46,319.26,320.26,88644
2025-06-30 07:00:00,320.33,321.35,319.65,321.06,223186
2025-06-30 07:30:00,321.06,322.71,321.0,322.1,163226
2025-06-30 08:00:00,323.63,326.24,318.3167,320.86,806310
2025-06-30 08:30:00,320.8,323.8088,320.39,321.3,253064
2025-06-30 09:00:00,321.25,323.8088,319.85,319.92,472628
2025-06-30 09:30:00,319.9,325.5799,319.2301,320.91,11306230
2025-06-30 10:00:00,320.91,322.69,317.81,319.4568,9065624
2025-06-30 10:30:00,319.475,321.74,319.03,321.18,5477624
2025-06-30 11:00:00,321.22,322.26,320.21,320.59,3679187
2025-06-30 11:30:00,320.5466,321.6491,319.5,320.985,3563061
2025-06-30 12:00:00,320.97,322.7629,320.68,320.9,3384205
2025-06-30 12:30:00,320.86,321.35,319.91,320.2996,2717867
2025-06-30 13:00:00,320.2725,321.08,319.51,319.8008,2793783
2025-06-30 13:30:00,319.82,320.0,318.48,319.4495,3608530
2025-06-30 14:00:00,319.42,320.12,318.15,318.23,2681722
2025-06-30 14:30:00,318.21,318.7,317.081,318.6,4218637
2025-06-30 15:00:00,318.605,319.29,316.6,317.5436,5080609
2025-06-30 15:30:00,317.49,318.76,316.88,317.63,6027631
2025-06-30 16:00:00,317.59,322.65,315.0,315.58,9976620
2025-06-30 16:30:00,315.56,327.597,301.0453,315.92,649101
2025-06-30 17:00:00,315.92,331.0358,296.0605,315.77,155249
2025-06-30 17:30:00,315.78,316.0,315.1,315.23,193488
2025-06-30 18:00:00,315.23,315.23,311.38,311.47,988876
2025-06-30 18:30:00,311.38,312.4,310.11,311.09,753112
2025-06-30 19:00:00,311.09,311.8,310.6,311.0,384879
2025-06-30 19:30:00,310.85,311.35,310.31,311.19,425599
2025-07-01 04:00:00,306.66,310.0,299.54,304.4,1225503
2025-07-01 04:30:00,304.39,304.88,303.27,303.4,429612
2025-07-01 05:00:00,303.43,303.75,302.04,302.38,393449
2025-07-01 05:30:00,302.36,303.4,301.41,302.64,294382
2025-07-01 06:00:00,302.58,304.53,302.25,303.9,295042
2025-07-01 06:30:00,303.9,305.31,303.58,304.32,314367
2025-07-01 07:00:00,304.32,304.48,301.5,302.41,615698
2025-07-01 07:30:00,302.41,302.5,299.3,299.7,984023
2025-07-01 08:00:00,300.9588,317.66,294.73,298.7416,5449656
2025-07-01 08:30:00,298.79,317.66,297.61,299.39,1596670
2025-07-01 09:00:00,299.44,300.5,297.85,298.46,1628472
2025-07-01 09:30:00,298.46,303.0999,293.21,302.1133,29236045
2025-07-01 10:00:00,302.08,305.89,301.2012,303.1899,14928694
2025-07-01 10:30:00,303.145,305.0,297.12,298.59,13300552
2025-07-01 11:00:00,298.6,302.28,298.45,300.7773,8749638
2025-07-01 11:30:00,300.705,303.18,300.52,302.1559,5427782
2025-07-01 12:00:00,302.1462,304.38,300.2501,303.25,6919539
2025-07-01 12:30:00,303.2,304.6267,294.98,302.987,5163350
2025-07-01 13:00:00,303.03,304.4285,301.95,302.1,4493473
2025-07-01 13:30:00,302.105,302.25,298.322,298.86,7168350
2025-07-01 14:00:00,298.86,301.09,298.74,301.0,6874015
2025-07-01 14:30:00,300.99,303.16,300.61,301.4,5019887
2025-07-01 15:00:00,301.41,302.93,300.33,302.89,5591835
2025-07-01 15:30:00,302.91,304.4299,300.48,300.71,10331299
2025-07-01 16:00:00,300.655,301.195,298.85,300.47,11556174
2025-07-01 16:30:00,300.48,301.5,300.33,301.44,275606
2025-07-01 17:00:00,301.45,301.66,300.71,301.15,179587
2025-07-01 17:30:00,301.15,301.23,299.02,299.86,384250
2025-07-01 18:00:00,299.93,300.5,299.7501,300.05,148397
2025-07-01 18:30:00,300.1498,300.89,299.9,300.7983,101946
2025-07-01 19:00:00,300.73,300.97,300.11,300.22,104674
2025-07-01 19:30:00,300.226,300.97,300.02,300.3,197372
2025-07-02 04:00:00,303.0,305.0,301.75,304.05,255849
2025-07-02 04:30:00,304.05,304.3,303.44,304.0,106654
2025-07-02 05:00:00,304.0,304.19,303.25,303.85,110820
2025-07-02 05:30:00,303.85,304.35,303.67,304.31,99232
2025-07-02 06:00:00,304.31,305.15,304.14,304.85,148805
2025-07-02 06:30:00,304.8,304.99,304.1,304.3,128459
2025-07-02 07:00:00,304.3,304.4,302.69,303.08,312164
2025-07-02 07:30:00,303.05,303.17,301.73,302.54,207446
2025-07-02 08:00:00,304.13,305.1,300.71,301.57,1114478
2025-07-02 08:30:00,301.55,302.33,300.03,302.1,601435
2025-07-02 09:00:00,302.05,322.6,301.62,312.68,7867251
2025-07-02 09:30:00,312.63,313.0,305.37,305.75,19871840
2025-07-02 10:00:00,305.76,314.45,303.82,311.92,16632273
2025-07-02 10:30:00,311.91,315.59,311.3106,311.925,11308089
2025-07-02 11:00:00,311.97,316.832,310.18,313.82,11411738
2025-07-02 11:30:00,313.86,314.82,312.72,313.7,5511437
2025-07-02 12:00:00,313.7,314.1,311.89,313.355,4608348
2025-07-02 12:30:00,313.3899,314.76,312.12,314.47,3589491
2025-07-02 13:00:00,314.47,315.98,313.85,315.5267,4595238
2025-07-02 13:30:00,315.5276,315.67,314.08,314.67,3160997
2025-07-02 14:00:00,314.7,316.17,314.24,315.8772,3654135
2025-07-02 14:30:00,315.8692,316.38,315.11,315.175,4112722
2025-07-02 15:00:00,315.2,316.22,314.59,315.35,3917585
2025-07-02 15:30:00,315.3,315.69,312.6806,315.65,8666683
2025-07-02 16:00:00,315.66,316.75,315.07,316.45,11148799
2025-07-02 16:30:00,316.46,485.4872,210.596,316.67,322091
2025-07-02 17:00:00,316.735,485.4872,210.596,316.37,171152
2025-07-02 17:30:00,316.36,349.9776,210.596,316.12,115894
2025-07-02 18:00:00,316.1,347.8318,220.5403,315.8,107921
2025-07-02 18:30:00,315.85,316.45,315.65,316.32,77428
2025-07-02 19:00:00,316.36,316.4239,316.01,316.2,65694
2025-07-02 19:30:00,316.26,316.35,316.05,316.3,106892
2025-07-03 04:00:00,318.35,320.37,317.36,319.33,331937
2025-07-03 04:30:00,319.31,319.43,318.16,318.26,115424
2025-07-03 05:00:00,318.24,318.96,318.19,318.67,73290
2025-07-03 05:30:00,318.7,319.22,318.45,318.72,92922
2025-07-03 06:00:00,318.76,318.83,317.32,317.9,108661
2025-07-03 06:30:00,317.88,318.26,316.91,317.0,87665
2025-07-03 07:00:00,317.0,317.44,314.82,316.46,303542
2025-07-03 07:30:00,316.55,317.86,315.91,317.35,155674
2025-07-03 08:00:00,317.34,320.28,314.8,318.1151,1002213
2025-07-03 08:30:00,318.19,319.3,298.97,317.72,682008
2025-07-03 09:00:00,317.78,318.86,315.65,318.0001,540724
2025-07-03 09:30:00,317.99,318.17,313.82,315.15,12392717
2025-07-03 10:00:00,315.1,317.2,312.76,313.8732,8616290
2025-07-03 10:30:00,313.88,316.34,312.8,315.977,7771478
2025-07-03 11:00:00,316.0,317.9,315.68,316.3501,6662032
2025-07-03 11:30:00,316.375,318.45,315.69,317.969,5589152
2025-07-03 12:00:00,317.925,318.28,316.2,317.0899,3999733
2025-07-03 12:30:00,317.075,317.3,315.0,315.185,5420493
2025-07-03 13:00:00,315.185,317.36,314.3,315.03,4624006
2025-07-03 13:30:00,315.05,335.643,298.5013,315.055,163365
2025-07-03 14:00:00,315.04,330.5734,303.5614,315.0,109156
2025-07-03 14:30:00,315.01,316.687,314.0,314.09,219581
2025-07-03 15:00:00,314.19,314.2,313.5,313.52,176130
2025-07-03 15:30:00,313.54,313.9,312.4,313.8483,366665
2025-07-03 16:00:00,313.8,315.35,312.77,313.25,183081
2025-07-03 16:30:00,313.25,313.35,312.0,312.7,121978
2025-07-07 04:00:00,296.0,299.88,291.27,292.43,1575345
2025-07-07 04:30:00,292.38,294.43,292.27,293.72,494205
2025-07-07 05:00:00,293.73,295.0,293.36,294.9,328995
2025-07-07 05:30:00,294.92,295.93,294.14,295.34,340774
2025-07-07 06:00:00,295.36,295.73,294.01,294.18,282954
2025-07-07 06:30:00,294.12,294.64,293.51,294.38,298239
2025-07-07 07:00:00,294.41,295.43,293.86,295.37,578113
2025-07-07 07:30:00,295.37,295.37,294.15,294.94,337215
2025-07-07 08:00:00,294.72,316.138,291.3531,296.14,2797444
2025-07-07 08:30:00,296.12,297.0,295.0,295.2013,820458
2025-07-07 09:00:00,295.27,299.75,290.9,291.38,2130707
2025-07-07 09:30:00,291.37,294.7089,288.7701,291.6,28916479
2025-07-07 10:00:00,291.61,296.15,290.56,293.18,14819252
2025-07-07 10:30:00,293.22,294.3854,291.9,292.1201,8737056
2025-07-07 11:00:00,292.16,293.55,290.56,292.8098,8873033
2025-07-07 11:30:00,292.8564,293.76,292.4,293.53,4932816
2025-07-07 12:00:00,293.514,294.52,291.1,292.61,6764889
2025-07-07 12:30:00,292.58,293.0,291.64,291.9201,4491941
2025-07-07 13:00:00,291.92,292.75,291.15,291.34,4593614
2025-07-07 13:30:00,291.33,293.61,291.2992,293.4075,4315539
2025-07-07 14:00:00,293.4297,294.15,291.2,291.384,5257737
2025-07-07 14:30:00,291.43,293.15,291.3575,293.0856,4540143
2025-07-07 15:00:00,293.07,294.39,292.7301,293.9716,5368426
2025-07-07 15:30:00,293.96,295.53,293.0,294.01,10470760
2025-07-07 16:00:00,294.03,294.6,292.7221,294.1,14067397
2025-07-07 16:30:00,294.0994,294.75,293.94,294.55,288495
2025-07-07 17:00:00,294.48,294.6,293.94,294.3,162496
2025-07-07 17:30:00,294.2995,294.38,293.73,294.12,164433
2025-07-07 18:00:00,294.11,314.6433,274.4579,294.39,124291
2025-07-07 18:30:00,294.4,314.6433,288.9433,294.68,167010
2025-07-07 19:00:00,294.66,295.79,294.6,295.54,213231
2025-07-07 19:30:00,295.54,295.86,295.5,295.57,225037
2025-07-08 04:00:00,295.8,298.21,295.73,297.73,317804
2025-07-08 04:30:00,297.73,298.88,297.73,298.3,236390
2025-07-08 05:00:00,298.3,298.33,297.7,297.83,124652
2025-07-08 05:30:00,297.84,297.9,297.08,297.45,111582
2025-07-08 06:00:00,297.45,297.56,296.9,297.31,98424
2025-07-08 06:30:00,297.3,297.67,297.11,297.31,66366
2025-07-08 07:00:00,297.3,297.5,296.07,296.89,240374
2025-07-08 07:30:00,296.93,297.42,296.43,297.23,137994
2025-07-08 08:00:00,296.6988,298.8157,293.94,297.49,794467
2025-07-08 08:30:00,297.485,297.57,293.94,297.44,277638
2025-07-08 09:00:00,297.42,297.61,290.35,297.01,523904
2025-07-08 09:30:00,297.0,300.37,295.6416,297.4018,14515064
2025-07-08 10:00:00,297.37,299.5,296.46,298.93,8040936
2025-07-08 10:30:00,298.95,304.0499,298.8602,302.22,13649498
2025-07-08 11:00:00,302.21,303.13,301.33,301.9,5738368
2025-07-08 11:30:00,301.9099,302.91,300.81,301.5294,4721101
2025-07-08 12:00:00,301.5,302.99,301.44,302.25,3831207
2025-07-08 12:30:00,302.26,302.4,300.73,301.3293,3696380
2025-07-08 13:00:00,301.33,302.37,300.37,301.5339,3306839
2025-07-08 13:30:00,301.53,301.83,300.43,301.48,3839577
2025-07-08 14:00:00,301.46,303.46,301.04,302.9299,4602582
2025-07-08 14:30:00,302.94,303.58,301.78,301.8327,4254354
2025-07-08 15:00:00,301.82,301.9,296.86,296.9556,10835437
2025-07-08 15:30:00,296.9412,298.6,294.35,297.8499,13998625
2025-07-08 16:00:00,297.82,300.1384,297.26,297.7,6643702
2025-07-08 16:30:00,297.81,317.0637,278.5849,297.34,221516
2025-07-08 17:00:00,297.28,342.71,297.07,297.65,133413
2025-07-08 17:30:00,297.75,297.75,297.43,297.74,77424
2025-07-08 18:00:00,297.7385,297.97,297.55,297.81,78721
2025-07-08 18:30:00,297.81,297.81,297.7,297.81,66749
2025-07-08 19:00:00,297.785,298.4469,297.76,298.395,181255
2025-07-08 19:30:00,298.4,298.45,297.5,297.64,228844
2025-07-09 04:00:00,298.0,298.83,297.23,298.35,164186
2025-07-09 04:30:00,298.35,298.68,298.29,298.57,49710
2025-07-09 05:00:00,298.6,299.79,298.43,299.69,108635
2025-07-09 05:30:00,299.7,299.78,299.12,299.7,84208
2025-07-09 06:00:00,299.7,299.71,299.39,299.64,62315
2025-07-09 06:30:00,299.64,299.95,299.31,299.44,91541
2025-07-09 07:00:00,299.44,299.94,299.03,299.25,190181
2025-07-09 07:30:00,299.22,299.5,298.67,299.07,118312
2025-07-09 08:00:00,299.11,299.9491,296.87,297.845,860733
2025-07-09 08:30:00,297.8999,302.85,292.155,297.76,370873
2025-07-09 09:00:00,297.65,298.64,297.1,297.4999,549278
2025-07-09 09:30:00,297.55,300.15,296.13,298.315,11391946
2025-07-09 10:00:00,298.285,299.0,294.76,295.4528,8601122
2025-07-09 10:30:00,295.47,296.56,293.65,294.0905,9746031
2025-07-09 11:00:00,294.115,296.24,293.55,295.93,5285425
2025-07-09 11:30:00,295.97,296.4,294.69,294.785,3662467
2025-07-09 12:00:00,294.77,295.45,294.37,294.85,3114646
2025-07-09 12:30:00,294.86,296.18,294.86,295.575,2840102
2025-07-09 13:00:00,295.59,295.6,294.3,294.48,3096515
2025-07-09 13:30:00,294.52,295.47,293.91,295.02,3960012
2025-07-09 14:00:00,295.0,297.129,294.8901,296.575,3645897
2025-07-09 14:30:00,296.59,296.75,296.0,296.55,2398341
2025-07-09 15:00:00,296.59,297.82,296.55,296.94,4253115
2025-07-09 15:30:00,296.93,297.7428,295.75,295.82,7317132
2025-07-09 16:00:00,295.83,296.2085,294.9,295.05,4402809
2025-07-09 16:30:00,295.01,314.37,278.3463,295.51,228724
2025-07-09 17:00:00,295.51,295.93,295.3,295.832,108387
2025-07-09 17:30:00,295.77,295.94,295.5,295.8,117424
2025-07-09 18:00:00,295.8,296.1,295.55,295.93,98191
2025-07-09 18:30:00,295.96,296.5,295.95,296.275,81155
2025-07-09 19:00:00,296.28,296.46,296.0,296.05,91558
2025-07-09 19:30:00,296.08,296.35,295.9,296.2,110080
2025-07-10 04:00:00,297.95,298.5,297.14,298.0,200886
2025-07-10 04:30:00,297.97,298.4,297.88,298.1,84621
2025-07-10 05:00:00,298.08,298.23,297.5,297.71,71367
2025-07-10 05:30:00,297.69,297.95,297.46,297.86,61226
2025-07-10 06:00:00,297.84,298.94,297.79,298.7,158483
2025-07-10 06:30:00,298.7,299.78,298.45,299.28,169759
2025-07-10 07:00:00,299.28,299.4,298.73,298.87,162229
2025-07-10 07:30:00,298.87,299.26,298.66,298.72,102085
2025-07-10 08:00:00,299.19,299.78,295.88,299.05,763117
2025-07-10 08:30:00,299.05,301.55,298.75,301.4133,749224
2025-07-10 09:00:00,301.411,302.85,295.88,300.05,1478195
2025-07-10 09:30:00,300.05,307.92,300.0,303.2415,19848473
2025-07-10 10:00:00,303.2445,306.35,302.57,304.35,9935604
2025-07-10 10:30:00,304.35,306.43,303.75,305.06,5991542
2025-07-10 11:00:00,305.02,306.8,304.52,304.7,4955300
2025-07-10 11:30:00,304.66,304.93,303.3,303.7875,4223633
2025-07-10 12:00:00,303.795,304.6,303.12,304.0,3333774
2025-07-10 12:30:00,304.0155,304.8799,303.05,303.54,3188877
2025-07-10 13:00:00,303.53,304.185,301.55,301.8866,5018520
2025-07-10 13:30:00,301.8831,305.55,301.8,305.3499,4474149
2025-07-10 14:00:00,305.31,307.4,304.94,306.53,6276095
2025-07-10 14:30:00,306.5246,309.34,306.17,309.29,7026107
2025-07-10 15:00:00,309.28,310.48,308.4,309.24,8130771
2025-07-10 15:30:00,309.1949,310.3,308.45,309.94,10510095
2025-07-10 16:00:00,309.96,311.98,309.7,310.67,11224963
2025-07-10 16:30:00,310.67,482.2111,217.74,310.12,270960
2025-07-10 17:00:00,310.2,348.68,281.9166,310.11,146115
2025-07-10 17:30:00,310.11,310.35,309.0,309.6681,166243
2025-07-10 18:00:00,309.61,310.21,309.4,310.06,134888
2025-07-10 18:30:00,310.06,310.3,309.7,310.3,115086
2025-07-10 19:00:00,310.2987,311.09,310.15,310.85,130023
2025-07-10 19:30:00,310.85,311.5,310.6,311.5,169173
2025-07-11 04:00:00,295.93,311.13,295.93,308.3,238287
2025-07-11 04:30:00,308.3,309.39,307.83,308.97,98012
2025-07-11 05:00:00,308.96,309.7,308.78,308.99,75187
2025-07-11 05:30:00,309.0,309.62,308.25,308.52,80201
2025-07-11 06:00:00,308.5,308.9,308.11,308.55,93451
2025-07-11 06:30:00,308.55,308.78,307.27,307.9,137993
2025-07-11 07:00:00,307.95,308.99,307.6,308.95,159230
2025-07-11 07:30:00,308.98,309.3,308.48,308.91,122726
2025-07-11 08:00:00,308.0,348.68,307.2,308.55,910233
2025-07-11 08:30:00,308.65,309.01,308.22,308.55,205107
2025-07-11 09:00:00,308.53,308.8,307.55,307.66,371945
2025-07-11 09:30:00,307.89,311.08,305.65,310.1099,11197001
2025-07-11 10:00:00,310.0,311.91,308.81,310.9792,7163395
2025-07-11 10:30:00,310.93,311.0193,307.61,308.28,6353542
2025-07-11 11:00:00,308.25,308.93,306.64,307.7104,5346945
2025-07-11 11:30:00,307.71,309.46,306.96,308.9401,4491674
2025-07-11 12:00:00,308.96,310.02,308.2201,309.8501,3722257
2025-07-11 12:30:00,309.85,311.23,309.75,311.02,3981213
2025-07-11 13:00:00,311.05,311.57,306.5,310.86,3594629
2025-07-11 13:30:00,310.84,311.06,306.81,309.91,2948726
2025-07-11 14:00:00,309.9,312.8,309.88,311.96,4411919
2025-07-11 14:30:00,311.975,312.66,311.01,311.3106,4152677
2025-07-11 15:00:00,311.325,313.429,310.3,312.68,6138582
2025-07-11 15:30:00,312.63,314.09,312.6206,313.5,8372037
2025-07-11 16:00:00,313.5,313.79,310.3858,312.8,5818485
2025-07-11 16:30:00,312.81,322.16,293.0437,312.67,169720
2025-07-11 17:00:00,312.7,316.7142,295.7645,312.8299,1035668
2025-07-11 17:30:00,312.83,319.5897,294.4427,312.42,83173
2025-07-11 18:00:00,312.42,312.75,312.41,312.53,45881
2025-07-11 18:30:00,312.53,312.6,312.3,312.535,78936
2025-07-11 19:00:00,312.535,312.9,312.48,312.84,74332
2025-07-11 19:30:00,312.87,312.9,312.55,312.8,132564
2025-07-14 04:00:00,314.74,316.12,313.38,315.4,267667
2025-07-14 04:30:00,315.37,317.0,315.2,316.6,122654
2025-07-14 05:00:00,316.58,316.74,315.97,316.56,84576
2025-07-14 05:30:00,316.57,316.98,316.31,316.96,82942
2025-07-14 06:00:00,316.93,317.0,316.14,316.14,107508
2025-07-14 06:30:00,316.19,316.61,316.02,316.11,95873
2025-07-14 07:00:00,316.11,317.65,316.0,316.79,281134
2025-07-14 07:30:00,316.82,317.69,316.79,317.65,127903
2025-07-14 08:00:00,317.65,317.83,312.92,317.69,984246
2025-07-14 08:30:00,317.66,317.69,316.89,316.94,345065
2025-07-14 09:00:00,316.92,317.8,300.11,317.715,378069
2025-07-14 09:30:00,317.73,322.5986,314.97,315.5,16156237
2025-07-14 10:00:00,315.56,317.6,313.53,314.2497,8124281
2025-07-14 10:30:00,314.22,315.34,312.67,314.99,6255402
2025-07-14 11:00:00,314.9612,315.65,313.77,314.38,4763082
2025-07-14 11:30:00,314.4,315.27,313.88,314.7713,3662058
2025-07-14 12:00:00,314.72,317.6399,314.28,314.94,3090432
2025-07-14 12:30:00,314.93,315.95,314.71,315.7194,2958449
2025-07-14 13:00:00,315.73,316.6599,315.25,315.3376,3706841
2025-07-14 13:30:00,315.37,315.925,312.85,314.0612,4877942
2025-07-14 14:00:00,314.04,315.16,313.79,315.024,2987018
2025-07-14 14:30:00,315.025,316.24,314.83,316.1699,3434182
2025-07-14 15:00:00,316.21,316.77,315.47,316.3252,4083647
2025-07-14 15:30:00,316.335,317.27,315.68,316.91,6255556
2025-07-14 16:00:00,316.9,317.25,315.2782,316.5001,7831162
2025-07-14 16:30:00,316.68,327.597,301.0453,316.92,111083
2025-07-14 17:00:00,317.0,331.0358,296.0605,316.855,120387
2025-07-14 17:30:00,316.855,316.95,308.4592,316.7601,87861
2025-07-14 18:00:00,316.76,316.8,316.25,316.31,54681
2025-07-14 18:30:00,316.33,316.48,316.1,316.2,47049
2025-07-14 19:00:00,316.2,316.49,316.08,316.39,53121
2025-07-14 19:30:00,316.375,316.45,315.9,316.01,107743
2025-07-15 04:00:00,316.99,318.39,316.02,318.04,222823
2025-07-15 04:30:00,318.05,318.3,317.7,317.8,60260
2025-07-15 05:00:00,317.81,318.0,317.55,317.59,53700
2025-07-15 05:30:00,317.59,317.78,317.25,317.48,58592
2025-07-15 06:00:00,317.48,317.6,317.2,317.44,52061
2025-07-15 06:30:00,317.45,317.71,317.27,317.36,49857
2025-07-15 07:00:00,317.4,318.38,317.27,317.8,163591
2025-07-15 07:30:00,317.79,317.86,317.38,317.74,81529
2025-07-15 08:00:00,317.5,318.3869,315.88,317.78,526263
2025-07-15 08:30:00,317.75,319.38,317.51,318.1,633594
2025-07-15 09:00:00,318.12,321.065,314.37,319.7,588580
2025-07-15 09:30:00,319.675,321.2,316.7401,318.14,12190397
2025-07-15 10:00:00,318.17,319.36,316.42,317.66,6852895
2025-07-15 10:30:00,317.5,317.5117,312.97,313.386,8128583
