Date,Open,High,Low,Close,Volume
2025-06-26 05:00:00,1281.79,1282.0,1280.55,1280.55,263
2025-06-26 05:30:00,1281.34,1281.34,1280.55,1281.09,378
2025-06-26 06:00:00,1281.23,1281.51,1280.55,1280.68,383
2025-06-26 06:30:00,1280.74,1281.46,1280.06,1281.36,427
2025-06-26 07:00:00,1281.44,1281.97,1280.05,1280.3,1355
2025-06-26 07:30:00,1280.29,1280.94,1280.07,1280.73,360
2025-06-26 08:00:00,1284.872,1285.1188,1275.25,1280.985,4773
2025-06-26 08:30:00,1281.0,1281.8,1214.56,1281.16,8021
2025-06-26 09:00:00,1281.8,1283.9888,1279.0,1280.02,4949
2025-06-26 09:30:00,1280.0,1292.9,1280.0,1292.9,315833
2025-06-26 10:00:00,1292.9,1295.35,1289.0,1292.52,178212
2025-06-26 10:30:00,1292.56,1292.9707,1289.53,1292.05,129665
2025-06-26 11:00:00,1292.335,1300.95,1290.9861,1299.29,252629
2025-06-26 11:30:00,1298.785,1300.1399,1297.1901,1297.48,135776
2025-06-26 12:00:00,1297.4801,1298.0,1292.919,1296.02,122488
2025-06-26 12:30:00,1295.689,1297.2,1294.55,1297.2,55747
2025-06-26 13:00:00,1296.64,1299.609,1295.96,1299.609,78396
2025-06-26 13:30:00,1299.6138,1301.8099,1298.1981,1300.5,111066
2025-06-26 14:00:00,1300.19,1305.4456,1298.83,1304.245,131553
2025-06-26 14:30:00,1304.63,1304.96,1302.1,1303.25,104751
2025-06-26 15:00:00,1303.14,1306.381,1303.14,1305.91,277652
2025-06-26 15:30:00,1305.5149,1307.34,1304.75,1306.8,354673
2025-06-26 16:00:00,1306.8,1308.98,1304.09,1305.425,555625
2025-06-26 16:30:00,1305.425,1306.67,1304.85,1305.99,2647
2025-06-26 17:00:00,1305.2194,1306.0,1305.0,1305.975,1373
2025-06-26 17:30:00,1305.975,1307.38,1305.0,1306.17,3297
2025-06-26 18:00:00,1307.38,1307.38,1306.0,1307.37,680
2025-06-26 18:30:00,1306.75,1307.99,1306.0,1307.0,1455
2025-06-26 19:00:00,1306.65,1307.4,1306.22,1306.725,938
2025-06-26 19:30:00,1306.725,1308.0,1306.05,1307.9,757
2025-06-27 04:00:00,1309.59,1311.87,1302.74,1309.5,1490
2025-06-27 04:30:00,1310.38,1310.99,1309.4,1310.55,807
2025-06-27 05:00:00,1309.92,1310.43,1308.0,1309.74,626
2025-06-27 05:30:00,1309.74,1311.0,1309.22,1310.98,963
2025-06-27 06:00:00,1310.59,1311.74,1310.2,1311.34,272
2025-06-27 06:30:00,1311.56,1312.0,1311.32,1311.34,689
2025-06-27 07:00:00,1311.33,1313.42,1311.13,1312.68,2159
2025-06-27 07:30:00,1313.0,1315.0,1312.2,1314.0,1187
2025-06-27 08:00:00,1311.8688,1316.42,1303.404,1313.34,11490
2025-06-27 08:30:00,1313.4,1314.98,1310.0,1312.0,6489
2025-06-27 09:00:00,1311.135,1313.0,1306.23,1306.89,8673
2025-06-27 09:30:00,1306.88,1312.958,1301.0,1311.9504,332332
2025-06-27 10:00:00,1312.58,1321.7,1312.58,1318.84,299144
2025-06-27 10:30:00,1318.825,1322.88,1316.73,1321.105,199076
2025-06-27 11:00:00,1320.65,1327.2435,1320.0,1326.37,199747
2025-06-27 11:30:00,1326.93,1331.345,1326.1,1328.44,219929
2025-06-27 12:00:00,1328.81,1328.815,1319.2901,1323.47,184810
2025-06-27 12:30:00,1323.05,1324.5799,1321.58,1322.455,106155
2025-06-27 13:00:00,1322.265,1323.25,1319.0,1319.25,131663
2025-06-27 13:30:00,1319.13,1323.515,1317.5001,1323.515,118223
2025-06-27 14:00:00,1323.12,1325.61,1321.12,1322.4907,151147
2025-06-27 14:30:00,1321.85,1322.4822,1315.64,1317.9,208977
2025-06-27 15:00:00,1317.52,1320.9,1316.535,1318.65,146954
2025-06-27 15:30:00,1318.99,1325.49,1318.791,1322.82,696990
2025-06-27 16:00:00,1322.82,1324.99,1318.0,1322.3,1284477
2025-06-27 16:30:00,1322.3,1325.0,1321.66,1322.99,3782
2025-06-27 17:00:00,1322.505,1325.0,1322.505,1324.9999,81743
2025-06-27 17:30:00,1324.505,1325.0,1322.0,1323.81,76218
2025-06-27 18:00:00,1323.505,1324.99,1322.0,1324.125,689
2025-06-27 18:30:00,1324.02,1324.25,1322.0,1322.8,1058
2025-06-27 19:00:00,1322.75,1325.0,1322.0,1324.0,462
2025-06-27 19:30:00,1324.5288,1324.53,1322.25,1322.98,2016
2025-06-30 04:00:00,1328.58,1328.58,1322.25,1326.4,1736
2025-06-30 04:30:00,1326.0,1326.4,1324.63,1324.94,789
2025-06-30 05:00:00,1324.94,1328.07,1323.34,1326.41,1356
2025-06-30 05:30:00,1327.55,1328.0,1326.0,1326.22,904
2025-06-30 06:00:00,1326.48,1328.07,1326.22,1327.97,281
2025-06-30 06:30:00,1327.1,1329.31,1327.04,1328.99,450
2025-06-30 07:00:00,1328.49,1330.65,1327.6,1330.0,2030
2025-06-30 07:30:00,1330.01,1330.6,1328.93,1328.93,2094
2025-06-30 08:00:00,1323.2488,1333.96,1320.1157,1328.995,183045
2025-06-30 08:30:00,1328.7,1329.99,1322.7112,1327.88,6266
2025-06-30 09:00:00,1328.0,1338.54,1323.2488,1333.0,9029
2025-06-30 09:30:00,1331.0,1335.3,1325.15,1333.5,356688
2025-06-30 10:00:00,1333.78,1335.5,1326.72,1328.97,196616
2025-06-30 10:30:00,1329.0582,1331.78,1326.55,1328.45,120971
2025-06-30 11:00:00,1328.8,1328.8,1321.21,1322.06,212766
2025-06-30 11:30:00,1322.51,1328.99,1322.51,1328.4325,92229
2025-06-30 12:00:00,1328.82,1334.17,1328.1534,1333.18,122067
2025-06-30 12:30:00,1332.8804,1335.12,1332.24,1333.4052,76025
2025-06-30 13:00:00,1333.41,1337.04,1332.89,1335.2951,102255
2025-06-30 13:30:00,1335.12,1335.81,1332.48,1334.955,86024
2025-06-30 14:00:00,1334.71,1339.45,1334.3823,1338.86,143494
2025-06-30 14:30:00,1338.86,1340.7341,1335.66,1340.45,147099
2025-06-30 15:00:00,1340.6718,1341.15,1336.37,1336.655,132412
2025-06-30 15:30:00,1336.655,1340.93,1335.0,1339.38,362883
2025-06-30 16:00:00,1339.13,1341.0,1333.22,1338.5,1454271
2025-06-30 16:30:00,1338.39,1340.81,1337.35,1338.885,34122
2025-06-30 17:00:00,1338.885,1339.99,1337.78,1338.79,335
2025-06-30 17:30:00,1338.79,1339.9,1337.78,1338.8,436
2025-06-30 18:00:00,1338.51,1339.9,1337.35,1339.13,983
2025-06-30 18:30:00,1338.8,1339.9,1337.66,1338.82,1876
2025-06-30 19:00:00,1339.89,1339.9,1338.3,1339.45,1049
2025-06-30 19:30:00,1339.45,1339.95,1338.25,1338.8,4458
2025-07-01 04:00:00,1340.07,1344.97,1339.09,1339.8,378
2025-07-01 04:30:00,1339.63,1339.65,1337.25,1338.16,791
2025-07-01 05:00:00,1338.16,1339.8,1337.3,1339.8,277
2025-07-01 05:30:00,1339.1,1339.7,1338.46,1339.2,360
2025-07-01 06:00:00,1339.88,1340.34,1339.03,1339.85,333
2025-07-01 06:30:00,1339.83,1341.14,1339.34,1340.99,372
2025-07-01 07:00:00,1340.38,1341.78,1337.87,1337.87,2212
2025-07-01 07:30:00,1337.89,1338.94,1337.49,1338.6,1073
2025-07-01 08:00:00,1346.0288,1346.0288,1332.965,1336.005,17366
2025-07-01 08:30:00,1336.045,1339.13,1335.36,1336.895,26514
2025-07-01 09:00:00,1337.79,1343.0,1335.03,1337.73,9487
2025-07-01 09:30:00,1338.23,1338.7743,1327.4801,1332.58,410617
2025-07-01 10:00:00,1333.58,1335.0,1322.26,1323.2,268592
2025-07-01 10:30:00,1322.53,1323.3999,1307.17,1309.1185,530078
2025-07-01 11:00:00,1310.2,1310.6282,1288.88,1294.84,701549
2025-07-01 11:30:00,1295.7301,1298.4299,1282.22,1284.13,546034
2025-07-01 12:00:00,1284.7136,1289.5948,1282.493,1286.15,307789
2025-07-01 12:30:00,1285.86,1301.16,1285.53,1298.9499,344710
2025-07-01 13:00:00,1298.26,1304.35,1296.32,1296.32,235457
2025-07-01 13:30:00,1297.37,1300.0,1295.4,1299.3474,149398
2025-07-01 14:00:00,1299.473,1302.9999,1296.0,1296.63,178263
2025-07-01 14:30:00,1297.02,1301.8299,1294.17,1294.305,130753
2025-07-01 15:00:00,1294.015,1297.04,1292.25,1294.67,186340
2025-07-01 15:30:00,1294.83,1297.768,1291.42,1293.21,523561
2025-07-01 16:00:00,1293.21,1301.3855,1290.0,1292.75,705675
2025-07-01 16:30:00,1293.05,1294.01,1292.02,1294.01,17412
2025-07-01 17:00:00,1294.01,1296.0,1292.02,1293.715,1206
2025-07-01 17:30:00,1292.25,1295.18,1292.02,1293.0,940
2025-07-01 18:00:00,1293.5,1295.18,1292.0,1293.505,993
2025-07-01 18:30:00,1293.505,1295.18,1292.01,1293.435,441
2025-07-01 19:00:00,1294.55,1296.9,1292.02,1294.905,1151
2025-07-01 19:30:00,1294.905,1296.81,1293.0,1294.0,666
2025-07-02 04:00:00,1294.23,1300.51,1294.23,1299.24,1166
2025-07-02 04:30:00,1299.24,1299.24,1295.51,1296.34,1480
2025-07-02 05:00:00,1297.53,1297.53,1295.53,1296.71,507
2025-07-02 05:30:00,1296.89,1307.48,1296.89,1305.0,4971
2025-07-02 06:00:00,1305.32,1307.48,1304.84,1305.71,710
2025-07-02 06:30:00,1305.52,1307.39,1302.6,1303.12,668
2025-07-02 07:00:00,1303.16,1304.28,1302.4,1304.25,4772
2025-07-02 07:30:00,1304.15,1304.49,1300.0,1300.68,1846
2025-07-02 08:00:00,1303.8988,1311.1988,1292.2012,1300.02,14503
2025-07-02 08:30:00,1296.51,1302.0,1295.5,1298.5,5222
2025-07-02 09:00:00,1298.5,1302.0,1295.5,1296.05,8258
2025-07-02 09:30:00,1296.96,1299.9499,1285.66,1289.76,364174
2025-07-02 10:00:00,1291.485,1294.9299,1289.96,1293.0,172991
2025-07-02 10:30:00,1293.0,1293.225,1286.03,1289.819,190641
2025-07-02 11:00:00,1289.3075,1291.3499,1273.0001,1273.0001,334047
2025-07-02 11:30:00,1273.08,1282.3798,1273.08,1280.6,215026
2025-07-02 12:00:00,1280.695,1284.469,1278.43,1283.575,164504
2025-07-02 12:30:00,1283.575,1284.0,1279.0,1280.0,152716
2025-07-02 13:00:00,1281.0799,1281.0799,1271.59,1271.62,204272
2025-07-02 13:30:00,1272.37,1283.29,1272.0,1279.8,178803
2025-07-02 14:00:00,1278.6401,1281.0599,1278.0101,1278.29,102302
2025-07-02 14:30:00,1278.58,1281.095,1275.39,1280.7188,117677
2025-07-02 15:00:00,1280.87,1284.6999,1279.224,1284.14,93954
2025-07-02 15:30:00,1284.25,1285.475,1281.93,1284.87,380740
2025-07-02 16:00:00,1284.86,1285.0,1282.4,1283.2,548513
2025-07-02 16:30:00,1283.2,1284.86,1282.4,1284.83,25246
2025-07-02 17:00:00,1283.925,1284.85,1283.01,1284.54,490
2025-07-02 17:30:00,1283.855,1284.55,1283.01,1283.01,792
2025-07-02 18:00:00,1283.78,1284.55,1283.0,1283.025,423
2025-07-02 18:30:00,1284.0,1284.54,1283.23,1284.0,574
2025-07-02 19:00:00,1283.885,1284.85,1283.25,1284.075,316
2025-07-02 19:30:00,1284.07,1284.6488,1283.0,1283.59,1374
2025-07-03 04:00:00,1286.59,1290.0,1284.03,1288.47,266
2025-07-03 04:30:00,1288.13,1289.0,1287.67,1287.83,395
2025-07-03 05:00:00,1288.3,1288.3,1287.08,1287.84,154
2025-07-03 05:30:00,1288.09,1288.47,1287.01,1288.18,376
2025-07-03 06:00:00,1288.1,1288.46,1287.11,1287.53,297
2025-07-03 06:30:00,1287.48,1288.51,1286.5,1288.14,643
2025-07-03 07:00:00,1287.91,1289.75,1287.5,1288.39,1103
2025-07-03 07:30:00,1288.7,1288.7,1287.19,1287.78,819
2025-07-03 08:00:00,1282.5612,1293.4388,1282.5612,1286.97,3994
2025-07-03 08:30:00,1286.97,1317.72,1285.2,1290.125,10610
2025-07-03 09:00:00,1291.25,1292.0,1289.0,1291.0,5519
2025-07-03 09:30:00,1292.0,1294.73,1279.76,1287.0901,319521
2025-07-03 10:00:00,1288.205,1299.0,1288.205,1296.34,304774
2025-07-03 10:30:00,1296.3168,1297.2899,1291.76,1294.46,227982
2025-07-03 11:00:00,1293.96,1298.58,1292.9101,1298.0701,147541
2025-07-03 11:30:00,1298.5411,1300.6199,1296.42,1298.39,134703
2025-07-03 12:00:00,1298.6,1302.26,1298.59,1299.94,176441
2025-07-03 12:30:00,1299.44,1300.06,1292.19,1297.18,318530
2025-07-03 13:00:00,1297.18,1297.22,1280.0,1295.8,623416
2025-07-03 13:30:00,1295.5,1297.18,1293.5,1294.25,7097
2025-07-03 14:00:00,1294.25,1295.82,1293.5,1295.8,2664
2025-07-03 14:30:00,1295.8,1295.82,1294.0,1295.25,1086
2025-07-03 15:00:00,1295.25,1295.5,1294.84,1295.5,914
2025-07-03 15:30:00,1295.17,1297.18,1294.84,1295.5,2274
2025-07-03 16:00:00,1295.21,1295.82,1294.6,1295.33,456
2025-07-03 16:30:00,1295.33,1295.82,1294.84,1295.56,519
2025-07-07 04:00:00,1278.99,1291.96,1278.99,1288.55,2340
2025-07-07 04:30:00,1288.55,1289.98,1287.26,1288.02,704
2025-07-07 05:00:00,1288.27,1288.96,1287.16,1288.41,400
2025-07-07 05:30:00,1288.56,1290.0,1287.87,1289.78,298
2025-07-07 06:00:00,1289.91,1292.29,1289.8,1292.28,877
2025-07-07 06:30:00,1292.32,1293.24,1290.6,1290.62,1215
2025-07-07 07:00:00,1291.95,1293.22,1290.62,1293.22,1446
2025-07-07 07:30:00,1293.07,1294.39,1292.24,1293.68,1473
2025-07-07 08:00:00,1286.8612,1300.422,1285.0,1292.06,6808
2025-07-07 08:30:00,1293.0,1295.0,1290.08,1290.795,3720
2025-07-07 09:00:00,1291.5,1297.1788,1290.09,1293.465,5410
2025-07-07 09:30:00,1295.0,1295.0,1278.8001,1289.0799,339736
2025-07-07 10:00:00,1288.725,1289.15,1276.02,1283.0,289573
2025-07-07 10:30:00,1282.62,1285.0,1281.04,1282.315,151894
2025-07-07 11:00:00,1281.7,1284.73,1281.7,1284.73,105076
2025-07-07 11:30:00,1284.6868,1289.0,1283.98,1287.96,122398
2025-07-07 12:00:00,1288.16,1289.2299,1285.28,1287.31,113394
2025-07-07 12:30:00,1286.66,1290.82,1285.6101,1290.07,113281
2025-07-07 13:00:00,1290.1924,1291.64,1288.16,1288.4101,82624
2025-07-07 13:30:00,1288.92,1291.3766,1288.4,1288.975,85495
2025-07-07 14:00:00,1289.04,1289.84,1286.63,1286.65,66043
2025-07-07 14:30:00,1286.66,1290.4927,1286.0089,1289.975,77951
2025-07-07 15:00:00,1289.98,1290.9746,1288.53,1289.79,81056
2025-07-07 15:30:00,1289.93,1290.36,1286.62,1289.07,241965
2025-07-07 16:00:00,1289.07,1290.0,1285.66,1288.78,618835
2025-07-07 16:30:00,1288.81,1290.0,1287.15,1287.985,3937
2025-07-07 17:00:00,1288.24,1289.62,1286.74,1287.1,22830
2025-07-07 17:30:00,1287.67,1288.6,1286.74,1287.67,171
2025-07-07 18:00:00,1287.6,1288.6,1286.74,1287.665,431
2025-07-07 18:30:00,1287.24,1288.0,1286.74,1287.285,736
2025-07-07 19:00:00,1287.285,1288.6,1287.0,1287.805,611
2025-07-07 19:30:00,1287.01,1288.6,1287.01,1288.6,799
2025-07-08 04:00:00,1298.11,1298.11,1287.9,1290.52,838
2025-07-08 04:30:00,1290.31,1290.51,1289.36,1290.42,313
2025-07-08 05:00:00,1290.0,1290.34,1288.64,1289.12,334
2025-07-08 05:30:00,1290.0,1290.03,1288.87,1288.87,118
2025-07-08 06:00:00,1288.08,1288.89,1287.12,1288.74,119
2025-07-08 06:30:00,1289.42,1290.0,1288.62,1289.94,157
2025-07-08 07:00:00,1289.05,1292.03,1289.02,1292.0,1137
2025-07-08 07:30:00,1291.77,1292.47,1291.51,1291.73,813
2025-07-08 08:00:00,1299.1988,1299.1988,1287.1,1292.625,6229
2025-07-08 08:30:00,1293.25,1293.25,1291.0,1291.59,1519
2025-07-08 09:00:00,1291.59,1293.25,1287.19,1290.03,6218
2025-07-08 09:30:00,1290.9,1293.25,1275.065,1275.625,319757
2025-07-08 10:00:00,1275.63,1281.7299,1270.4,1272.72,282229
2025-07-08 10:30:00,1272.03,1274.0,1263.05,1264.91,300790
2025-07-08 11:00:00,1264.55,1272.9999,1260.0,1272.6292,280384
2025-07-08 11:30:00,1273.11,1274.235,1270.21,1274.235,138312
2025-07-08 12:00:00,1274.0,1276.9999,1274.0,1275.19,111177
2025-07-08 12:30:00,1274.96,1277.49,1271.39,1276.8387,61934
2025-07-08 13:00:00,1276.8,1278.57,1275.0293,1276.545,103564
2025-07-08 13:30:00,1276.37,1279.28,1276.37,1279.28,67932
2025-07-08 14:00:00,1279.28,1279.36,1270.465,1272.25,109473
2025-07-08 14:30:00,1272.165,1273.36,1271.0801,1271.3626,59240
2025-07-08 15:00:00,1271.413,1272.98,1268.47,1269.91,190446
2025-07-08 15:30:00,1269.59,1275.35,1265.33,1275.1,552893
2025-07-08 16:00:00,1275.1,1277.45,1269.26,1270.4999,1048377
2025-07-08 16:30:00,1275.31,1275.31,1263.22,1264.99,47551
2025-07-08 17:00:00,1264.95,1275.31,1246.67,1266.745,4161
2025-07-08 17:30:00,1266.95,1267.99,1265.5,1267.245,556
2025-07-08 18:00:00,1267.245,1275.31,1267.0,1268.34,3841
2025-07-08 18:30:00,1268.68,1268.98,1267.78,1268.75,1968
2025-07-08 19:00:00,1268.38,1270.5,1268.3,1269.51,1268
2025-07-08 19:30:00,1269.51,1270.48,1269.0,1269.7,4163
2025-07-09 04:00:00,1273.0,1273.0,1268.5,1268.5,1216
2025-07-09 04:30:00,1268.76,1270.0,1268.68,1269.0,295
2025-07-09 05:00:00,1269.0,1271.51,1268.99,1269.79,429
2025-07-09 05:30:00,1270.8,1270.97,1269.5,1269.71,157
2025-07-09 06:00:00,1269.52,1270.77,1269.2,1270.0,402
2025-07-09 06:30:00,1270.46,1271.55,1270.03,1270.47,369
2025-07-09 07:00:00,1270.16,1271.23,1270.0,1271.0,743
2025-07-09 07:30:00,1271.0,1272.96,1270.51,1272.5,982
2025-07-09 08:00:00,1275.5188,1277.324,1266.4012,1271.425,3548
2025-07-09 08:30:00,1271.425,1275.31,1270.35,1271.055,2489
2025-07-09 09:00:00,1271.55,1273.9,1269.0,1273.9,5553
2025-07-09 09:30:00,1273.99,1280.5,1266.24,1273.25,331671
2025-07-09 10:00:00,1273.92,1282.1,1273.1,1278.3,203123
2025-07-09 10:30:00,1278.03,1279.1999,1274.5891,1279.04,104422
2025-07-09 11:00:00,1278.55,1284.58,1277.73,1283.9,159686
2025-07-09 11:30:00,1283.9,1284.04,1277.21,1277.2383,94108
2025-07-09 12:00:00,1277.63,1279.9662,1275.8,1278.51,101717
2025-07-09 12:30:00,1279.21,1282.17,1279.04,1279.85,73535
2025-07-09 13:00:00,1279.42,1279.42,1274.46,1276.85,82189
2025-07-09 13:30:00,1276.77,1278.165,1275.015,1276.64,62878
2025-07-09 14:00:00,1276.32,1280.68,1276.32,1279.5125,68480
2025-07-09 14:30:00,1279.76,1281.765,1278.977,1281.52,68259
2025-07-09 15:00:00,1281.475,1285.68,1280.94,1283.2188,132508
2025-07-09 15:30:00,1283.5,1288.29,1282.5501,1288.25,435945
2025-07-09 16:00:00,1288.25,1289.55,1282.3115,1287.89,734726
2025-07-09 16:30:00,1287.2,1288.75,1287.0,1287.86,5427
2025-07-09 17:00:00,1288.75,1288.75,1287.0,1287.4,3642
2025-07-09 17:30:00,1287.405,1287.8,1287.0,1287.2,659
2025-07-09 18:00:00,1287.28,1288.0,1287.0197,1287.545,1118
2025-07-09 18:30:00,1288.0,1288.0,1287.02,1287.51,270
2025-07-09 19:00:00,1287.96,1288.0,1287.01,1287.09,596
2025-07-09 19:30:00,1287.54,1288.0,1285.75,1287.9999,1365
2025-07-10 04:00:00,1289.14,1289.14,1286.12,1287.01,194
2025-07-10 04:30:00,1287.03,1287.41,1285.0,1285.58,337
2025-07-10 05:00:00,1286.86,1286.86,1284.0,1284.0,415
2025-07-10 05:30:00,1284.48,1286.64,1282.88,1286.64,453
2025-07-10 06:00:00,1285.35,1286.52,1285.35,1286.27,92
2025-07-10 06:30:00,1286.0,1286.54,1284.65,1285.13,202
2025-07-10 07:00:00,1285.13,1286.94,1285.13,1286.94,896
2025-07-10 07:30:00,1287.0,1287.56,1286.64,1287.46,780
2025-07-10 08:00:00,1291.5188,1291.5188,1281.848,1286.8,2851
2025-07-10 08:30:00,1287.99,1287.99,1284.0,1285.89,2710
2025-07-10 09:00:00,1286.495,1288.28,1283.6,1286.24,3567
2025-07-10 09:30:00,1285.5,1289.5999,1274.069,1274.63,309066
2025-07-10 10:00:00,1274.16,1274.16,1250.6002,1253.2799,544530
2025-07-10 10:30:00,1252.16,1258.01,1247.0,1255.965,474383
2025-07-10 11:00:00,1255.965,1256.78,1246.01,1255.33,305518
2025-07-10 11:30:00,1255.33,1266.0,1254.01,1265.86,262283
2025-07-10 12:00:00,1265.735,1266.0,1260.56,1263.81,161070
2025-07-10 12:30:00,1263.77,1264.0499,1252.55,1255.295,206511
2025-07-10 13:00:00,1254.93,1256.44,1249.8,1250.37,265265
2025-07-10 13:30:00,1250.35,1251.41,1249.31,1250.74,190192
2025-07-10 14:00:00,1251.0,1256.0,1250.15,1251.1325,257171
2025-07-10 14:30:00,1251.28,1253.98,1250.24,1253.355,195204
2025-07-10 15:00:00,1253.3707,1255.7435,1251.745,1253.92,184369
2025-07-10 15:30:00,1253.69,1254.9418,1249.0,1249.78,558028
2025-07-10 16:00:00,1249.78,1252.0,1249.0,1250.55,542762
2025-07-10 16:30:00,1250.5,1251.0,1250.3,1250.9,5478
2025-07-10 17:00:00,1250.78,1251.0,1250.46,1250.705,2814
2025-07-10 17:30:00,1250.7,1250.89,1250.52,1250.725,2900
2025-07-10 18:00:00,1250.725,1250.9,1250.6,1250.7,969
2025-07-10 18:30:00,1250.75,1250.89,1250.6,1250.85,960
2025-07-10 19:00:00,1250.85,1253.0,1250.61,1252.06,1377
2025-07-10 19:30:00,1252.06,1253.0,1251.0,1252.48,2763
2025-07-11 04:00:00,1251.5,1253.11,1246.43,1247.0,1701
2025-07-11 04:30:00,1247.0,1247.3,1245.5,1246.26,745
2025-07-11 05:00:00,1246.23,1246.61,1245.21,1245.46,873
2025-07-11 05:30:00,1245.37,1246.99,1245.0,1245.0,1188
2025-07-11 06:00:00,1245.5,1247.68,1245.0,1247.68,1799
2025-07-11 06:30:00,1248.0,1251.67,1247.99,1249.49,1769
2025-07-11 07:00:00,1250.31,1252.25,1250.01,1252.25,1059
2025-07-11 07:30:00,1252.13,1253.79,1252.06,1252.45,2035
2025-07-11 08:00:00,1249.1412,1261.3388,1245.0,1251.99,11003
2025-07-11 08:30:00,1252.86,1257.99,1251.12,1255.0,6202
2025-07-11 09:00:00,1255.91,1261.0,1254.0,1259.94,11035
2025-07-11 09:30:00,1259.786,1261.0,1236.11,1248.839,702076
2025-07-11 10:00:00,1249.03,1256.05,1246.74,1249.575,467798
2025-07-11 10:30:00,1249.38,1250.16,1244.44,1246.06,178898
2025-07-11 11:00:00,1245.72,1246.84,1238.31,1240.171,265895
2025-07-11 11:30:00,1240.34,1242.0,1237.15,1238.97,189670
2025-07-11 12:00:00,1238.6225,1241.6899,1236.11,1238.33,269599
2025-07-11 12:30:00,1238.33,1239.72,1234.35,1235.2046,190352
2025-07-11 13:00:00,1234.98,1240.0763,1234.51,1235.39,191105
2025-07-11 13:30:00,1235.55,1239.93,1231.3,1239.19,190329
2025-07-11 14:00:00,1239.82,1244.47,1238.92,1244.1634,150256
2025-07-11 14:30:00,1244.17,1245.53,1242.5322,1242.89,126138
2025-07-11 15:00:00,1242.97,1244.8999,1241.31,1243.95,123262
2025-07-11 15:30:00,1243.95,1246.58,1241.7,1244.66,403750
2025-07-11 16:00:00,1244.66,1246.98,1240.51,1244.0167,676942
2025-07-11 16:30:00,1244.625,1245.25,1231.41,1244.625,18052
2025-07-11 17:00:00,1244.52,1245.25,1244.46,1245.0,52378
2025-07-11 17:30:00,1245.0,1245.49,1244.26,1244.272,1343
2025-07-11 18:00:00,1244.6499,1244.65,1243.11,1243.11,2577
2025-07-11 18:30:00,1243.25,1244.2765,1238.78,1243.0,3081
2025-07-11 19:00:00,1243.0,1244.0,1240.0,1244.0,736
2025-07-11 19:30:00,1242.005,1244.65,1240.0,1244.65,1147
2025-07-14 04:00:00,1243.68,1249.0,1242.5,1244.41,1650
2025-07-14 04:30:00,1243.86,1244.35,1242.2,1243.23,291
2025-07-14 05:00:00,1243.31,1244.87,1243.18,1243.23,476
2025-07-14 05:30:00,1243.31,1245.57,1243.31,1245.57,1059
2025-07-14 06:00:00,1245.33,1245.99,1243.47,1244.8,408
2025-07-14 06:30:00,1244.8,1245.69,1244.08,1244.72,1028
2025-07-14 07:00:00,1244.65,1246.59,1241.81,1241.81,3154
2025-07-14 07:30:00,1242.8,1245.7,1242.41,1244.6,1048
