Date,Open,High,Low,Close,Volume
2025-06-25 19:30:00,212.1,212.2,212.0,212.1991,31901
2025-06-26 04:00:00,213.4,213.4,212.5,213.34,16780
2025-06-26 04:30:00,213.29,213.34,213.13,213.23,7385
2025-06-26 05:00:00,213.2,213.28,213.12,213.21,17767
2025-06-26 05:30:00,213.23,213.4,213.13,213.33,5326
2025-06-26 06:00:00,213.38,213.71,213.26,213.62,15465
2025-06-26 06:30:00,213.63,213.69,213.37,213.37,10293
2025-06-26 07:00:00,213.36,213.4,212.91,213.33,37162
2025-06-26 07:30:00,213.32,213.5,213.09,213.27,23102
2025-06-26 08:00:00,213.31,213.7388,211.99,213.225,120468
2025-06-26 08:30:00,213.25,213.28,212.57,213.28,94006
2025-06-26 09:00:00,213.21,213.49,212.99,213.09,67603
2025-06-26 09:30:00,213.12,213.75,212.01,212.95,4332043
2025-06-26 10:00:00,212.95,213.55,212.6706,213.32,2058603
2025-06-26 10:30:00,213.32,214.25,213.26,214.02,2454034
2025-06-26 11:00:00,214.03,216.88,213.995,216.055,4483740
2025-06-26 11:30:00,216.05,216.17,215.25,215.85,3003255
2025-06-26 12:00:00,215.85,216.44,215.3,215.86,2284253
2025-06-26 12:30:00,215.865,216.1,215.5,215.75,1666139
2025-06-26 13:00:00,215.74,216.3,215.7299,216.175,1565746
2025-06-26 13:30:00,216.175,216.8,216.17,216.61,2292432
2025-06-26 14:00:00,216.605,217.8904,216.2144,217.7201,3831565
2025-06-26 14:30:00,217.74,218.035,216.87,217.0732,3263840
2025-06-26 15:00:00,217.08,217.52,216.8915,216.954,4205410
2025-06-26 15:30:00,216.95,217.7101,216.7,217.13,6171580
2025-06-26 16:00:00,217.13,218.23,216.1404,218.0,13831655
2025-06-26 16:30:00,218.0,218.75,214.2013,218.29,202369
2025-06-26 17:00:00,218.26,218.45,215.5348,218.39,41140
2025-06-26 17:30:00,218.3525,218.6,217.12,218.1,103163
2025-06-26 18:00:00,218.19,218.5,218.0,218.378,23941
2025-06-26 18:30:00,218.3,218.54,217.12,218.15,36696
2025-06-26 19:00:00,218.1999,218.32,218.0,218.1,19469
2025-06-26 19:30:00,218.05,218.25,218.0,218.18,24094
2025-06-27 04:00:00,218.22,219.17,218.22,218.85,38824
2025-06-27 04:30:00,218.87,219.43,218.84,219.26,31461
2025-06-27 05:00:00,219.32,219.45,218.73,219.04,27609
2025-06-27 05:30:00,219.03,219.3,218.97,219.14,21269
2025-06-27 06:00:00,219.14,219.16,218.97,219.09,9773
2025-06-27 06:30:00,219.09,219.29,218.93,219.23,12042
2025-06-27 07:00:00,219.2,219.66,218.83,219.54,46816
2025-06-27 07:30:00,219.54,219.98,219.5,219.95,71193
2025-06-27 08:00:00,218.9888,220.22,217.12,220.18,307270
2025-06-27 08:30:00,220.1802,220.2486,219.66,220.11,241822
2025-06-27 09:00:00,220.11,220.17,219.16,219.99,208327
2025-06-27 09:30:00,219.92,221.56,219.63,220.76,9800558
2025-06-27 10:00:00,220.78,221.33,219.75,220.01,3866341
2025-06-27 10:30:00,220.01,220.015,218.8201,218.88,3532875
2025-06-27 11:00:00,218.8802,219.83,218.6,219.635,2662265
2025-06-27 11:30:00,219.6338,220.01,219.49,219.72,1595561
2025-06-27 12:00:00,219.73,220.05,219.34,219.675,2160257
2025-06-27 12:30:00,219.67,219.9299,219.31,219.83,1388038
2025-06-27 13:00:00,219.8362,219.8432,219.12,219.16,1393763
2025-06-27 13:30:00,219.15,219.415,218.22,218.39,2366186
2025-06-27 14:00:00,218.4,218.45,217.43,217.46,4425326
2025-06-27 14:30:00,217.45,217.54,216.74,217.025,2551512
2025-06-27 15:00:00,217.04,219.81,217.03,219.705,4587134
2025-06-27 15:30:00,219.705,223.25,219.485,223.21,19436988
2025-06-27 16:00:00,223.17,223.35,220.89,222.47,78565065
2025-06-27 16:30:00,222.498,233.3059,207.5121,222.52,162128
2025-06-27 17:00:00,222.49,224.2009,215.3202,222.5,574942
2025-06-27 17:30:00,222.51,223.3,222.35,222.45,43065
2025-06-27 18:00:00,222.46,222.5,222.3,222.4,29601
2025-06-27 18:30:00,222.45,222.6,222.4,222.45,32819
2025-06-27 19:00:00,222.48,222.48,222.3,222.321,14708
2025-06-27 19:30:00,222.34,222.5,222.33,222.4998,34647
2025-06-30 04:00:00,223.73,225.05,223.62,224.58,73410
2025-06-30 04:30:00,224.59,224.75,224.4,224.56,21237
2025-06-30 05:00:00,224.59,224.93,224.48,224.85,14277
2025-06-30 05:30:00,224.9,225.07,224.27,224.43,44874
2025-06-30 06:00:00,224.45,224.58,224.15,224.42,33095
2025-06-30 06:30:00,224.45,224.59,223.8,224.2,49152
2025-06-30 07:00:00,224.11,224.75,223.93,224.48,62728
2025-06-30 07:30:00,224.54,224.58,224.03,224.58,44016
2025-06-30 08:00:00,224.58,225.2,223.1212,223.96,450076
2025-06-30 08:30:00,224.0,224.0,223.17,223.55,189512
2025-06-30 09:00:00,223.55,223.75,222.76,223.42,224049
2025-06-30 09:30:00,223.52,223.82,221.255,222.31,9098647
2025-06-30 10:00:00,222.3,222.79,220.74,221.79,5128976
2025-06-30 10:30:00,221.78,222.42,221.08,221.221,3192489
2025-06-30 11:00:00,221.22,221.86,220.96,221.4033,2892468
2025-06-30 11:30:00,221.4,221.4,220.3,220.4081,2755111
2025-06-30 12:00:00,220.415,220.84,219.589,219.665,2809815
2025-06-30 12:30:00,219.66,220.01,219.21,219.59,2355980
2025-06-30 13:00:00,219.5999,219.97,219.12,219.865,1660540
2025-06-30 13:30:00,219.8799,220.51,219.69,219.97,2033363
2025-06-30 14:00:00,219.9753,220.2,219.5,219.575,1471734
2025-06-30 14:30:00,219.575,219.86,219.19,219.76,1923260
2025-06-30 15:00:00,219.77,219.95,219.53,219.81,1970869
2025-06-30 15:30:00,219.81,219.93,219.21,219.4,5537091
2025-06-30 16:00:00,219.4,219.98,219.02,219.125,23834966
2025-06-30 16:30:00,219.13,223.372,204.5072,219.69,100482
2025-06-30 17:00:00,219.75,219.76,204.5072,219.75,24343
2025-06-30 17:30:00,219.69,219.85,219.6,219.8,25780
2025-06-30 18:00:00,219.76,219.8,214.57,219.665,28509
2025-06-30 18:30:00,219.65,219.73,219.39,219.5,23807
2025-06-30 19:00:00,219.42,219.55,219.36,219.4,16800
2025-06-30 19:30:00,219.55,219.78,219.4,219.45,29805
2025-07-01 04:00:00,219.5,219.98,218.37,218.62,49130
2025-07-01 04:30:00,218.74,219.37,218.66,219.37,14349
2025-07-01 05:00:00,219.37,219.44,219.1,219.12,4593
2025-07-01 05:30:00,219.06,219.24,218.84,219.19,12703
2025-07-01 06:00:00,219.2,219.46,219.2,219.26,8804
2025-07-01 06:30:00,219.28,219.37,219.16,219.35,4514
2025-07-01 07:00:00,219.35,219.7,219.19,219.6,22323
2025-07-01 07:30:00,219.61,219.73,219.4,219.59,18803
2025-07-01 08:00:00,219.49,219.79,218.37,218.66,146307
2025-07-01 08:30:00,218.74,219.39,218.51,218.87,343079
2025-07-01 09:00:00,218.9299,219.76,218.81,219.7,84568
2025-07-01 09:30:00,219.5,220.39,218.66,219.5753,4106274
2025-07-01 10:00:00,219.55,220.686,218.81,219.5,3389733
2025-07-01 10:30:00,219.5,219.96,218.7,219.09,2969279
2025-07-01 11:00:00,219.09,219.8,217.93,219.727,2759590
2025-07-01 11:30:00,219.72,220.0,218.92,219.18,1674283
2025-07-01 12:00:00,219.19,219.34,218.51,219.21,1388863
2025-07-01 12:30:00,219.2,220.19,219.0156,219.9033,1503760
2025-07-01 13:00:00,219.9197,220.95,219.89,220.6774,2230087
2025-07-01 13:30:00,220.67,221.05,220.295,221.0,1820253
2025-07-01 14:00:00,221.0,221.12,220.655,220.8503,1551867
2025-07-01 14:30:00,220.86,221.5,220.82,221.28,1627197
2025-07-01 15:00:00,221.27,221.875,220.4723,221.7,2472214
2025-07-01 15:30:00,221.72,221.73,220.38,220.45,5022322
2025-07-01 16:00:00,220.46,220.86,220.33,220.4,9773906
2025-07-01 16:30:00,220.46,220.56,220.36,220.36,21736
2025-07-01 17:00:00,220.47,220.54,214.65,220.35,19908
2025-07-01 17:30:00,220.34,220.42,220.26,220.29,8118
2025-07-01 18:00:00,220.29,220.65,220.29,220.4,16050
2025-07-01 18:30:00,220.44,220.75,220.38,220.6,17941
2025-07-01 19:00:00,220.75,220.75,220.6,220.65,7739
2025-07-01 19:30:00,220.6,220.88,220.6,220.62,25016
2025-07-02 04:00:00,221.0,221.49,220.69,221.21,16087
2025-07-02 04:30:00,221.21,221.29,221.01,221.01,6049
2025-07-02 05:00:00,221.02,221.08,220.69,220.94,7834
2025-07-02 05:30:00,221.01,221.09,220.82,220.95,2697
2025-07-02 06:00:00,220.97,221.07,220.53,220.53,7791
2025-07-02 06:30:00,220.63,220.79,220.13,220.48,11974
2025-07-02 07:00:00,220.49,220.56,219.86,220.03,25908
2025-07-02 07:30:00,220.1,220.14,219.21,219.54,23439
2025-07-02 08:00:00,220.46,221.65,219.2,219.56,783782
2025-07-02 08:30:00,219.55,219.64,218.74,219.09,87132
2025-07-02 09:00:00,219.09,219.8,218.83,219.73,90088
2025-07-02 09:30:00,219.73,220.255,219.06,219.34,3640393
2025-07-02 10:00:00,219.33,220.73,219.22,220.3,2828542
2025-07-02 10:30:00,220.31,220.64,219.54,219.86,2185203
2025-07-02 11:00:00,219.87,221.265,219.87,220.62,1918241
2025-07-02 11:30:00,220.63,221.6,220.61,221.19,1913560
2025-07-02 12:00:00,221.1766,221.53,220.84,220.9301,1279096
2025-07-02 12:30:00,220.93,221.16,220.56,220.73,897895
2025-07-02 13:00:00,220.73,220.98,220.26,220.305,1051721
2025-07-02 13:30:00,220.29,220.33,219.81,219.8832,1083373
2025-07-02 14:00:00,219.89,220.37,219.82,220.2502,955149
2025-07-02 14:30:00,220.25,220.755,220.01,220.08,1179911
2025-07-02 15:00:00,220.0832,220.345,219.8435,219.88,1418607
2025-07-02 15:30:00,219.875,220.4,219.55,219.88,3990687
2025-07-02 16:00:00,219.88,219.96,219.72,219.845,8626376
2025-07-02 16:30:00,219.87,227.4253,173.8719,220.065,43445
2025-07-02 17:00:00,220.065,228.942,171.0,220.04,10487
2025-07-02 17:30:00,220.05,220.08,184.4379,220.01,6939
2025-07-02 18:00:00,220.07,220.08,203.0387,219.96,19034
2025-07-02 18:30:00,219.95,220.1,219.84,220.09,11122
2025-07-02 19:00:00,220.1,220.2,220.0,220.08,14566
2025-07-02 19:30:00,220.11,220.14,219.96,220.05,21199
2025-07-03 04:00:00,220.25,220.46,220.0,220.28,23599
2025-07-03 04:30:00,220.35,220.35,220.12,220.16,7377
2025-07-03 05:00:00,220.16,220.47,220.1,220.42,6191
2025-07-03 05:30:00,220.4,220.6,220.3,220.5,8502
2025-07-03 06:00:00,220.53,220.57,220.3,220.5,11093
2025-07-03 06:30:00,220.49,220.59,220.43,220.49,5161
2025-07-03 07:00:00,220.46,220.57,220.32,220.39,18246
2025-07-03 07:30:00,220.44,220.46,220.25,220.4,12763
2025-07-03 08:00:00,219.9012,220.688,219.9,220.325,92607
2025-07-03 08:30:00,220.5,221.46,219.47,221.0,177941
2025-07-03 09:00:00,220.94,222.0,219.92,221.83,247503
2025-07-03 09:30:00,221.82,224.01,221.59,222.655,8598121
2025-07-03 10:00:00,222.655,223.41,221.36,221.85,4330386
2025-07-03 10:30:00,221.855,222.36,221.51,222.03,2451504
2025-07-03 11:00:00,222.02,222.83,222.02,222.7093,1868242
2025-07-03 11:30:00,222.69,223.55,222.66,223.2959,2169992
2025-07-03 12:00:00,223.305,223.47,222.79,222.9996,2411787
2025-07-03 12:30:00,222.985,223.55,222.77,223.29,3270575
2025-07-03 13:00:00,223.24,223.59,213.04,223.1,9512452
2025-07-03 13:30:00,223.1195,223.41,220.374,223.15,79479
2025-07-03 14:00:00,223.16,237.3327,219.5741,223.23,64729
2025-07-03 14:30:00,223.1705,223.34,223.11,223.16,25417
2025-07-03 15:00:00,223.2075,223.21,223.04,223.13,22355
2025-07-03 15:30:00,223.13,223.41,222.6,223.06,24524
2025-07-03 16:00:00,223.06,223.41,223.03,223.17,67607
2025-07-03 16:30:00,223.17,223.26,223.0,223.05,10804
2025-07-07 04:00:00,223.03,223.41,222.32,222.6,38455
2025-07-07 04:30:00,222.6,222.89,222.6,222.74,19760
2025-07-07 05:00:00,222.7,222.83,222.5,222.6,11440
2025-07-07 05:30:00,222.61,223.0,222.6,223.0,10206
2025-07-07 06:00:00,222.96,223.22,222.92,223.04,15909
2025-07-07 06:30:00,223.1,223.28,223.04,223.1,8318
2025-07-07 07:00:00,223.12,223.94,223.04,223.87,32609
2025-07-07 07:30:00,223.87,224.14,223.69,224.08,36268
2025-07-07 08:00:00,222.7788,224.69,222.27,224.3,227500
2025-07-07 08:30:00,224.28,224.5,223.41,223.87,193106
2025-07-07 09:00:00,223.91,224.0,223.0,223.0,116799
2025-07-07 09:30:00,223.0,224.0,222.37,223.385,6094244
2025-07-07 10:00:00,223.385,224.29,222.645,223.9,3530722
2025-07-07 10:30:00,223.905,223.975,222.77,223.0716,2072264
2025-07-07 11:00:00,223.07,224.095,223.07,223.88,1801739
2025-07-07 11:30:00,223.87,224.26,223.73,223.98,2395977
2025-07-07 12:00:00,223.98,224.265,222.57,223.055,2581444
2025-07-07 12:30:00,223.0196,223.44,222.45,222.5568,1627906
2025-07-07 13:00:00,222.55,223.23,222.54,222.95,1343016
2025-07-07 13:30:00,222.94,223.55,222.72,223.31,1587974
2025-07-07 14:00:00,223.31,223.64,222.42,222.51,1542585
2025-07-07 14:30:00,222.49,223.54,222.39,223.485,1333297
2025-07-07 15:00:00,223.49,223.6,223.01,223.21,1458461
2025-07-07 15:30:00,223.22,223.67,222.87,223.48,2870958
2025-07-07 16:00:00,223.48,223.69,223.0,223.3,9598076
2025-07-07 16:30:00,223.3,227.48,209.5909,223.12,32471
2025-07-07 17:00:00,223.12,223.47,209.5909,222.9,29187
2025-07-07 17:30:00,223.1,223.47,213.134,222.9805,26805
2025-07-07 18:00:00,222.99,223.27,222.8,222.955,11021
2025-07-07 18:30:00,223.082,223.33,222.8,223.05,11313
2025-07-07 19:00:00,223.04,223.3,222.9,223.13,16661
2025-07-07 19:30:00,223.2,223.22,223.02,223.22,13671
2025-07-08 04:00:00,223.5,224.44,223.5,224.41,20476
2025-07-08 04:30:00,224.33,224.39,224.15,224.29,8893
2025-07-08 05:00:00,224.27,224.5,224.15,224.42,10981
2025-07-08 05:30:00,224.41,224.49,224.29,224.44,10900
2025-07-08 06:00:00,224.39,224.46,224.2,224.39,7924
2025-07-08 06:30:00,224.35,224.5,224.22,224.29,14521
2025-07-08 07:00:00,224.22,224.47,224.07,224.16,48236
2025-07-08 07:30:00,224.2,224.31,224.15,224.19,15629
2025-07-08 08:00:00,224.3588,224.5,223.47,224.22,175468
2025-07-08 08:30:00,224.22,224.28,223.47,223.95,67928
2025-07-08 09:00:00,223.95,224.26,223.4,223.915,111911
2025-07-08 09:30:00,223.915,224.0,221.97,222.0299,4903025
2025-07-08 10:00:00,222.015,222.06,220.76,221.13,3883016
2025-07-08 10:30:00,221.135,222.16,218.43,219.805,8299350
2025-07-08 11:00:00,219.81,220.93,219.41,219.78,3421687
2025-07-08 11:30:00,219.78,220.73,219.78,220.31,1867973
2025-07-08 12:00:00,220.3,221.07,220.265,220.94,1748705
2025-07-08 12:30:00,220.96,221.0099,220.11,220.605,1730509
2025-07-08 13:00:00,220.61,220.9995,220.1904,220.56,1589154
2025-07-08 13:30:00,220.55,220.77,220.17,220.7187,1403486
2025-07-08 14:00:00,220.71,221.01,220.43,220.47,1524199
2025-07-08 14:30:00,220.47,220.49,219.66,219.785,1800443
2025-07-08 15:00:00,219.78,220.225,219.59,219.695,2011498
2025-07-08 15:30:00,219.7,219.8,219.11,219.34,5069938
2025-07-08 16:00:00,219.33,219.54,219.15,219.3603,8826323
2025-07-08 16:30:00,219.43,227.9304,205.4627,219.575,78387
2025-07-08 17:00:00,219.6,219.93,205.29,219.7101,357818
2025-07-08 17:30:00,219.714,219.9,219.65,219.7,56449
2025-07-08 18:00:00,219.75,219.9,219.36,219.74,20382
2025-07-08 18:30:00,219.72,219.74,219.65,219.66,9016
2025-07-08 19:00:00,219.68,219.85,219.53,219.77,19925
2025-07-08 19:30:00,219.76,219.83,219.45,219.69,27694
2025-07-09 04:00:00,219.64,220.0,219.5,219.94,14549
2025-07-09 04:30:00,219.91,220.0,219.83,219.93,6462
2025-07-09 05:00:00,219.96,220.35,219.89,220.28,19208
2025-07-09 05:30:00,220.26,220.49,220.22,220.24,8090
2025-07-09 06:00:00,220.24,220.27,220.03,220.16,8013
2025-07-09 06:30:00,220.14,220.17,219.82,219.96,15145
2025-07-09 07:00:00,220.0,220.44,219.9,220.36,16965
2025-07-09 07:30:00,220.38,220.5,220.21,220.3,27655
2025-07-09 08:00:00,219.9988,223.47,219.36,220.32,125920
2025-07-09 08:30:00,220.3,223.965,220.15,221.21,164244
2025-07-09 09:00:00,221.245,221.5,220.55,221.02,163170
2025-07-09 09:30:00,221.07,223.69,220.63,223.36,6042450
2025-07-09 10:00:00,223.39,224.29,222.75,222.89,5025330
2025-07-09 10:30:00,222.89,222.89,221.42,221.77,2793669
2025-07-09 11:00:00,221.74,222.54,221.45,222.37,1912594
2025-07-09 11:30:00,222.365,223.1,222.2,222.27,1577918
2025-07-09 12:00:00,222.27,222.75,222.0701,222.41,1233605
2025-07-09 12:30:00,222.4106,223.03,222.36,222.8087,973256
2025-07-09 13:00:00,222.8,222.8404,222.35,222.6065,1023570
2025-07-09 13:30:00,222.6,222.685,220.47,222.2004,4584665
2025-07-09 14:00:00,222.2,222.7898,222.16,222.41,1364347
2025-07-09 14:30:00,222.39,222.67,222.37,222.51,903898
2025-07-09 15:00:00,222.51,222.79,222.29,222.5807,1841832
2025-07-09 15:30:00,222.59,222.84,222.25,222.46,3430638
2025-07-09 16:00:00,222.46,222.6,222.18,222.38,7800344
2025-07-09 16:30:00,222.4,230.803,169.879,222.265,206353
2025-07-09 17:00:00,222.34,222.34,222.06,222.205,26213
2025-07-09 17:30:00,222.26,222.26,222.0,222.1,35492
2025-07-09 18:00:00,222.07,222.51,222.0,222.45,22480
2025-07-09 18:30:00,222.454,222.58,222.2,222.3,28428
2025-07-09 19:00:00,222.295,222.39,222.13,222.2199,10117
2025-07-09 19:30:00,222.22,222.3,222.02,222.29,15000
2025-07-10 04:00:00,222.31,222.31,221.62,221.8,22959
2025-07-10 04:30:00,221.77,221.88,221.69,221.78,9870
2025-07-10 05:00:00,221.85,221.89,221.58,221.76,11433
2025-07-10 05:30:00,221.75,221.82,221.55,221.66,10576
2025-07-10 06:00:00,221.73,221.81,221.65,221.68,4680
2025-07-10 06:30:00,221.73,221.8,221.64,221.68,6293
2025-07-10 07:00:00,221.67,221.92,221.61,221.73,38668
2025-07-10 07:30:00,221.73,221.93,221.72,221.86,27444
2025-07-10 08:00:00,221.86,222.54,221.52,221.85,115963
2025-07-10 08:30:00,221.81,221.92,221.58,221.76,55399
2025-07-10 09:00:00,221.755,222.54,221.53,221.53,79498
2025-07-10 09:30:00,221.55,222.3685,220.215,220.565,4788285
2025-07-10 10:00:00,220.56,221.09,219.7,220.26,2990793
2025-07-10 10:30:00,220.27,221.33,220.26,221.28,2086235
2025-07-10 11:00:00,221.29,221.76,220.79,221.6347,2102609
2025-07-10 11:30:00,221.63,222.12,221.2,222.11,1377910
2025-07-10 12:00:00,222.1,222.2299,221.54,222.085,1897658
2025-07-10 12:30:00,222.09,222.22,221.76,222.025,1305880
2025-07-10 13:00:00,222.02,222.61,222.01,222.29,1497158
2025-07-10 13:30:00,222.29,222.79,222.29,222.67,1305494
2025-07-10 14:00:00,222.66,222.77,222.48,222.6,1073220
2025-07-10 14:30:00,222.6,222.66,222.07,222.13,1050836
2025-07-10 15:00:00,222.13,222.29,221.93,222.06,1021898
2025-07-10 15:30:00,222.05,222.46,221.7,222.28,2788180
2025-07-10 16:00:00,222.22,223.47,221.84,223.33,7609703
2025-07-10 16:30:00,223.23,223.75,209.5124,223.54,147558
2025-07-10 17:00:00,223.54,223.9,211.1971,223.53,78444
2025-07-10 17:30:00,223.53,223.6,222.26,223.5,63218
2025-07-10 18:00:00,223.51,223.93,223.5,223.61,30043
2025-07-10 18:30:00,223.649,223.7,223.6,223.62,9867
2025-07-10 19:00:00,223.6,223.85,223.6,223.65,15794
2025-07-10 19:30:00,223.6301,223.83,223.63,223.7299,33094
2025-07-11 04:00:00,223.25,223.38,221.06,221.57,60575
2025-07-11 04:30:00,221.57,221.95,221.32,221.89,24696
2025-07-11 05:00:00,221.85,222.15,221.7,221.78,24271
2025-07-11 05:30:00,221.8,222.74,221.7,222.02,42022
2025-07-11 06:00:00,221.98,222.45,221.75,222.17,18855
2025-07-11 06:30:00,222.26,222.99,222.26,222.6,50143
2025-07-11 07:00:00,222.69,223.14,222.53,223.14,60994
2025-07-11 07:30:00,223.1,223.86,223.04,223.55,88682
2025-07-11 08:00:00,223.2,224.07,217.12,223.07,307982
2025-07-11 08:30:00,223.08,223.51,222.77,223.37,165731
2025-07-11 09:00:00,223.35,224.19,222.9,223.47,259179
2025-07-11 09:30:00,223.58,224.77,222.37,224.31,7616873
2025-07-11 10:00:00,224.3,224.88,224.06,224.3756,5921853
2025-07-11 10:30:00,224.4,224.85,223.73,224.83,3292537
2025-07-11 11:00:00,224.82,225.29,224.18,224.53,4656404
2025-07-11 11:30:00,224.525,225.84,224.523,225.75,4873137
2025-07-11 12:00:00,225.74,225.76,225.015,225.2601,2420762
2025-07-11 12:30:00,225.27,225.5,224.175,225.45,1518669
2025-07-11 13:00:00,225.455,225.76,225.24,225.58,1725483
2025-07-11 13:30:00,225.58,225.9,224.95,225.795,1930380
2025-07-11 14:00:00,225.79,226.6799,224.31,226.1,2831518
2025-07-11 14:30:00,226.095,226.195,225.69,225.7,1740699
2025-07-11 15:00:00,225.695,226.11,225.08,225.79,2200011
2025-07-11 15:30:00,225.79,225.79,224.96,224.99,4496361
2025-07-11 16:00:00,224.99,225.786,224.79,224.935,6924734
2025-07-11 16:30:00,224.93,233.3059,209.69,225.045,176538
2025-07-11 17:00:00,225.03,233.3059,215.3202,224.99,87089
2025-07-11 17:30:00,225.0,225.0,215.3202,224.96,16429
2025-07-11 18:00:00,224.9603,225.0,224.92,224.99,3796
2025-07-11 18:30:00,224.98,224.98,224.92,224.95,7240
2025-07-11 19:00:00,224.92,225.0,224.92,224.955,5254
2025-07-11 19:30:00,224.94,225.0,224.62,224.825,13115
2025-07-14 04:00:00,224.78,224.78,223.29,223.37,33738
2025-07-14 04:30:00,223.47,223.95,223.36,223.78,13565
2025-07-14 05:00:00,223.8,224.0,223.56,223.98,15684
2025-07-14 05:30:00,223.98,224.2,223.81,224.08,10590
2025-07-14 06:00:00,224.12,224.18,223.76,223.8,10833
2025-07-14 06:30:00,223.8,224.28,223.66,224.24,22025
2025-07-14 07:00:00,224.23,224.95,224.15,224.49,66181
2025-07-14 07:30:00,224.49,225.22,224.38,225.05,57240
2025-07-14 08:00:00,225.05,225.25,223.13,225.09,155381
2025-07-14 08:30:00,225.06,225.2,224.91,225.1,68118
2025-07-14 09:00:00,225.04,225.55,223.345,225.01,130787
2025-07-14 09:30:00,225.07,226.25,224.24,225.985,6945526
2025-07-14 10:00:00,225.985,226.33,225.04,225.32,3192954
2025-07-14 10:30:00,225.32,226.31,225.13,226.27,2291109
2025-07-14 11:00:00,226.27,226.66,225.65,225.88,2253737
2025-07-14 11:30:00,225.88,225.94,225.43,225.73,1190030
2025-07-14 12:00:00,225.73,226.05,225.5517,225.995,1435537
2025-07-14 12:30:00,226.0,226.15,225.48,225.88,1447660
2025-07-14 13:00:00,225.885,226.165,225.685,225.755,1077609
2025-07-14 13:30:00,225.77,226.15,225.475,225.5532,1093115
2025-07-14 14:00:00,225.555,225.6253,225.16,225.45,1150978
2025-07-14 14:30:00,225.46,225.485,225.06,225.2902,1095880
2025-07-14 15:00:00,225.31,225.63,225.22,225.3335,1383842
2025-07-14 15:30:00,225.32,225.74,224.915,225.63,2948583
2025-07-14 16:00:00,225.61,225.7119,225.4,225.455,12240021
2025-07-14 16:30:00,225.5,225.69,212.5388,225.485,66292
2025-07-14 17:00:00,225.485,263.3632,182.0344,225.535,65897
2025-07-14 17:30:00,225.53,225.69,182.0344,225.58,18446
2025-07-14 18:00:00,225.545,225.59,225.31,225.31,7018
2025-07-14 18:30:00,225.31,225.5,225.31,225.4601,6138
2025-07-14 19:00:00,225.4,225.49,225.3,225.38,4163
2025-07-14 19:30:00,225.32,225.44,225.25,225.34,7803
2025-07-15 04:00:00,225.63,226.4,225.52,225.77,26613
2025-07-15 04:30:00,225.75,225.9,225.5,225.72,9232
2025-07-15 05:00:00,225.72,225.77,225.38,225.69,13854
2025-07-15 05:30:00,225.63,226.2,225.62,226.1,29948
2025-07-15 06:00:00,226.05,226.36,225.97,226.26,19560
2025-07-15 06:30:00,226.26,226.33,225.91,226.12,18856
2025-07-15 07:00:00,226.1,226.45,226.03,226.35,29465
2025-07-15 07:30:00,226.32,226.42,226.1,226.38,16344
2025-07-15 08:00:00,226.1,226.45,225.28,225.885,129737
2025-07-15 08:30:00,225.96,226.66,225.8,226.4,85634
2025-07-15 09:00:00,226.35,226.96,225.265,226.11,113311
2025-07-15 09:30:00,226.2,227.19,225.455,226.8205,4869334
2025-07-15 10:00:00,226.84,227.2,225.9601,226.86,3856822
2025-07-15 10:30:00,226.835,226.9,225.565,225.67,2338525
2025-07-15 11:00:00,225.68,226.73,225.64,226.68,1963536
2025-07-15 11:30:00,226.67,227.03,226.3812,226.97,1973944
