Date,Open,High,Low,Close,Volume
2025-06-26 08:00:00,144.9872,148.0,143.4,147.74,914678
2025-06-26 08:30:00,147.74,147.78,133.52,146.8519,549901
2025-06-26 09:00:00,146.88,146.98,145.55,145.99,520773
2025-06-26 09:30:00,145.97,146.0,141.91,143.42,14677898
2025-06-26 10:00:00,143.435,145.8344,142.212,142.75,7080235
2025-06-26 10:30:00,142.76,143.72,142.62,143.3356,4307505
2025-06-26 11:00:00,143.31,143.96,142.5,142.55,3270859
2025-06-26 11:30:00,142.55,143.37,142.39,143.2,2448692
2025-06-26 12:00:00,143.2,144.09,143.15,143.93,2398327
2025-06-26 12:30:00,143.935,143.98,143.44,143.7505,1597931
2025-06-26 13:00:00,143.745,144.115,143.63,143.89,1305371
2025-06-26 13:30:00,143.89,144.325,143.57,144.1207,1861601
2025-06-26 14:00:00,144.11,144.1467,143.275,143.64,2354227
2025-06-26 14:30:00,143.6438,143.71,143.04,143.1752,1922125
2025-06-26 15:00:00,143.175,143.33,142.88,142.89,3837392
2025-06-26 15:30:00,142.9,144.045,142.83,143.73,4938075
2025-06-26 16:00:00,143.73,143.95,143.4,143.83,4604396
2025-06-26 16:30:00,143.85,152.3014,136.6493,143.74,371443
2025-06-26 17:00:00,143.7,150.0782,141.1364,143.7893,46012
2025-06-26 17:30:00,143.79,144.07,142.41,143.94,65590
2025-06-26 18:00:00,143.94,144.08,143.8,143.9512,44745
2025-06-26 18:30:00,143.975,144.37,143.68,144.24,91428
2025-06-26 19:00:00,144.2599,144.37,144.08,144.27,40292
2025-06-26 19:30:00,144.27,144.4,144.2,144.2701,80230
2025-06-27 04:00:00,144.6,145.32,143.86,145.26,56325
2025-06-27 04:30:00,145.31,145.94,145.29,145.61,83378
2025-06-27 05:00:00,145.61,145.68,145.12,145.48,36741
2025-06-27 05:30:00,145.5,145.5,145.13,145.35,24274
2025-06-27 06:00:00,145.36,145.45,145.2,145.3,22545
2025-06-27 06:30:00,145.33,145.52,145.28,145.3,34422
2025-06-27 07:00:00,145.3,145.65,144.95,144.99,95331
2025-06-27 07:30:00,144.97,145.15,144.95,145.08,36647
2025-06-27 08:00:00,145.05,145.93,143.68,144.84,2208679
2025-06-27 08:30:00,144.84,144.84,143.68,144.1883,343155
2025-06-27 09:00:00,144.25,144.31,143.35,144.21,403396
2025-06-27 09:30:00,144.18,147.7504,144.0861,145.9588,13059397
2025-06-27 10:00:00,145.99,147.02,145.85,145.9,5441783
2025-06-27 10:30:00,145.89,145.9699,144.26,144.37,4499434
2025-06-27 11:00:00,144.37,144.78,143.91,144.195,3469206
2025-06-27 11:30:00,144.2099,144.65,143.5,143.82,2914835
2025-06-27 12:00:00,143.81,144.185,143.18,143.72,2839728
2025-06-27 12:30:00,143.695,143.73,142.97,143.545,2758842
2025-06-27 13:00:00,143.545,143.95,143.39,143.94,1780241
2025-06-27 13:30:00,143.93,144.3731,142.91,143.5299,2997597
2025-06-27 14:00:00,143.52,143.79,142.4284,142.44,2224649
2025-06-27 14:30:00,142.4401,142.8159,141.63,141.99,3240356
2025-06-27 15:00:00,142.0,143.14,141.92,142.8544,2560252
2025-06-27 15:30:00,142.86,144.21,142.8,143.86,4264181
2025-06-27 16:00:00,143.86,143.96,143.5,143.6,9897034
2025-06-27 16:30:00,143.62,150.824,138.4755,143.6,68102
2025-06-27 17:00:00,143.56,145.6596,143.48,143.7511,284434
2025-06-27 17:30:00,143.75,143.81,143.62,143.65,56867
2025-06-27 18:00:00,143.65,143.69,143.41,143.55,23292
2025-06-27 18:30:00,143.55,143.55,143.35,143.38,12788
2025-06-27 19:00:00,143.39,143.45,143.1,143.4487,29056
2025-06-27 19:30:00,143.4,143.61,143.23,143.59,54635
2025-06-30 04:00:00,145.5,146.02,144.56,145.58,100922
2025-06-30 04:30:00,145.55,145.75,145.38,145.66,32807
2025-06-30 05:00:00,145.71,145.89,145.65,145.8,28268
2025-06-30 05:30:00,145.8,145.81,145.32,145.41,32057
2025-06-30 06:00:00,145.46,145.65,145.2,145.31,24575
2025-06-30 06:30:00,145.21,145.36,145.07,145.07,12360
2025-06-30 07:00:00,145.08,145.42,144.9,145.2,70061
2025-06-30 07:30:00,145.21,145.29,145.05,145.11,38414
2025-06-30 08:00:00,143.8688,145.99,143.81,145.05,611767
2025-06-30 08:30:00,145.05,145.06,143.8688,144.82,135357
2025-06-30 09:00:00,144.88,145.2,143.8688,144.05,233264
2025-06-30 09:30:00,144.0,146.0,141.01,142.1755,9307927
2025-06-30 10:00:00,142.1748,143.145,142.05,143.0097,4434054
2025-06-30 10:30:00,143.01,143.308,142.36,142.49,2543237
2025-06-30 11:00:00,142.475,143.07,142.1,142.4497,2251384
2025-06-30 11:30:00,142.4499,143.855,142.3301,143.63,2704438
2025-06-30 12:00:00,143.64,143.695,142.665,142.923,1806797
2025-06-30 12:30:00,142.9,143.1286,142.58,142.8902,1502261
2025-06-30 13:00:00,142.9,142.9736,142.27,142.445,1412805
2025-06-30 13:30:00,142.445,142.59,142.06,142.35,1231953
2025-06-30 14:00:00,142.345,142.43,141.71,141.9002,1707133
2025-06-30 14:30:00,141.91,142.04,141.4,141.71,1882798
2025-06-30 15:00:00,141.72,141.97,141.22,141.67,2591934
2025-06-30 15:30:00,141.66,142.24,141.48,141.89,3737016
2025-06-30 16:00:00,141.89,141.99,141.31,141.43,7051495
2025-06-30 16:30:00,141.43,144.7858,133.49,141.7,57066
2025-06-30 17:00:00,141.65,163.737,96.73,141.52,39882
2025-06-30 17:30:00,141.53,141.6,141.41,141.52,32426
2025-06-30 18:00:00,141.52,141.75,141.46,141.4701,50269
2025-06-30 18:30:00,141.5,141.55,141.33,141.44,37697
2025-06-30 19:00:00,141.4,141.4001,141.25,141.28,32904
2025-06-30 19:30:00,141.25,141.46,141.22,141.39,39961
2025-07-01 04:00:00,140.9,141.68,140.4,140.81,65206
2025-07-01 04:30:00,140.91,141.1,140.8,141.02,18480
2025-07-01 05:00:00,141.02,141.05,140.33,140.33,26464
2025-07-01 05:30:00,140.38,140.38,138.79,139.43,147736
2025-07-01 06:00:00,139.42,139.7,139.32,139.66,44727
2025-07-01 06:30:00,139.67,139.8,139.45,139.64,35054
2025-07-01 07:00:00,139.64,140.12,139.57,140.06,95837
2025-07-01 07:30:00,140.01,140.4,139.6,139.76,59685
2025-07-01 08:00:00,139.56,142.28,138.45,138.7025,533172
2025-07-01 08:30:00,138.66,141.9,138.2,138.43,517027
2025-07-01 09:00:00,138.43,138.9,138.0,138.77,309396
2025-07-01 09:30:00,138.77,140.23,137.67,138.299,11116835
2025-07-01 10:00:00,138.28,138.74,137.09,137.495,4918295
2025-07-01 10:30:00,137.481,137.525,136.01,136.03,6315194
2025-07-01 11:00:00,136.035,136.905,135.1202,136.39,5450677
2025-07-01 11:30:00,136.38,136.66,135.915,136.3541,2943702
2025-07-01 12:00:00,136.365,137.21,135.9594,137.02,2389160
2025-07-01 12:30:00,137.03,137.47,136.76,136.8001,2570108
2025-07-01 13:00:00,136.79,137.82,136.7866,137.0724,2338944
2025-07-01 13:30:00,137.07,137.66,136.8901,137.405,1331933
2025-07-01 14:00:00,137.41,137.46,137.11,137.19,1090561
2025-07-01 14:30:00,137.19,137.4,136.85,136.87,1253907
2025-07-01 15:00:00,136.86,137.065,136.11,137.02,2815499
2025-07-01 15:30:00,137.02,137.0762,136.04,136.08,4921071
2025-07-01 16:00:00,136.08,137.1682,135.8,136.0,6764071
2025-07-01 16:30:00,136.0,136.11,135.8,136.08,74324
2025-07-01 17:00:00,136.09,136.15,135.9,135.915,34227
2025-07-01 17:30:00,135.91,135.93,135.8,135.8685,20230
2025-07-01 18:00:00,135.87,136.11,135.81,135.94,32245
2025-07-01 18:30:00,135.95,136.1,135.9,136.03,23575
2025-07-01 19:00:00,136.03,136.19,135.93,135.99,32236
2025-07-01 19:30:00,135.97,136.0,135.72,135.99,56232
2025-07-02 04:00:00,136.22,137.25,136.0,136.87,51709
2025-07-02 04:30:00,136.87,136.89,136.47,136.73,24549
2025-07-02 05:00:00,136.75,136.75,136.24,136.5,22558
2025-07-02 05:30:00,136.51,136.64,136.33,136.59,15309
2025-07-02 06:00:00,136.63,136.78,136.35,136.37,12950
2025-07-02 06:30:00,136.35,136.43,135.82,135.82,51573
2025-07-02 07:00:00,135.93,136.15,135.62,135.82,103990
2025-07-02 07:30:00,135.81,135.92,135.29,135.58,48879
2025-07-02 08:00:00,136.5112,137.2114,134.85,134.85,342714
2025-07-02 08:30:00,134.96,134.99,134.06,134.54,252101
2025-07-02 09:00:00,134.49,135.575,134.33,135.49,218426
2025-07-02 09:30:00,135.53,136.61,135.33,135.4797,5539663
2025-07-02 10:00:00,135.4501,136.95,135.22,136.85,3593224
2025-07-02 10:30:00,136.85,138.48,136.85,138.38,4245119
2025-07-02 11:00:00,138.39,139.18,138.17,138.47,3371313
2025-07-02 11:30:00,138.48,138.77,138.12,138.663,1732613
2025-07-02 12:00:00,138.65,139.78,138.579,139.2494,2595321
2025-07-02 12:30:00,139.2504,139.4772,138.945,139.19,1721187
2025-07-02 13:00:00,139.19,139.35,138.72,138.85,1519060
2025-07-02 13:30:00,138.85,139.0145,138.37,138.7992,1674994
2025-07-02 14:00:00,138.8,138.84,138.28,138.465,1431590
2025-07-02 14:30:00,138.47,138.813,138.41,138.77,1047900
2025-07-02 15:00:00,138.79,139.1299,138.75,138.76,1699389
2025-07-02 15:30:00,138.755,138.775,137.8823,138.5101,4141404
2025-07-02 16:00:00,138.5101,138.52,137.91,138.115,6296372
2025-07-02 16:30:00,138.12,154.4773,122.7913,138.38,43324
2025-07-02 17:00:00,138.38,154.4773,85.76,138.39,40293
2025-07-02 17:30:00,138.39,138.49,118.3895,138.4,10727
2025-07-02 18:00:00,138.4,156.8414,138.2,138.36,19426
2025-07-02 18:30:00,138.4,138.48,138.28,138.34,22817
2025-07-02 19:00:00,138.4,138.48,138.3,138.47,7566
2025-07-02 19:30:00,138.47,138.5,138.32,138.5,29548
2025-07-03 04:00:00,139.5,139.7,139.19,139.67,28107
2025-07-03 04:30:00,139.7,139.78,139.1,139.1,24532
2025-07-03 05:00:00,139.1,139.62,138.96,139.48,21112
2025-07-03 05:30:00,139.5,139.53,138.84,138.84,16892
2025-07-03 06:00:00,138.91,139.02,138.74,138.89,17917
2025-07-03 06:30:00,138.91,139.2,138.85,139.17,14507
2025-07-03 07:00:00,139.17,139.35,139.09,139.27,35130
2025-07-03 07:30:00,139.27,139.31,139.12,139.12,23175
2025-07-03 08:00:00,139.1,139.89,138.52,139.0,227059
2025-07-03 08:30:00,138.98,139.8,135.645,139.59,230151
2025-07-03 09:00:00,139.5999,140.0,138.52,139.1,463514
2025-07-03 09:30:00,139.11,139.49,137.32,138.1,6718940
2025-07-03 10:00:00,138.1,139.5,137.71,138.63,5771294
2025-07-03 10:30:00,138.64,138.89,137.85,138.17,3244606
2025-07-03 11:00:00,138.18,138.3499,137.85,138.23,1904978
2025-07-03 11:30:00,138.24,138.59,137.81,138.0,2036195
2025-07-03 12:00:00,138.0055,138.22,137.71,137.884,1688682
2025-07-03 12:30:00,137.88,138.246,137.63,137.95,4131496
2025-07-03 13:00:00,137.95,137.9998,137.7,137.73,3270731
2025-07-03 13:30:00,137.73,137.95,133.3614,137.9,60843
2025-07-03 14:00:00,137.9009,140.7472,130.6153,137.92,59277
2025-07-03 14:30:00,137.9,137.94,137.76,137.7611,27537
2025-07-03 15:00:00,137.785,137.9,137.7,137.85,24398
2025-07-03 15:30:00,137.9,137.95,137.7,137.95,40160
2025-07-03 16:00:00,137.94,137.96,137.85,137.86,19186
2025-07-03 16:30:00,137.88,137.97,137.86,137.93,28850
2025-07-07 04:00:00,137.19,138.05,135.81,136.16,71044
2025-07-07 04:30:00,136.16,136.6,136.12,136.59,20125
2025-07-07 05:00:00,136.58,137.65,136.53,137.18,45644
2025-07-07 05:30:00,137.14,137.26,136.8,137.08,13447
2025-07-07 06:00:00,137.08,137.84,137.08,137.53,35914
2025-07-07 06:30:00,137.53,137.64,137.08,137.1,11903
2025-07-07 07:00:00,137.14,137.9,136.8,137.9,70073
2025-07-07 07:30:00,137.82,137.85,137.52,137.81,25332
2025-07-07 08:00:00,137.91,137.91,135.9,137.43,201650
2025-07-07 08:30:00,137.42,137.91,136.95,137.03,165689
2025-07-07 09:00:00,136.975,137.0,136.2,136.4,208155
2025-07-07 09:30:00,136.56,137.44,135.38,135.71,5179483
2025-07-07 10:00:00,135.69,135.9,134.51,134.63,4170414
2025-07-07 10:30:00,134.63,135.04,133.8,133.9101,4789253
2025-07-07 11:00:00,133.91,134.325,133.5,134.055,2582819
2025-07-07 11:30:00,134.04,135.0203,133.88,134.92,2339310
2025-07-07 12:00:00,134.92,135.87,134.68,135.3728,3045073
2025-07-07 12:30:00,135.34,135.74,134.8,135.0496,1404925
2025-07-07 13:00:00,135.04,135.2908,134.9,135.0,805199
2025-07-07 13:30:00,135.01,135.5,134.89,134.9448,921104
2025-07-07 14:00:00,134.94,135.0834,134.09,134.115,1510213
2025-07-07 14:30:00,134.12,135.09,134.025,134.94,1587506
2025-07-07 15:00:00,134.92,135.09,134.56,134.8,1286999
2025-07-07 15:30:00,134.8,135.16,134.67,134.85,2648132
2025-07-07 16:00:00,134.85,134.91,134.6,134.7599,5733566
2025-07-07 16:30:00,134.755,141.2953,126.8825,134.66,47766
2025-07-07 17:00:00,134.72,135.78,126.8825,134.65,565454
2025-07-07 17:30:00,134.62,141.488,125.1483,134.64,16740
2025-07-07 18:00:00,134.64,138.13,134.51,134.6,16683
2025-07-07 18:30:00,134.59,134.65,134.51,134.555,21428
2025-07-07 19:00:00,134.6,134.75,134.53,134.6998,19171
2025-07-07 19:30:00,134.62,134.75,134.55,134.58,28929
2025-07-08 04:00:00,136.0,136.4,135.1,136.37,70469
2025-07-08 04:30:00,136.39,137.08,136.36,136.95,56270
2025-07-08 05:00:00,136.95,137.15,136.58,136.8,35456
2025-07-08 05:30:00,136.81,136.97,136.65,136.72,27212
2025-07-08 06:00:00,136.72,137.15,136.65,137.04,28365
2025-07-08 06:30:00,137.02,137.25,136.97,137.1,34393
2025-07-08 07:00:00,137.08,137.11,136.65,136.93,115858
2025-07-08 07:30:00,136.93,137.28,136.86,136.91,70565
2025-07-08 08:00:00,135.5012,137.55,134.8,137.38,409007
2025-07-08 08:30:00,137.37,137.3917,134.8,137.16,121687
2025-07-08 09:00:00,137.14,137.72,136.98,137.4,177570
2025-07-08 09:30:00,137.32,137.5599,135.91,136.42,4296052
2025-07-08 10:00:00,136.43,137.7464,136.233,137.63,3570201
2025-07-08 10:30:00,137.65,138.79,137.635,138.74,4806259
2025-07-08 11:00:00,138.74,139.15,137.41,137.502,3946674
2025-07-08 11:30:00,137.5,138.04,137.36,137.77,1971107
2025-07-08 12:00:00,137.77,138.4,137.2731,138.28,2124012
2025-07-08 12:30:00,138.29,138.39,137.55,138.0397,1429874
2025-07-08 13:00:00,138.01,138.16,137.59,137.9437,1182294
2025-07-08 13:30:00,137.93,138.51,137.745,138.48,961558
2025-07-08 14:00:00,138.46,138.77,138.15,138.42,1408554
2025-07-08 14:30:00,138.43,138.5204,138.01,138.0357,1219669
2025-07-08 15:00:00,138.0398,138.0504,137.38,137.8,1694327
2025-07-08 15:30:00,137.79,138.12,137.4796,137.83,2910003
2025-07-08 16:00:00,137.8,137.96,137.52,137.9,5401484
2025-07-08 16:30:00,137.82,146.8262,134.8754,137.88,36032
2025-07-08 17:00:00,137.86,138.28,137.86,138.1,39453
2025-07-08 17:30:00,138.115,138.26,138.0839,138.1666,14516
2025-07-08 18:00:00,138.2,138.22,137.82,138.14,13461
2025-07-08 18:30:00,138.125,138.28,138.07,138.26,17676
2025-07-08 19:00:00,138.26,138.38,138.11,138.28,26374
2025-07-08 19:30:00,138.28,138.31,138.11,138.27,30813
2025-07-09 04:00:00,138.21,138.5,138.03,138.47,21952
2025-07-09 04:30:00,138.48,138.52,138.37,138.4,10838
2025-07-09 05:00:00,138.4,138.84,138.38,138.81,16856
2025-07-09 05:30:00,138.78,138.96,138.75,138.89,14404
2025-07-09 06:00:00,138.89,138.89,138.55,138.62,26006
2025-07-09 06:30:00,138.65,138.78,138.5,138.61,9758
2025-07-09 07:00:00,138.62,138.85,138.53,138.82,31837
2025-07-09 07:30:00,138.82,138.89,138.65,138.7,18681
2025-07-09 08:00:00,138.6,138.96,137.94,138.55,157785
2025-07-09 08:30:00,138.56,138.97,136.61,138.6605,94941
2025-07-09 09:00:00,138.67,139.25,138.06,138.5357,274495
2025-07-09 09:30:00,138.69,140.1,138.56,139.68,6414405
2025-07-09 10:00:00,139.69,140.65,139.61,139.66,4976666
2025-07-09 10:30:00,139.66,139.66,137.77,138.04,3980803
2025-07-09 11:00:00,138.02,138.3,137.59,138.23,2821506
2025-07-09 11:30:00,138.22,138.38,137.86,137.94,1665925
2025-07-09 12:00:00,137.94,138.295,137.61,138.21,1651067
2025-07-09 12:30:00,138.19,138.659,138.05,138.58,1671746
2025-07-09 13:00:00,138.56,139.03,138.3,138.53,1887989
2025-07-09 13:30:00,138.53,139.33,138.44,139.2456,1710160
2025-07-09 14:00:00,139.23,139.57,138.6401,138.8099,2026946
2025-07-09 14:30:00,138.805,139.22,138.74,139.15,987858
2025-07-09 15:00:00,139.14,139.32,138.735,138.8604,1334471
2025-07-09 15:30:00,138.86,139.06,138.23,138.45,2891011
2025-07-09 16:00:00,138.45,138.49,138.17,138.28,3358210
2025-07-09 16:30:00,138.2,148.0031,131.44,138.3,61824
2025-07-09 17:00:00,138.3,138.3,138.1,138.2,35583
2025-07-09 17:30:00,138.2,138.34,138.15,138.21,20729
2025-07-09 18:00:00,138.22,138.33,138.18,138.29,20388
2025-07-09 18:30:00,138.295,138.33,138.25,138.25,11760
2025-07-09 19:00:00,138.28,138.32,138.21,138.29,17100
2025-07-09 19:30:00,138.29,138.48,138.2,138.45,23526
2025-07-10 04:00:00,138.24,138.51,138.2,138.38,43590
2025-07-10 04:30:00,138.43,140.46,138.3,140.01,145946
2025-07-10 05:00:00,140.05,140.49,139.51,139.85,54955
2025-07-10 05:30:00,139.85,140.36,139.66,140.16,51120
2025-07-10 06:00:00,140.21,141.0,140.15,140.6,92726
2025-07-10 06:30:00,140.59,141.07,140.49,140.91,68034
2025-07-10 07:00:00,140.91,140.99,140.53,140.88,101173
2025-07-10 07:30:00,140.84,141.45,140.84,141.4,97421
2025-07-10 08:00:00,141.38,142.5,138.0,142.0,632146
2025-07-10 08:30:00,142.0,143.77,142.0,143.5985,631870
2025-07-10 09:00:00,143.55,143.75,138.41,143.03,581443
2025-07-10 09:30:00,143.0,145.2101,141.85,142.33,14837533
2025-07-10 10:00:00,142.34,144.39,142.31,144.3898,6949546
2025-07-10 10:30:00,144.38,145.82,144.07,144.44,9002676
2025-07-10 11:00:00,144.47,144.7604,143.23,144.15,4503221
2025-07-10 11:30:00,144.16,144.3699,143.82,144.134,2329725
2025-07-10 12:00:00,144.12,144.22,143.105,143.9,2533714
2025-07-10 12:30:00,143.9004,144.605,143.68,144.3702,2130842
2025-07-10 13:00:00,144.37,144.53,143.93,144.07,1549049
2025-07-10 13:30:00,144.0799,144.5899,144.02,144.53,1480627
2025-07-10 14:00:00,144.5103,144.55,143.79,143.89,1722851
2025-07-10 14:30:00,143.9,144.075,143.33,143.4899,1889738
2025-07-10 15:00:00,143.485,144.13,143.26,143.34,2329144
2025-07-10 15:30:00,143.34,144.24,143.21,144.17,4227143
2025-07-10 16:00:00,144.16,144.21,144.0,144.09,4948804
2025-07-10 16:30:00,144.075,152.3014,136.6493,144.37,83681
2025-07-10 17:00:00,144.34,144.38,144.16,144.25,44002
2025-07-10 17:30:00,144.25,144.3,144.16,144.24,37699
2025-07-10 18:00:00,144.18,144.35,144.18,144.33,25427
2025-07-10 18:30:00,144.34,144.36,144.29,144.3399,15040
2025-07-10 19:00:00,144.31,144.74,144.31,144.72,61901
2025-07-10 19:30:00,144.71,145.0,144.65,144.9001,83499
2025-07-11 04:00:00,143.99,144.91,142.92,143.6,77959
2025-07-11 04:30:00,143.56,143.87,143.38,143.77,19349
2025-07-11 05:00:00,143.76,143.94,143.69,143.78,16539
2025-07-11 05:30:00,143.76,143.84,143.13,143.16,38791
2025-07-11 06:00:00,143.2,143.64,143.11,143.37,26708
2025-07-11 06:30:00,143.33,143.41,143.1,143.21,24028
2025-07-11 07:00:00,143.3,143.47,142.9,143.41,88016
2025-07-11 07:30:00,143.35,143.62,143.2,143.37,32745
2025-07-11 08:00:00,144.16,144.86,142.85,143.2025,438397
2025-07-11 08:30:00,143.3,143.5,142.9,143.16,102658
2025-07-11 09:00:00,143.17,143.32,142.34,142.6,175540
2025-07-11 09:30:00,142.6,143.6499,141.6,143.3362,6359272
2025-07-11 10:00:00,143.335,144.19,142.92,144.0473,3107847
2025-07-11 10:30:00,144.06,145.1688,143.91,144.0,4748021
2025-07-11 11:00:00,144.01,145.27,143.91,145.1896,3656786
2025-07-11 11:30:00,145.19,145.795,144.87,145.27,3827045
2025-07-11 12:00:00,145.27,145.73,145.2,145.6,3530922
2025-07-11 12:30:00,145.6,146.3,145.31,146.24,2831568
2025-07-11 13:00:00,146.2248,147.4,146.13,147.13,4638108
2025-07-11 13:30:00,147.14,147.19,146.44,146.9974,3277870
2025-07-11 14:00:00,146.98,147.25,146.5,146.68,2530362
2025-07-11 14:30:00,146.67,147.07,146.6355,146.72,1695578
2025-07-11 15:00:00,146.73,146.73,145.91,146.33,2408241
2025-07-11 15:30:00,146.32,147.02,146.27,146.4399,4012012
2025-07-11 16:00:00,146.42,146.47,146.15,146.31,3628375
2025-07-11 16:30:00,146.42,150.824,142.5333,143.6512,142763
2025-07-11 17:00:00,146.35,156.2393,143.6512,146.28,33381
2025-07-11 17:30:00,146.26,157.7561,112.1626,146.3181,18735
2025-07-11 18:00:00,146.28,146.35,110.3128,146.294,20169
2025-07-11 18:30:00,146.28,146.3,146.2,146.2,14440
2025-07-11 19:00:00,146.3,146.4,146.2,146.38,30515
2025-07-11 19:30:00,146.37,146.4,146.2,146.275,33197
2025-07-14 04:00:00,146.19,146.29,145.7,145.85,47822
2025-07-14 04:30:00,145.85,146.28,145.77,146.15,26499
2025-07-14 05:00:00,146.2,146.34,146.02,146.2,24798
2025-07-14 05:30:00,146.2,146.33,146.11,146.23,10341
2025-07-14 06:00:00,146.2,146.28,145.21,145.36,42616
2025-07-14 06:30:00,145.37,145.69,145.15,145.5,43371
2025-07-14 07:00:00,145.51,145.8,145.3,145.62,60023
2025-07-14 07:30:00,145.63,145.9,145.51,145.71,27860
2025-07-14 08:00:00,146.1888,146.7,145.1667,145.9012,344071
2025-07-14 08:30:00,146.0,146.05,145.34,145.43,98187
2025-07-14 09:00:00,145.45,145.7,144.8712,145.03,196155
2025-07-14 09:30:00,145.09,145.61,141.9,143.05,8551992
2025-07-14 10:00:00,143.06,144.649,142.83,144.06,4590491
2025-07-14 10:30:00,144.05,145.23,144.0,144.91,3186117
2025-07-14 11:00:00,144.9,145.78,144.82,145.5747,3002097
2025-07-14 11:30:00,145.57,146.39,145.35,146.275,2425493
2025-07-14 12:00:00,146.25,146.81,145.98,146.5799,2621332
2025-07-14 12:30:00,146.58,146.9436,146.07,146.77,2009130
2025-07-14 13:00:00,146.78,147.26,146.73,146.77,2174403
2025-07-14 13:30:00,146.77,147.58,146.61,146.62,2970252
2025-07-14 14:00:00,146.6296,146.755,146.33,146.66,1515060
2025-07-14 14:30:00,146.65,146.75,146.41,146.48,1106237
2025-07-14 15:00:00,146.48,146.73,146.17,146.43,1797225
2025-07-14 15:30:00,146.41,146.545,145.96,146.23,2845322
2025-07-14 16:00:00,146.26,146.33,145.9,146.17,6426223
2025-07-14 16:30:00,146.12,153.252,137.0455,146.23,36390
2025-07-14 17:00:00,146.2,152.251,137.0455,146.38,37915
2025-07-14 17:30:00,146.37,146.38,146.06,146.25,26687
2025-07-14 18:00:00,146.34,146.35,146.12,146.14,13385
2025-07-14 18:30:00,146.13,146.24,146.0,146.115,12164
2025-07-14 19:00:00,146.115,146.19,146.02,146.18,14287
2025-07-14 19:30:00,146.16,146.38,146.05,146.11,23770
2025-07-15 04:00:00,149.9,152.0,147.7,150.8,262801
2025-07-15 04:30:00,150.82,150.94,150.14,150.3,97350
2025-07-15 05:00:00,150.32,151.45,150.3,151.22,92562
2025-07-15 05:30:00,151.22,152.49,151.2,152.45,196802
2025-07-15 06:00:00,152.45,153.16,152.38,153.05,212692
2025-07-15 06:30:00,153.06,153.16,152.36,152.61,212556
2025-07-15 07:00:00,152.57,154.0,152.08,153.87,613967
2025-07-15 07:30:00,153.86,154.58,152.94,153.14,379648
2025-07-15 08:00:00,152.61,154.58,145.875,153.2701,1193861
2025-07-15 08:30:00,153.2703,154.58,153.25,154.45,842302
2025-07-15 09:00:00,154.44,154.78,143.115,153.8,953894
2025-07-15 09:30:00,153.75,158.68,153.56,155.485,27443537
2025-07-15 10:00:00,155.4785,157.1,154.18,156.73,12715197
2025-07-15 10:30:00,156.67,157.325,153.8999,155.58,7099854
2025-07-15 11:00:00,155.58,155.98,154.76,155.525,4722116
