Date,Open,High,Low,Close,Volume
2025-06-27 16:00:00,178.49,178.5368,175.66,177.64,75930252
2025-06-27 16:30:00,177.64,180.1808,165.5936,177.74,242353
2025-06-27 17:00:00,168.8703,180.1808,167.8672,177.75,371683
2025-06-27 17:30:00,177.75,178.53,177.65,178.05,63876
2025-06-27 18:00:00,178.01,178.45,177.91,178.35,48741
2025-06-27 18:30:00,178.36,178.44,178.01,178.1,33052
2025-06-27 19:00:00,178.12,178.2,177.99,178.12,30778
2025-06-27 19:30:00,178.15,178.2,178.08,178.15,21004
2025-06-30 04:00:00,179.1,181.0,178.64,180.4,166693
2025-06-30 04:30:00,180.41,180.41,180.0,180.15,29481
2025-06-30 05:00:00,180.17,180.69,180.04,180.51,35972
2025-06-30 05:30:00,180.51,181.0,180.4,180.41,70193
2025-06-30 06:00:00,180.47,180.7,180.24,180.7,64052
2025-06-30 06:30:00,180.68,180.95,180.45,180.55,47129
2025-06-30 07:00:00,180.5,180.84,180.2,180.62,54698
2025-06-30 07:30:00,180.66,181.49,180.5,181.34,86244
2025-06-30 08:00:00,180.39,181.49,178.4912,181.0117,379423
2025-06-30 08:30:00,181.05,181.86,178.53,181.86,209456
2025-06-30 09:00:00,181.8,181.98,178.5388,180.7,529816
2025-06-30 09:30:00,180.78,181.23,177.455,177.85,9019523
2025-06-30 10:00:00,177.85,180.75,176.73,177.29,4632540
2025-06-30 10:30:00,177.29,177.41,175.53,176.8294,4746919
2025-06-30 11:00:00,176.82,177.36,176.1799,176.5,2945694
2025-06-30 11:30:00,176.51,176.775,176.14,176.305,3196593
2025-06-30 12:00:00,176.31,176.6499,176.16,176.64,2159763
2025-06-30 12:30:00,176.63,177.93,176.63,177.505,2359516
2025-06-30 13:00:00,177.5,177.97,177.17,177.71,1895176
2025-06-30 13:30:00,177.7061,177.78,177.2401,177.58,1759642
2025-06-30 14:00:00,177.575,177.64,176.64,176.71,2151788
2025-06-30 14:30:00,176.7084,177.0698,174.58,176.58,5146710
2025-06-30 15:00:00,176.59,176.79,176.24,176.29,2601320
2025-06-30 15:30:00,176.285,176.71,175.91,176.2,6772859
2025-06-30 16:00:00,176.2,176.5986,173.55,176.28,19494104
2025-06-30 16:30:00,176.28,176.68,164.7742,176.67,71416
2025-06-30 17:00:00,176.68,176.71,164.5773,176.55,18943
2025-06-30 17:30:00,176.55,176.6,176.23,176.49,178661
2025-06-30 18:00:00,176.44,176.51,176.25,176.2823,17961
2025-06-30 18:30:00,176.29,176.5,176.25,176.4,37532
2025-06-30 19:00:00,176.4,176.4182,176.26,176.39,8328
2025-06-30 19:30:00,176.42,176.5,176.25,176.25,10730
2025-07-01 04:00:00,176.15,176.5,175.63,175.75,48276
2025-07-01 04:30:00,175.77,175.97,175.45,175.73,26642
2025-07-01 05:00:00,175.73,175.77,175.2,175.52,24791
2025-07-01 05:30:00,175.47,175.83,175.33,175.78,23609
2025-07-01 06:00:00,175.81,175.97,175.58,175.91,13446
2025-07-01 06:30:00,175.91,176.37,175.89,176.37,8988
2025-07-01 07:00:00,176.37,176.43,176.13,176.17,18445
2025-07-01 07:30:00,176.16,176.27,176.04,176.11,22908
2025-07-01 08:00:00,176.4188,176.6,175.23,175.6119,135111
2025-07-01 08:30:00,175.67,176.23,175.59,175.74,35731
2025-07-01 09:00:00,175.74,176.23,175.44,175.72,68870
2025-07-01 09:30:00,175.735,176.09,174.28,174.92,4625224
2025-07-01 10:00:00,174.89,175.72,174.43,175.2584,2770822
2025-07-01 10:30:00,175.26,175.26,174.265,174.3,2838083
2025-07-01 11:00:00,174.31,174.985,173.53,174.89,2950692
2025-07-01 11:30:00,174.88,175.1381,174.67,174.83,1821702
2025-07-01 12:00:00,174.835,174.87,173.99,174.41,1816453
2025-07-01 12:30:00,174.4,175.055,174.23,174.86,1569167
2025-07-01 13:00:00,174.86,175.5,174.82,175.08,1277847
2025-07-01 13:30:00,175.07,175.67,175.07,175.59,1230988
2025-07-01 14:00:00,175.5897,175.82,175.48,175.595,1031500
2025-07-01 14:30:00,175.585,175.6858,175.11,175.16,1013401
2025-07-01 15:00:00,175.17,175.93,174.77,175.825,1495583
2025-07-01 15:30:00,175.83,175.955,175.44,175.87,3483334
2025-07-01 16:00:00,175.87,175.87,175.5,175.6,11390798
2025-07-01 16:30:00,175.61,175.84,175.32,175.42,32466
2025-07-01 17:00:00,175.68,175.84,175.15,175.24,17620
2025-07-01 17:30:00,175.25,175.84,175.19,175.33,216689
2025-07-01 18:00:00,175.33,175.7,175.26,175.55,12960
2025-07-01 18:30:00,175.65,175.71,175.51,175.69,8194
2025-07-01 19:00:00,175.72,175.72,175.53,175.65,9009
2025-07-01 19:30:00,175.58,175.93,175.52,175.7,12755
2025-07-02 04:00:00,176.0,176.2,175.63,175.79,20262
2025-07-02 04:30:00,175.7,175.88,175.65,175.8,9497
2025-07-02 05:00:00,175.8,175.9,175.7,175.82,7940
2025-07-02 05:30:00,175.85,175.93,175.77,175.89,6982
2025-07-02 06:00:00,175.91,175.92,175.62,175.62,9147
2025-07-02 06:30:00,175.62,175.66,175.5,175.55,9427
2025-07-02 07:00:00,175.59,175.77,175.5,175.77,7753
2025-07-02 07:30:00,175.7,175.76,175.03,175.29,20125
2025-07-02 08:00:00,175.84,176.39,175.0,175.32,724328
2025-07-02 08:30:00,175.39,175.39,174.91,175.16,76191
2025-07-02 09:00:00,175.18,175.7,174.81,175.6,103600
2025-07-02 09:30:00,175.54,176.42,175.07,176.23,3159856
2025-07-02 10:00:00,176.22,177.02,175.9,176.835,2585947
2025-07-02 10:30:00,176.835,177.0,176.37,176.645,1390906
2025-07-02 11:00:00,176.65,177.71,176.65,177.425,1565468
2025-07-02 11:30:00,177.43,178.03,177.32,178.0,2204277
2025-07-02 12:00:00,178.0,178.25,177.53,177.69,1767490
2025-07-02 12:30:00,177.69,178.1,177.55,178.01,1111765
2025-07-02 13:00:00,178.0225,178.86,177.91,178.55,1630464
2025-07-02 13:30:00,178.56,178.775,178.28,178.45,1288439
2025-07-02 14:00:00,178.46,178.74,178.01,178.09,937551
2025-07-02 14:30:00,178.075,178.51,177.99,178.33,1195146
2025-07-02 15:00:00,178.345,178.435,177.83,178.36,1745321
2025-07-02 15:30:00,178.35,178.7,178.02,178.64,3403206
2025-07-02 16:00:00,178.63,178.64,177.75,178.44,7504642
2025-07-02 16:30:00,178.4,188.1422,143.0386,178.4,34860
2025-07-02 17:00:00,178.5818,188.1422,145.6,178.4806,12486
2025-07-02 17:30:00,178.49,188.1422,143.0386,166.6023,7693
2025-07-02 18:00:00,178.51,178.54,164.496,178.41,5956
2025-07-02 18:30:00,178.41,178.5,178.41,178.47,10371
2025-07-02 19:00:00,178.5,178.5,178.41,178.48,4338
2025-07-02 19:30:00,178.46,178.5,178.41,178.47,12101
2025-07-03 04:00:00,178.91,178.91,178.49,178.6,11387
2025-07-03 04:30:00,178.61,178.69,178.35,178.35,11206
2025-07-03 05:00:00,178.35,178.56,178.26,178.43,4913
2025-07-03 05:30:00,178.43,178.46,178.31,178.31,3945
2025-07-03 06:00:00,178.31,178.36,178.09,178.17,4447
2025-07-03 06:30:00,178.16,178.42,178.14,178.4,5407
2025-07-03 07:00:00,178.4,178.64,178.38,178.56,17903
2025-07-03 07:30:00,178.56,178.67,178.49,178.67,16370
2025-07-03 08:00:00,178.7388,178.95,178.0983,178.62,64382
2025-07-03 08:30:00,178.6,179.1,178.5757,178.75,55913
2025-07-03 09:00:00,178.8,179.29,178.55,178.63,808081
2025-07-03 09:30:00,178.5,179.54,177.05,178.375,5177779
2025-07-03 10:00:00,178.39,178.55,177.88,178.305,2624884
2025-07-03 10:30:00,178.31,178.7352,178.26,178.49,1886629
2025-07-03 11:00:00,178.5,178.94,178.44,178.69,2018308
2025-07-03 11:30:00,178.67,179.07,178.54,178.7,1547430
2025-07-03 12:00:00,178.69,178.9,178.54,178.79,1152921
2025-07-03 12:30:00,178.7818,179.67,178.78,179.5,3624952
2025-07-03 13:00:00,179.53,179.53,172.5,179.32,6285186
2025-07-03 13:30:00,179.3198,185.7251,167.1416,179.19,25928
2025-07-03 14:00:00,179.2,185.7595,167.1601,179.154,13796
2025-07-03 14:30:00,179.1459,179.55,179.1,179.16,30735
2025-07-03 15:00:00,179.12,179.2,178.95,179.0068,13966
2025-07-03 15:30:00,179.0,179.53,179.0,179.38,21613
2025-07-03 16:00:00,179.45,179.61,179.1,179.3,31040
2025-07-03 16:30:00,179.4,179.54,179.09,179.48,15434
2025-07-07 04:00:00,178.4,179.11,178.05,178.1,44709
2025-07-07 04:30:00,178.1,178.19,177.93,178.0,26702
2025-07-07 05:00:00,178.0,178.0,177.81,177.88,16150
2025-07-07 05:30:00,177.88,178.32,177.85,178.31,18219
2025-07-07 06:00:00,178.33,178.57,178.29,178.51,28395
2025-07-07 06:30:00,178.47,178.55,178.33,178.39,5295
2025-07-07 07:00:00,178.39,178.56,178.2,178.43,33353
2025-07-07 07:30:00,178.49,178.83,178.42,178.81,12532
2025-07-07 08:00:00,178.76,179.978,177.7943,178.77,122532
2025-07-07 08:30:00,178.73,179.53,178.7,178.72,272077
2025-07-07 09:00:00,178.73,179.13,178.55,179.1,81122
2025-07-07 09:30:00,179.06,179.297,177.55,177.94,3864340
2025-07-07 10:00:00,177.94,178.09,177.37,177.66,2636055
2025-07-07 10:30:00,177.665,177.665,176.52,176.855,2174544
2025-07-07 11:00:00,176.85,177.59,176.77,177.56,1953763
2025-07-07 11:30:00,177.555,177.72,176.92,177.21,1394438
2025-07-07 12:00:00,177.195,177.545,176.4,176.75,1647275
2025-07-07 12:30:00,176.74,177.09,176.115,176.28,1337178
2025-07-07 13:00:00,176.2802,176.4055,176.03,176.327,1193425
2025-07-07 13:30:00,176.33,176.77,176.22,176.4,1322232
2025-07-07 14:00:00,176.4,176.465,175.72,175.7348,1606176
2025-07-07 14:30:00,175.73,176.46,175.68,176.26,1194927
2025-07-07 15:00:00,176.25,176.35,175.9493,176.235,1155008
2025-07-07 15:30:00,176.235,176.83,176.01,176.79,5469554
2025-07-07 16:00:00,176.789,177.15,176.36,176.75,11316850
2025-07-07 16:30:00,176.7,182.1491,164.4089,176.45,30966
2025-07-07 17:00:00,166.8724,182.1491,164.4089,176.5,35382
2025-07-07 17:30:00,176.48,178.3671,176.11,176.3,33899
2025-07-07 18:00:00,176.25,176.76,176.07,176.24,15147
2025-07-07 18:30:00,176.24,176.58,176.07,176.25,15504
2025-07-07 19:00:00,176.25,176.75,176.13,176.5912,15590
2025-07-07 19:30:00,176.57,176.74,176.31,176.6,7471
2025-07-08 04:00:00,177.2,177.6,176.79,177.32,16864
2025-07-08 04:30:00,177.31,177.49,177.24,177.45,14147
2025-07-08 05:00:00,177.42,177.62,177.29,177.46,12209
2025-07-08 05:30:00,177.47,177.47,177.25,177.31,8049
2025-07-08 06:00:00,177.31,177.37,177.25,177.35,6694
2025-07-08 06:30:00,177.34,177.84,177.3,177.84,19998
2025-07-08 07:00:00,177.8,177.84,177.46,177.57,26082
2025-07-08 07:30:00,177.57,177.64,177.46,177.54,4261
2025-07-08 08:00:00,177.3288,177.85,176.79,177.5,415571
2025-07-08 08:30:00,177.47,177.53,176.79,177.4601,33878
2025-07-08 09:00:00,177.5,179.07,177.325,177.9,35198
2025-07-08 09:30:00,177.85,177.95,175.83,175.84,3707734
2025-07-08 10:00:00,175.87,175.885,174.73,175.06,4409626
2025-07-08 10:30:00,175.0656,175.82,174.55,174.942,2775878
2025-07-08 11:00:00,174.93,175.31,172.81,173.2628,4947547
2025-07-08 11:30:00,173.25,174.52,173.2485,174.21,2517523
2025-07-08 12:00:00,174.22,174.8,174.14,174.5142,1381158
2025-07-08 12:30:00,174.52,174.61,173.97,174.065,1309001
2025-07-08 13:00:00,174.07,174.31,173.97,174.195,1339149
2025-07-08 13:30:00,174.19,174.375,173.945,174.13,1269133
2025-07-08 14:00:00,174.13,174.18,173.8,173.815,1104922
2025-07-08 14:30:00,173.82,173.85,173.49,173.5485,1338785
2025-07-08 15:00:00,173.54,174.0,173.42,173.998,1951526
2025-07-08 15:30:00,174.0,174.42,173.78,174.35,5078568
2025-07-08 16:00:00,174.34,174.47,173.2,174.47,8509118
2025-07-08 16:30:00,174.4,186.5309,162.2216,174.4,1518736
2025-07-08 17:00:00,174.39,174.4,163.23,174.34,79585
2025-07-08 17:30:00,174.3,174.45,174.3,174.44,7563
2025-07-08 18:00:00,174.45,174.53,174.36,174.43,18326
2025-07-08 18:30:00,174.52,174.56,174.37,174.52,9758
2025-07-08 19:00:00,174.52,174.6,174.37,174.5,8254
2025-07-08 19:30:00,174.57,174.6,174.39,174.6,6159
2025-07-09 04:00:00,174.6,175.0,174.26,174.42,11784
2025-07-09 04:30:00,174.42,174.51,174.29,174.43,6659
2025-07-09 05:00:00,174.43,174.55,174.34,174.53,20252
2025-07-09 05:30:00,174.44,174.65,174.34,174.54,13757
2025-07-09 06:00:00,174.54,174.78,174.49,174.71,7468
2025-07-09 06:30:00,174.75,174.79,174.57,174.72,15907
2025-07-09 07:00:00,174.78,175.06,174.67,174.96,44183
2025-07-09 07:30:00,174.99,175.13,174.84,174.9,13615
2025-07-09 08:00:00,174.7188,176.79,174.2,174.97,75920
2025-07-09 08:30:00,174.97,177.795,173.545,175.16,86455
2025-07-09 09:00:00,175.16,175.48,175.05,175.22,86352
2025-07-09 09:30:00,175.25,177.16,174.83,177.03,5430949
2025-07-09 10:00:00,177.03,179.44,176.85,178.61,5821331
2025-07-09 10:30:00,178.6064,178.65,177.06,177.23,2580283
2025-07-09 11:00:00,177.23,178.17,175.55,177.9,4022582
2025-07-09 11:30:00,177.8904,178.14,177.26,177.4276,1846119
2025-07-09 12:00:00,177.43,177.798,176.62,176.98,1895657
2025-07-09 12:30:00,176.955,177.695,176.94,177.61,943503
2025-07-09 13:00:00,177.61,177.74,176.985,177.26,1288225
2025-07-09 13:30:00,177.2499,177.66,172.77,175.52,6375156
2025-07-09 14:00:00,175.5,176.32,174.881,176.2402,3561418
2025-07-09 14:30:00,176.26,176.71,175.89,176.5515,1244346
2025-07-09 15:00:00,176.55,176.61,176.17,176.36,1121727
2025-07-09 15:30:00,176.35,177.05,176.2,176.62,2800643
2025-07-09 16:00:00,176.6,176.6572,176.19,176.35,6614844
2025-07-09 16:30:00,176.29,184.5391,164.0353,176.2,21760
2025-07-09 17:00:00,176.2,176.4,167.5754,176.35,13517
2025-07-09 17:30:00,176.4,176.4,176.3,176.38,3712
2025-07-09 18:00:00,176.38,176.6,176.35,176.56,10656
2025-07-09 18:30:00,176.56,176.64,176.36,176.5002,8356
2025-07-09 19:00:00,176.58,176.64,176.38,176.477,7146
2025-07-09 19:30:00,176.48,176.48,176.25,176.4599,8127
2025-07-10 04:00:00,176.4,176.71,176.23,176.52,22123
2025-07-10 04:30:00,176.54,176.81,176.47,176.66,16234
2025-07-10 05:00:00,176.74,176.86,176.45,176.48,12654
2025-07-10 05:30:00,176.5,176.52,176.21,176.37,7289
2025-07-10 06:00:00,176.3,176.5,176.3,176.45,6633
2025-07-10 06:30:00,176.49,176.57,176.31,176.31,16619
2025-07-10 07:00:00,176.35,176.55,176.21,176.49,10281
2025-07-10 07:30:00,176.43,176.58,176.41,176.55,8762
2025-07-10 08:00:00,176.44,176.82,176.08,176.39,78922
2025-07-10 08:30:00,176.39,176.62,175.93,176.09,604544
2025-07-10 09:00:00,176.06,176.62,175.58,175.58,121380
2025-07-10 09:30:00,175.63,176.08,174.38,175.03,4125261
2025-07-10 10:00:00,175.03,175.47,174.85,175.15,2182762
2025-07-10 10:30:00,175.15,175.6748,174.96,175.27,1548623
2025-07-10 11:00:00,175.25,176.62,175.23,176.36,2460736
2025-07-10 11:30:00,176.36,176.5701,175.9,176.52,1524599
2025-07-10 12:00:00,176.53,176.77,176.2902,176.69,1232449
2025-07-10 12:30:00,176.69,177.19,176.495,176.88,1044964
2025-07-10 13:00:00,176.8832,178.415,176.86,178.17,2290449
2025-07-10 13:30:00,178.17,178.429,177.33,177.47,1711227
2025-07-10 14:00:00,177.45,177.92,177.44,177.61,1183482
2025-07-10 14:30:00,177.61,177.835,177.165,177.41,1299447
2025-07-10 15:00:00,177.405,177.805,177.345,177.75,1011602
2025-07-10 15:30:00,177.74,177.845,177.3,177.63,2847997
2025-07-10 16:00:00,177.63,177.71,177.4,177.5,6632870
2025-07-10 16:30:00,177.51,185.7151,165.3434,177.51,276739
2025-07-10 17:00:00,177.52,177.61,177.49,177.511,11589
2025-07-10 17:30:00,177.55,177.62,175.59,177.5,24056
2025-07-10 18:00:00,177.5,177.6,177.5,177.532,8119
2025-07-10 18:30:00,177.6,177.6,177.51,177.57,5655
2025-07-10 19:00:00,177.59,177.75,177.51,177.58,12618
2025-07-10 19:30:00,177.59,177.7,177.51,177.69,14875
2025-07-11 04:00:00,177.0,177.45,176.21,176.54,19292
2025-07-11 04:30:00,176.5,176.74,176.48,176.65,9113
2025-07-11 05:00:00,176.69,176.82,176.63,176.71,4950
2025-07-11 05:30:00,176.66,176.79,176.47,176.49,13119
2025-07-11 06:00:00,176.51,176.7,176.44,176.63,6338
2025-07-11 06:30:00,176.64,176.7,176.36,176.51,7010
2025-07-11 07:00:00,176.53,176.72,176.41,176.72,13158
2025-07-11 07:30:00,176.65,176.83,176.6,176.71,5537
2025-07-11 08:00:00,176.61,177.62,176.3313,176.64,67465
2025-07-11 08:30:00,176.55,176.83,176.52,176.8,16687
2025-07-11 09:00:00,176.71,176.98,176.61,176.75,32514
2025-07-11 09:30:00,176.785,177.89,176.65,177.62,2740804
2025-07-11 10:00:00,177.63,177.81,176.48,177.445,2264692
2025-07-11 10:30:00,177.44,178.64,177.425,178.587,2104222
2025-07-11 11:00:00,178.62,178.96,177.985,178.9,1960751
2025-07-11 11:30:00,178.91,180.94,178.9,180.07,6810626
2025-07-11 12:00:00,180.09,180.39,179.44,180.02,1828760
2025-07-11 12:30:00,180.0264,180.2,179.52,179.745,1316172
2025-07-11 13:00:00,179.755,180.62,179.665,180.525,1350048
2025-07-11 13:30:00,180.525,180.685,180.12,180.62,1355431
2025-07-11 14:00:00,180.61,181.43,180.425,180.8678,1985523
2025-07-11 14:30:00,180.87,181.125,180.52,180.57,1388361
2025-07-11 15:00:00,180.56,180.69,180.25,180.39,1444180
2025-07-11 15:30:00,180.38,180.5193,180.12,180.155,3270386
2025-07-11 16:00:00,180.15,180.2,180.0,180.12,7816023
2025-07-11 16:30:00,180.11,180.19,169.6617,180.03,69433
2025-07-11 17:00:00,180.05,180.19,167.4281,180.0,35077
2025-07-11 17:30:00,180.02,180.1808,147.6445,179.97,7191
2025-07-11 18:00:00,180.03,180.07,179.85,179.9783,10215
2025-07-11 18:30:00,179.98,180.05,179.92,179.98,6720
2025-07-11 19:00:00,179.97,180.0,179.92,180.0,6496
2025-07-11 19:30:00,179.97,180.09,179.92,180.07,12974
2025-07-14 04:00:00,179.46,180.01,178.57,179.44,34102
2025-07-14 04:30:00,179.38,179.44,179.2,179.21,15108
2025-07-14 05:00:00,179.22,179.38,179.18,179.36,4305
2025-07-14 05:30:00,179.32,179.4,179.22,179.35,3418
2025-07-14 06:00:00,179.35,179.36,179.13,179.25,7143
2025-07-14 06:30:00,179.22,179.28,179.11,179.14,6480
2025-07-14 07:00:00,179.19,179.29,178.98,179.13,37387
2025-07-14 07:30:00,179.08,179.82,179.04,179.78,15715
2025-07-14 08:00:00,179.4612,180.64,178.81,179.7,103913
2025-07-14 08:30:00,179.69,180.18,179.5,179.96,91540
2025-07-14 09:00:00,179.96,181.12,179.81,181.0,103517
2025-07-14 09:30:00,181.01,183.67,179.88,180.61,8010924
2025-07-14 10:00:00,180.63,180.9125,179.95,180.17,2569391
2025-07-14 10:30:00,180.16,180.8,179.68,180.41,2027476
2025-07-14 11:00:00,180.4,181.1,180.17,180.82,1675525
2025-07-14 11:30:00,180.83,180.985,180.38,180.62,1047276
2025-07-14 12:00:00,180.605,180.92,180.45,180.585,1134548
2025-07-14 12:30:00,180.585,181.28,180.38,181.16,1282876
2025-07-14 13:00:00,181.16,181.7999,181.1,181.15,1603551
2025-07-14 13:30:00,181.17,181.35,181.0,181.18,1280289
2025-07-14 14:00:00,181.175,181.9852,181.08,181.73,1185567
2025-07-14 14:30:00,181.725,181.93,181.46,181.46,969347
2025-07-14 15:00:00,181.46,181.55,181.12,181.48,1199121
2025-07-14 15:30:00,181.47,181.835,181.36,181.6,3323557
2025-07-14 16:00:00,181.59,181.7,181.1202,181.45,7907120
2025-07-14 16:30:00,181.5,191.0764,173.1979,181.64,15709
2025-07-14 17:00:00,181.66,181.7,140.5204,181.69,12422
2025-07-14 17:30:00,181.69,207.6673,144.9097,181.63,14447
2025-07-14 18:00:00,181.63,181.64,181.45,181.52,5607
2025-07-14 18:30:00,181.52,181.62,181.45,181.53,6056
2025-07-14 19:00:00,181.54,181.6,181.28,181.5,9142
2025-07-14 19:30:00,181.45,181.55,180.4,181.27,19214
2025-07-15 04:00:00,181.93,182.19,181.43,182.16,41197
2025-07-15 04:30:00,182.17,182.23,181.89,181.89,26368
2025-07-15 05:00:00,181.89,182.0,181.72,181.85,11048
2025-07-15 05:30:00,181.85,181.86,181.58,181.65,11874
2025-07-15 06:00:00,181.6,182.0,181.56,181.95,15135
2025-07-15 06:30:00,181.94,182.04,181.65,181.76,15278
2025-07-15 07:00:00,181.75,182.15,181.7,182.14,24355
2025-07-15 07:30:00,182.14,182.26,182.01,182.15,14033
2025-07-15 08:00:00,181.56,182.32,181.15,182.0943,176699
2025-07-15 08:30:00,182.18,182.71,182.1322,182.43,87180
2025-07-15 09:00:00,182.48,182.94,181.515,182.8,86064
2025-07-15 09:30:00,182.81,183.47,181.6,182.53,4446998
2025-07-15 10:00:00,182.54,183.355,182.24,182.52,2797653
2025-07-15 10:30:00,182.48,183.39,182.43,182.69,2531017
2025-07-15 11:00:00,182.69,184.11,182.69,183.91,2639427
2025-07-15 11:30:00,183.9,183.9387,183.42,183.495,1361718
